iteration: 21000, loss: 2.872277
----
(64, 240)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(82, 120)
(50, 40)
(75, 40)
(73, 80)
(0, -2)
(0, -1)
(44, 45)
(78, 1440)
(0, -2)
(0, -1)
(75, 0)
(71, 40)
(61, 80)
(0, -2)
(0, -1)
(65, 80)
(51, 16)
(0, -2)
(0, -1)
(37, 540)
(63, 120)
(0, -2)
(0, -1)
(63, 40)
(60, 240)
(0, -2)
(70, 80)
(0, -1)
(60, 0)
(44, 40)
(56, 120)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(63, 80)
(0, -2)
(0, -1)
(63, 240)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(64, 240)
(45, 49)
(0, -2)
(0, -1)
(39, 10)
(68, 120)
(63, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 480)
(75, 80)
(51, 0)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(100, 240)
(68, 40)
(0, -2)
(0, -1)
(68, 40)
(61, 120)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(73, 240)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 40)
(63, 0)
(0, -1)
(68, 0)
(60, 80)
(72, 80)
(0, -2)
(71, 120)
(50, 120)
(0, -1)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(44, 40)
(72, 40)
(0, -1)
(72, 120)
(53, 240)
(61, 120)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(74, 120)
(61, 1440)
(73, 98)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(59, 240)
(72, 0)
(0, -2)
(0, -1)
(61, 180)
(60, 120)
(52, 80)
(0, -2)
(0, -1)
(58, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(49, 226)
(0, -2)
(0, -1)
(44, 6)
(71, 240)
(65, 120)
(75, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(53, 480)
(55, 240)
(0, -2)
(0, -1)
(59, 240)
(44, 140)
(0, -2)
(0, -1)
(71, 120)
