iteration: 21000, loss: 3.359837
----
(55, 80)
(70, 120)
(60, 0)
(76, 0)
(0, -1)
(58, 240)
(44, 120)
(71, 120)
(80, 480)
(43, 80)
(64, 240)
(72, 0)
(72, 80)
(72, 0)
(63, 130)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(75, 234)
(44, 0)
(71, 120)
(68, 120)
(77, 0)
(0, -1)
(49, 240)
(64, 240)
(78, 0)
(49, 20)
(56, 240)
(37, 49)
(0, -2)
(0, -1)
(71, 120)
(55, 0)
(0, -2)
(0, -2)
(60, 480)
(68, 0)
(68, 80)
(51, 0)
(67, 20)
(63, 40)
(53, 240)
(74, 34)
(71, 120)
(0, -2)
(56, 240)
(36, 0)
(0, -2)
(60, 80)
(0, -2)
(0, -2)
(55, 120)
(52, 0)
(0, -2)
(54, 160)
(68, 80)
(75, 120)
(72, 120)
(0, -2)
(76, 0)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(68, 0)
(0, -2)
(66, 1440)
(0, -2)
(68, 120)
(0, -1)
(71, 120)
(85, 240)
(0, -2)
(55, 0)
(64, 40)
(58, 120)
(0, -2)
(71, 240)
(63, 240)
(80, 350)
(68, 0)
(0, -2)
(71, 120)
(54, 160)
(72, 100)
(0, -2)
(79, 280)
(72, 0)
(70, 120)
(0, -1)
(71, 120)
(0, -2)
(72, 120)
(75, 80)
(75, 0)
(56, 80)
(60, 0)
(55, 80)
(76, 40)
(51, 40)
(71, 0)
(53, 0)
(71, 120)
(44, 120)
(61, 480)
(0, -1)
(70, 253)
(79, 440)
(66, 120)
(0, -1)
(44, 45)
(63, 80)
(0, -1)
(54, 160)
(0, -1)
(49, 240)
(0, -2)
(0, -2)
(65, 0)
(66, 120)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(40, 20)
(0, -1)
(60, 80)
(72, 0)
(0, -2)
(0, -1)
(0, -1)
(46, 38)
(0, -2)
(0, -2)
(71, 120)
(68, 0)
(0, -2)
(0, -1)
(66, 120)
(65, 720)
(0, -2)
(49, 219)
(0, -1)
(74, 120)
(61, 80)
(0, -2)
(68, 240)
(70, 180)
(62, 480)
(0, -1)
(73, 120)
(63, 80)
(0, -2)
(0, -1)
(64, 240)
(58, 80)
(65, 480)
(72, 0)
(71, 120)
(0, -2)
(44, 0)
(0, -1)
(44, 184)
(63, 80)
(64, 120)
(57, 80)
(39, 16)
(70, 120)
(0, -1)
(73, 240)
(80, 38)
(75, 0)
(63, 180)
(80, 60)
(72, 0)
(80, 245)
(64, 120)
(0, -1)
(0, -1)
(57, 40)
(68, 40)
(75, 120)
(0, -1)
(73, 0)
(65, 80)
(53, 0)
(48, 0)
(68, 80)
(66, 240)
(0, -2)
(56, 40)
(58, 120)
(0, -2)
(0, -2)
(73, 0)
(58, 120)
(70, 60)
(0, -1)
(73, 0)
(55, 80)
(0, -2)
(56, 140)
(58, 240)
(56, 40)
(0, -2)
(0, -2)
(80, 280)
(75, 120)
(55, 0)
(0, -1)
(0, -1)
(51, 0)
(77, 0)
(0, -2)
(54, 68)
(66, 240)
(61, 720)
(0, -1)
(75, 184)
(63, 480)
(0, -2)
(40, 480)
(0, -2)
(60, 240)
(0, -1)
(51, 120)
(0, -1)
(84, 0)
(64, 240)
(0, -2)
(0, -1)
(56, 140)
(64, 0)
(63, 240)
(49, 240)
(44, 1440)
(49, 240)
(0, -2)
(73, 480)
(56, 80)
(55, 0)
(0, -1)
(71, 120)
(55, 2880)
(56, 0)
(55, 0)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(63, 80)
(62, 120)
(63, 40)
(0, -1)
(71, 240)
(68, 40)
(66, 120)
(72, 40)
(63, 0)
(62, 80)
(51, 20)
(75, 240)
