iteration: 192500, loss: 1.321931
----
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(63, 40)
(72, 40)
(68, 360)
(0, -2)
(0, -1)
(39, 80)
(70, 80)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(68, 0)
(63, 80)
(51, 1200)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(69, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(61, 0)
(68, 0)
(80, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(73, 0)
(62, 40)
(61, 0)
(58, 0)
(63, 0)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(61, 0)
(69, 40)
(52, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(75, 120)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(75, 400)
(67, 0)
(0, -2)
(0, -1)
(61, 120)
(80, 480)
(0, -2)
(0, -1)
(49, 120)
(58, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(89, 289)
(56, 180)
(0, -1)
(39, 0)
(87, 0)
(63, 0)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(57, 0)
(71, 0)
(61, 0)
(64, 0)
(32, 48)
(41, 0)
(80, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 240)
(0, -2)
(0, -1)
(67, 0)
(65, 0)
(55, 0)
(68, 240)
(48, 0)
(65, 20)
(0, -2)
(70, 360)
(56, 0)
(73, 0)
(67, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(80, 350)
(61, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(57, 0)
(52, 80)
(44, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(50, 40)
(68, 120)
(75, 240)
(61, 432)
(0, -1)
(69, 120)
(67, 120)
(0, -2)
(53, 120)
(44, 240)
(0, -1)
(73, 120)
(56, 120)
(0, -2)
(53, 120)
(0, -1)
(66, 360)
(56, 120)
(0, -2)
(56, 240)
(56, 579)
(57, 150)
(78, 0)
(0, -1)
(49, 120)
(64, 1440)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(68, 240)
(0, -2)
(65, 60)
(65, 120)
(49, 120)
(37, 120)
(49, 120)
(49, 184)
(44, 140)
(68, 60)
(56, 120)
(62, 960)
(37, 28)
(69, 240)
(49, 184)
(50, 240)
(56, 140)
(59, 130)
(79, 80)
(75, 120)
(63, 180)
(63, 180)
(61, 140)
(67, 480)
(61, 60)
(63, 180)
(66, 150)
(54, 160)
(68, 120)
(66, 150)
(50, 40)
(75, 60)
(59, 120)
(61, 120)
(72, 120)
(58, 240)
(61, 120)
(64, 130)
(64, 180)
(68, 60)
(56, 140)
(79, 143)
(71, 180)
(74, 120)
(61, 60)
(80, 480)
(59, 120)
(56, 579)
(56, 180)
(67, 480)
(73, 120)
(65, 480)
(66, 240)
(64, 480)
(70, 120)
(62, 960)
(61, 720)
(0, -1)
(71, 120)
(70, 120)
(66, 720)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(73, 180)
(61, 120)
(0, -2)
(56, 240)
(0, -1)
(61, 300)
(60, 240)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(61, 120)
(54, 480)
(0, -2)
(0, -1)
(70, 120)
(61, 480)
(0, -2)
(0, -1)
(49, 7)
(68, 240)
(0, -2)
(0, -1)
(73, 480)
(72, 120)
(0, -2)
(0, -1)
(71, 240)
(59, 720)
(65, 120)
(60, 720)
(0, -2)
(0, -1)
(48, 120)
(80, 240)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(77, 160)
(81, 80)
(0, -2)
(0, -1)
(66, 960)
(74, 80)
(0, -2)
(0, -1)
(0, -1)
(65, 0)
(48, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 80)
(84, 0)
(0, -2)
(0, -1)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(65, 80)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 80)
(68, 80)
(0, -2)
(0, -1)
(73, 240)
(72, 0)
(0, -2)
(0, -1)
(43, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(80, 0)
(59, 40)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(32, 40)
(71, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 16)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(67, 0)
(80, 80)
(75, 200)
(0, -2)
(0, -1)
(68, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(69, 40)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(64, 175)
(75, 200)
(0, -2)
(0, -1)
(58, 80)
(67, 20)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 16)
(74, 34)
(0, -2)
(0, -1)
(67, 40)
(69, 80)
(0, -2)
(0, -1)
(53, 0)
(69, 0)
(44, 49)
(81, 245)
(0, -2)
(0, -1)
(54, 0)
(80, 0)
(56, 40)
