iteration: 172500, loss: 2.181750
----
(76, 40)
(0, -2)
(0, -1)
(34, 0)
(66, 120)
(0, -2)
(0, -1)
(69, 120)
(62, 40)
(66, 240)
(0, -2)
(68, 120)
(80, 267)
(60, 0)
(56, 80)
(48, 34)
(0, -1)
(70, 120)
(51, 0)
(0, -2)
(0, -1)
(63, 720)
(66, 120)
(59, 20)
(54, 160)
(63, 80)
(56, 0)
(49, 80)
(44, 40)
(0, -1)
(50, 0)
(44, 120)
(0, -2)
(48, 0)
(74, 274)
(76, 240)
(0, -1)
(55, 40)
(44, 40)
(0, -2)
(78, 960)
(54, 160)
(0, -1)
(44, 226)
(70, 1440)
(0, -2)
(0, -1)
(56, 40)
(71, 80)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(56, 80)
(83, 240)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(49, 140)
(72, 80)
(0, -1)
(75, 240)
(60, 80)
(39, 34)
(0, -2)
(0, -1)
(65, 80)
(56, 0)
(0, -2)
(0, -1)
(46, 40)
(49, 240)
(0, -2)
(0, -1)
(48, 34)
(61, 0)
(0, -2)
(0, -1)
(44, 7)
(53, 120)
(0, -2)
(68, 80)
(61, 180)
(41, 0)
(73, 0)
(49, 240)
(49, 140)
(68, 0)
(56, 140)
(39, 80)
(75, 80)
(56, 0)
(0, -1)
(46, 0)
(44, 24)
(0, -2)
(75, 0)
(0, -1)
(44, 240)
(48, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 80)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(56, 140)
(62, 120)
(61, 240)
(73, 150)
(62, 180)
(0, -2)
(0, -1)
(44, 215)
(72, 80)
(58, 80)
(0, -2)
(0, -1)
(69, 120)
(72, 240)
(0, -2)
(0, -1)
(75, 0)
(70, 80)
(0, -2)
(0, -1)
(73, 120)
(71, 360)
(0, -2)
(56, 0)
(63, 0)
(49, 189)
(0, -1)
(51, 40)
(49, 240)
(0, -2)
(63, 60)
(58, 480)
(44, 80)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 7)
(73, 0)
(0, -2)
(57, 0)
(63, 80)
(55, 40)
(54, 0)
(49, 194)
(58, 120)
(0, -1)
(51, 40)
(69, 120)
(0, -2)
(0, -1)
(70, 0)
(51, 40)
(0, -2)
(54, 80)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(0, -1)
(55, 140)
(80, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 180)
(44, 184)
(0, -2)
(71, 0)
(0, -1)
(52, 0)
(70, 80)
(0, -2)
(0, -2)
(58, 240)
(0, -2)
(72, 480)
(0, -1)
(49, 20)
(71, 120)
(0, -2)
(0, -1)
(49, 240)
(57, 80)
(0, -2)
(0, -2)
(73, 0)
(49, 120)
(0, -1)
(75, 240)
(70, 1440)
(0, -2)
(72, 0)
(71, 0)
(63, 0)
(44, 60)
(60, 40)
(63, 120)
(0, -2)
(0, -1)
(37, 20)
(61, 432)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(57, 140)
(63, 0)
(53, 720)
(0, -2)
(0, -1)
(73, 240)
(51, 80)
(59, 130)
(61, 80)
(0, -2)
(63, 120)
(0, -1)
(71, 120)
(68, 120)
(56, 40)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(39, 0)
(53, 0)
(44, 0)
(45, 49)
(0, -2)
(0, -1)
(58, 80)
(68, 120)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(39, 0)
(0, -2)
(0, -2)
(0, -2)
(75, 60)
(44, 0)
(50, 40)
(32, 0)
(56, 0)
(0, -1)
(51, 0)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(63, 60)
(0, -2)
(0, -1)
(63, 40)
(56, 80)
(66, 60)
(0, -2)
(0, -1)
(51, 0)
(53, 240)
(61, 120)
(0, -1)
(75, 0)
(64, 240)
(0, -2)
(0, -2)
(55, 0)
(0, -1)
(73, 0)
(67, 40)
(0, -2)
(60, 0)
(0, -1)
(55, 80)
(75, 0)
(0, -2)
(0, -1)
(66, 360)
(57, 80)
(0, -2)
(56, 140)
(56, 120)
(0, -1)
(71, 480)
(57, 0)
(0, -2)
(80, 0)
(47, 0)
(70, 120)
(0, -1)
(67, 120)
(57, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(65, 480)
(0, -1)
(75, 80)
(72, 240)
(59, 120)
(55, 16)
(0, -2)
(61, 140)
(73, 445)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(53, 0)
(53, 80)
(0, -2)
(0, -1)
(67, 175)
(68, 0)
(63, 80)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(63, 80)
(71, 480)
(65, 40)
(49, 120)
(44, 189)
(68, 320)
(63, 80)
(70, 480)
(47, 2640)
(37, 0)
(44, 424)
(80, 267)
(44, 0)
(0, -1)
(63, 60)
(63, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(50, 40)
(0, -1)
(49, 240)
(55, 80)
(0, -2)
(65, 80)
(0, -1)
(71, 120)
(73, 0)
(0, -2)
(0, -1)
(79, 160)
(71, 120)
(45, 49)
(0, -2)
(0, -2)
(0, -1)
(46, 37)
(63, 720)
(0, -2)
(49, 120)
(0, -1)
(56, 80)
(49, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(0, -2)
(0, -1)
(69, 120)
(75, 120)
(0, -2)
(0, -1)
(71, 240)
(51, 40)
(0, -2)
(0, -1)
(63, 240)
(49, 480)
(0, -2)
(0, -1)
(52, 0)
(56, 60)
(0, -2)
(0, -1)
(56, 64)
(44, 120)
(72, 80)
(0, -2)
(0, -1)
(48, 0)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(64, 120)
(46, 40)
(55, 1440)
(0, -2)
(61, 80)
(59, 130)
(72, 0)
(58, 120)
(0, -1)
(60, 0)
(32, 40)
(73, 80)
(0, -2)
(0, -1)
(71, 240)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(71, 480)
(0, -2)
(0, -1)
(44, 7)
(71, 120)
(0, -2)
(77, 240)
(0, -1)
(49, 240)
(53, 0)
(0, -2)
(0, -1)
(66, 120)
(51, 0)
(56, 0)
(0, -2)
(60, 240)
(0, -2)
(0, -1)
(71, 80)
(77, 0)
(0, -2)
(0, -1)
(57, 0)
(68, 120)
(56, 0)
(59, 240)
(63, 0)
(49, 240)
(0, -2)
(0, -1)
(53, 80)
(51, 0)
(64, 120)
(59, 240)
(78, 480)
(0, -2)
(0, -1)
(61, 240)
(49, 60)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(64, 0)
(0, -2)
(0, -1)
(51, 0)
(60, 80)
(0, -2)
(0, -1)
(69, 120)
(65, 80)
(0, -2)
(0, -2)
(63, 0)
(72, 0)
(65, 720)
(68, 80)
(0, -2)
(0, -1)
(44, 40)
(61, 120)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(81, 0)
(56, 0)
(0, -2)
(0, -1)
(64, 240)
(68, 360)
(0, -2)
(80, 240)
(0, -1)
(65, 120)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(72, 240)
(0, -2)
(0, -1)
(51, 40)
(48, 20)
(0, -2)
(0, -1)
(68, 240)
(72, 240)
(0, -2)
(0, -1)
(46, 0)
(49, 120)
(0, -2)
(0, -1)
(58, 120)
(46, 41)
(0, -2)
(0, -1)
(71, 120)
(52, 80)
(0, -2)
(0, -1)
(61, 240)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(72, 480)
(51, 80)
(58, 120)
(76, 40)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(55, 240)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(71, 480)
(0, -2)
(0, -1)
(51, 40)
(72, 0)
(0, -2)
(70, 0)
(0, -1)
(49, 80)
(44, 120)
(0, -2)
(65, 480)
(0, -1)
(73, 0)
(68, 0)
(63, 0)
(64, 240)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(32, 0)
(50, 40)
(0, -1)
(51, 80)
(76, 0)
(41, 0)
(0, -2)
(54, 64)
(0, -1)
(80, 0)
(85, 240)
(72, 0)
(80, 120)
(48, 0)
(0, -1)
(60, 80)
(49, 64)
(70, 80)
