iteration: 105500, loss: 2.651931
----
(0, -2)
(0, -1)
(71, 120)
(49, 240)
(64, 120)
(0, -2)
(44, 7)
(0, -1)
(68, 80)
(64, 1440)
(0, -1)
(66, 120)
(61, 120)
(0, -2)
(71, 240)
(0, -1)
(68, 240)
(73, 0)
(64, 120)
(44, 0)
(48, 40)
(0, -2)
(49, 64)
(73, 0)
(63, 240)
(0, -2)
(63, 60)
(0, -1)
(56, 80)
(0, -2)
(54, 120)
(68, 0)
(54, 0)
(0, -2)
(49, 120)
(0, -1)
(49, 160)
(56, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(54, 0)
(56, 120)
(40, 240)
(0, -1)
(58, 480)
(50, 0)
(0, -2)
(72, 0)
(59, 120)
(0, -2)
(58, 120)
(0, -1)
(61, 0)
(68, 0)
(61, 2880)
(0, -2)
(74, 480)
(0, -1)
(49, 140)
(75, 400)
(68, 0)
(58, 120)
(0, -2)
(0, -1)
(53, 120)
(55, 40)
(36, 20)
(0, -2)
(58, 120)
(0, -1)
(75, 80)
(63, 0)
(44, 45)
(0, -2)
(64, 120)
(0, -1)
(63, 38)
(65, 120)
(59, 1440)
(0, -2)
(75, 40)
(0, -1)
(84, 0)
(80, 120)
(70, 180)
(61, 120)
(61, 420)
(0, -2)
(68, 720)
(0, -1)
(34, 0)
(72, 0)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(65, 40)
(73, 240)
(0, -2)
(0, -2)
(77, 480)
(0, -1)
(56, 40)
(65, 120)
(75, 40)
(0, -2)
(56, 240)
(0, -1)
(63, 240)
(68, 120)
(72, 108)
(0, -2)
(44, 0)
(0, -1)
(54, 0)
(70, 288)
(66, 60)
(0, -2)
(53, 0)
(0, -1)
(51, 40)
(41, 0)
(53, 720)
(68, 240)
(61, 240)
(56, 0)
(51, 40)
(67, 240)
(55, 40)
(72, 0)
(62, 720)
(0, -2)
(0, -2)
(0, -1)
(59, 120)
(63, 0)
(59, 300)
(0, -2)
(0, -1)
(63, 1020)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(0, -2)
(0, -2)
(0, -1)
(63, 480)
(60, 80)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 0)
(54, 160)
(0, -2)
(70, 80)
(68, 0)
(58, 120)
(63, 0)
(61, 480)
(48, 49)
(51, 40)
(72, 0)
(61, 80)
(75, 60)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(46, 0)
(0, -2)
(48, 40)
(77, 180)
(0, -2)
(61, 240)
(0, -1)
(70, 40)
(0, -2)
(64, 120)
(0, -2)
(65, 120)
(0, -1)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(51, 80)
(66, 240)
(0, -2)
(65, 480)
(0, -1)
(55, 80)
(75, 0)
(77, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(0, -2)
(57, 80)
(0, -2)
(56, 0)
(0, -1)
(56, 0)
(72, 0)
(53, 80)
(0, -2)
(0, -1)
(52, 0)
(51, 120)
(64, 240)
(49, 480)
(0, -2)
(64, 240)
(77, 240)
(61, 140)
(57, 960)
(0, -1)
(51, 0)
(62, 960)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(60, 120)
(75, 480)
(0, -2)
(60, 424)
(0, -1)
(75, 80)
(61, 120)
(68, 120)
(0, -2)
(0, -1)
(61, 60)
(39, 0)
(0, -2)
(75, 80)
(0, -1)
(56, 0)
(73, 0)
(67, 40)
(0, -2)
(0, -1)
(60, 80)
(44, 120)
(0, -2)
(47, 240)
(0, -1)
(60, 80)
(70, 0)
(0, -2)
(0, -1)
(40, 240)
(51, 80)
(76, 174)
(0, -2)
(59, 20)
(0, -1)
(49, 60)
(49, 240)
(64, 1440)
(63, 80)
(75, 0)
(0, -2)
(49, 48)
(0, -1)
(63, 0)
(71, 240)
(54, 240)
(0, -2)
(75, 0)
(0, -1)
(78, 0)
(51, 0)
