iteration: 128000, loss: 3.354268
----
(69, 0)
(0, -1)
(69, 180)
(66, 120)
(0, -2)
(72, 80)
(0, -1)
(72, 0)
(59, 2880)
(72, 80)
(82, 41)
(0, -2)
(0, -1)
(43, 80)
(60, 80)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 40)
(71, 285)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(61, 0)
(64, 0)
(84, 289)
(70, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(68, 80)
(53, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(58, 0)
(67, 0)
(60, 0)
(62, 0)
(56, 0)
(59, 240)
(60, 0)
(61, 40)
(65, 80)
(66, 360)
(0, -2)
(0, -1)
(55, 40)
(63, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(53, 0)
(44, 40)
(63, 40)
(80, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 240)
(44, 40)
(34, 49)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 108)
(66, 240)
(0, -1)
(63, 480)
(36, 34)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(72, 0)
(61, 0)
(63, 0)
(56, 0)
(39, 0)
(60, 0)
(64, 0)
(44, 0)
(59, 40)
(71, 40)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(48, 23)
(80, 245)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(72, 40)
(77, 160)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(61, 40)
(55, 0)
(67, 0)
(51, 0)
(72, 0)
(76, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(69, 120)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(44, 6)
(76, 197)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(49, 9)
(80, 438)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(64, 120)
(64, 40)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(63, 0)
(70, 0)
(58, 0)
(68, 0)
(61, 40)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 0)
(51, 40)
(73, 40)
(56, 140)
(43, 120)
(75, 40)
(0, -2)
(0, -1)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(72, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 80)
(70, 16)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(64, 240)
(61, 40)
(32, 0)
(68, 60)
(72, 80)
(79, 240)
(79, 143)
(63, 180)
(80, 120)
(73, 1440)
(82, 289)
(64, 120)
(64, 40)
(67, 240)
(70, 720)
(63, 720)
(66, 150)
