iteration: 127500, loss: 2.997326
----
(60, 720)
(0, -2)
(0, -1)
(60, 40)
(58, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(68, 40)
(53, 80)
(0, -2)
(0, -1)
(80, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(52, 40)
(75, 80)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(43, 32)
(63, 40)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 74)
(67, 0)
(68, 120)
(70, 288)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(63, 0)
(71, 120)
(34, 49)
(0, -2)
(0, -1)
(46, 0)
(63, 0)
(72, 0)
(80, 40)
(70, 80)
(82, 41)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(62, 0)
(75, 0)
(55, 0)
(41, 0)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(59, 664)
(77, 80)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(48, 40)
(79, 200)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(48, 120)
(58, 80)
(41, 28)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(45, 37)
(0, -2)
(0, -1)
(73, 480)
(73, 360)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 80)
(76, 0)
(57, 40)
(32, 40)
(0, -2)
(0, -1)
(43, 0)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(71, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(72, 0)
(51, 0)
(70, 0)
(34, 0)
(71, 1440)
(49, 0)
(66, 960)
(46, 80)
(0, -1)
(63, 240)
(73, 180)
(0, -2)
(48, 40)
(49, 240)
(0, -1)
(71, 120)
(69, 40)
(0, -2)
(0, -1)
(65, 720)
(73, 445)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(64, 80)
(85, 80)
(0, -1)
(57, 0)
(80, 120)
(74, 274)
(0, -2)
(57, 240)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(49, 80)
(75, 88)
(0, -2)
(0, -1)
(75, 720)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(56, 54)
(0, -2)
(0, -1)
(62, 210)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(63, 180)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(0, -2)
(70, 16)
(68, 240)
(64, 180)
(66, 1440)
(61, 432)
(80, 200)
(64, 240)
(59, 40)
(64, 80)
(72, 120)
(66, 240)
(64, 480)
(61, 60)
(0, -1)
(52, 240)
(60, 480)
(0, -2)
(59, 120)
(0, -1)
(67, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(43, 32)
(40, 85)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(75, 60)
(63, 720)
(75, 0)
(57, 240)
(45, 0)
(41, 70)
(65, 720)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(62, 210)
(56, 120)
(65, 960)
(0, -2)
(71, 80)
(0, -1)
(41, 0)
(60, 40)
(61, 80)
(0, -2)
(0, -1)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(69, 0)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(60, 40)
(81, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 80)
(52, 0)
(44, 215)
(72, 40)
(53, 0)
(70, 0)
(65, 80)
(75, 240)
(0, -2)
(72, 40)
(68, 80)
(0, -1)
(80, 40)
(80, 240)
(0, -2)
(54, 40)
(51, 40)
(0, -1)
(74, 0)
(65, 40)
(70, 288)
(0, -2)
(0, -1)
(58, 80)
(77, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 120)
