iteration: 95000, loss: 2.746687
----
(0, -2)
(61, 432)
(68, 0)
(0, -1)
(54, 64)
(39, 74)
(0, -2)
(60, 120)
(0, -1)
(49, 41)
(55, 0)
(80, 120)
(75, 120)
(70, 0)
(62, 480)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(61, 80)
(0, -1)
(0, -2)
(0, -1)
(65, 120)
(0, -1)
(68, 120)
(70, 80)
(0, -1)
(71, 120)
(57, 140)
(0, -1)
(66, 120)
(68, 120)
(78, 960)
(61, 80)
(71, 240)
(0, -1)
(53, 0)
(70, 80)
(49, 240)
(0, -1)
(56, 0)
(72, 80)
(70, 288)
(71, 120)
(52, 0)
(80, 0)
(68, 0)
(60, 720)
(70, 80)
(75, 0)
(0, -2)
(56, 0)
(63, 80)
(0, -2)
(0, -2)
(0, -2)
(58, 120)
(44, 34)
(49, 219)
(71, 120)
(48, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(73, 0)
(0, -1)
(45, 37)
(59, 130)
(0, -2)
(73, 0)
(49, 80)
(0, -2)
(61, 240)
(71, 0)
(68, 120)
(73, 960)
(0, -2)
(80, 0)
(44, 120)
(0, -1)
(68, 0)
(56, 240)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(49, 64)
(63, 130)
(63, 0)
(67, 120)
(68, 80)
(56, 180)
(63, 120)
(63, 80)
(0, -2)
(61, 120)
(0, -2)
(49, 120)
(57, 0)
(78, 40)
(63, 0)
(0, -1)
(0, -2)
(0, -1)
(80, 120)
(71, 120)
(56, 0)
(46, 0)
(0, -2)
(64, 1440)
(0, -2)
(0, -1)
(71, 120)
(73, 360)
(0, -2)
(45, 49)
(70, 80)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(69, 480)
(64, 120)
(73, 40)
(74, 240)
(64, 240)
(72, 80)
(55, 0)
(0, -2)
(64, 120)
(49, 64)
(77, 40)
(0, -2)
(0, -2)
(56, 240)
(0, -2)
(56, 0)
(0, -1)
(68, 120)
(0, -1)
(64, 120)
(0, -1)
(80, 120)
(71, 120)
(68, 60)
(61, 0)
(61, 432)
(72, 40)
(64, 120)
(54, 68)
(60, 40)
(55, 0)
(54, 64)
(59, 120)
(70, 80)
(56, 480)
(54, 64)
(71, 120)
(0, -2)
(51, 1200)
(51, 0)
(67, 240)
(62, 120)
(0, -1)
(61, 0)
(84, 200)
(51, 40)
(0, -1)
(68, 0)
(0, -1)
(36, 34)
(0, -1)
(57, 80)
(75, 120)
(0, -2)
(79, 40)
(68, 120)
(54, 0)
(76, 240)
(40, 20)
(72, 0)
(49, 7)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(44, 120)
(0, -2)
(67, 1440)
(0, -2)
(0, -2)
(0, -2)
(64, 240)
(0, -1)
(66, 40)
(71, 240)
(63, 120)
(60, 40)
(61, 432)
(0, -1)
(0, -1)
(61, 120)
(63, 180)
(73, 150)
(53, 120)
(0, -2)
(61, 240)
(0, -2)
(68, 80)
(64, 480)
(59, 240)
(0, -2)
(0, -2)
(44, 215)
(44, 0)
(0, -2)
(79, 80)
(56, 0)
(66, 120)
(89, 289)
(0, -2)
(73, 720)
(68, 0)
(0, -1)
(0, -1)
(80, 120)
(60, 480)
(51, 0)
(72, 0)
(39, 74)
(63, 80)
(0, -2)
(59, 120)
(49, 120)
(0, -2)
(66, 120)
(61, 120)
(61, 60)
(55, 0)
(0, -1)
(68, 240)
(46, 40)
(66, 240)
(63, 180)
(0, -1)
(68, 0)
(0, -2)
(73, 240)
(0, -1)
(60, 120)
(32, 40)
(0, -2)
(0, -1)
(70, 120)
(0, -1)
(68, 80)
(0, -2)
(44, 40)
(0, -1)
(63, 720)
(0, -2)
(63, 1020)
(60, 0)
(71, 240)
(56, 0)
(56, 140)
(68, 0)
(0, -2)
(0, -2)
(72, 0)
(75, 80)
(0, -2)
(0, -1)
(0, -2)
(69, 120)
(72, 0)
(0, -1)
