iteration: 95000, loss: 1.080341
----
(51, 0)
(70, 0)
(55, 0)
(73, 0)
(48, 49)
(79, 280)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(50, 0)
(75, 0)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(55, 0)
(77, 0)
(68, 0)
(54, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(49, 204)
(68, 0)
(48, 49)
(51, 40)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(55, 16)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(68, 0)
(55, 0)
(44, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 80)
(41, 28)
(76, 289)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(72, 0)
(44, 0)
(75, 0)
(72, 0)
(52, 0)
(68, 0)
(80, 0)
(53, 0)
(71, 0)
(56, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(44, 0)
(77, 0)
(68, 0)
(56, 0)
(60, 0)
(84, 80)
(57, 0)
(60, 0)
(77, 0)
(62, 0)
(52, 0)
(67, 0)
(63, 60)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 80)
(65, 40)
(0, -2)
(0, -1)
(61, 0)
(60, 0)
(48, 20)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(80, 0)
(75, 0)
(84, 0)
(80, 80)
(57, 0)
(67, 0)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(74, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 34)
(63, 40)
(0, -2)
(0, -1)
(39, 0)
(64, 240)
(60, 80)
(0, -2)
(68, 0)
(0, -1)
(75, 0)
(55, 240)
(58, 80)
(0, -2)
(0, -1)
(75, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(80, 0)
(68, 0)
(44, 78)
(72, 80)
(51, 20)
(0, -2)
(0, -1)
(56, 40)
(37, 120)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(62, 720)
(58, 80)
(0, -2)
(68, 960)
(0, -1)
(72, 0)
(72, 0)
(45, 49)
(75, 289)
(0, -2)
(0, -1)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 180)
(72, 80)
(0, -2)
(0, -1)
(55, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(71, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(65, 20)
(79, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(61, 0)
(76, 289)
(62, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 0)
(61, 0)
(65, 0)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 0)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(63, 80)
(84, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 23)
(79, 160)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(32, 80)
(68, 80)
(0, -2)
(0, -1)
(59, 20)
(57, 480)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 720)
(79, 280)
(0, -2)
(0, -1)
(84, 80)
(87, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(67, 0)
(62, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(69, 40)
(47, 1200)
(0, -2)
(0, -1)
(52, 0)
(80, 80)
(68, 80)
(48, 40)
(0, -2)
(0, -1)
(75, 0)
(71, 0)
(61, 80)
(75, 240)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 200)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(54, 0)
(60, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(48, 49)
(62, 0)
(70, 0)
(51, 0)
(71, 0)
(44, 0)
(52, 80)
(47, 0)
(64, 0)
(59, 130)
(70, 80)
(77, 289)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(67, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(65, 80)
(50, 40)
(72, 80)
(0, -1)
(63, 80)
(62, 720)
(0, -2)
(0, -1)
(61, 0)
(57, 80)
(45, 49)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(57, 0)
(84, 0)
(69, 120)
(75, 157)
(43, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(48, 80)
(65, 20)
(0, -2)
(0, -1)
(55, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(44, 80)
(63, 38)
(0, -2)
(72, 40)
(53, 40)
(0, -1)
(73, 0)
(44, 64)
(51, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(32, 40)
(32, 40)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(75, 0)
(55, 16)
(89, 289)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(39, 0)
(63, 0)
(60, 0)
(68, 0)
(80, 0)
(60, 0)
(64, 0)
(65, 0)
(68, 0)
(80, 120)
(58, 120)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(56, 0)
(77, 80)
(70, 80)
(80, 267)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(52, 40)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(73, 0)
(84, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(43, 40)
(80, 438)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 120)
(41, 0)
(0, -2)
(0, -1)
(58, 0)
(56, 180)
(39, 80)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(84, 40)
(53, 0)
