iteration: 31000, loss: 2.336780
----
(0, -1)
(44, 0)
(63, 0)
(65, 80)
(87, 0)
(0, -2)
(0, -1)
(58, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(71, 120)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(73, 40)
(0, -2)
(67, 240)
(0, -1)
(71, 120)
(52, 0)
(68, 0)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(82, 34)
(37, 184)
(0, -2)
(0, -1)
(44, 45)
(67, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(0, -2)
(0, -1)
(39, 0)
(84, 0)
(65, 720)
(72, 80)
(0, -2)
(58, 180)
(63, 120)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(56, 0)
(72, 0)
(61, 140)
(65, 0)
(0, -2)
(0, -1)
(75, 405)
(67, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(64, 20)
(73, 150)
(0, -2)
(0, -1)
(68, 360)
(63, 40)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(41, 28)
(72, 80)
(79, 440)
(0, -2)
(0, -1)
(56, 40)
(73, 150)
(0, -2)
(0, -1)
(68, 240)
(84, 0)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(80, 280)
(75, 274)
(0, -2)
(0, -1)
(55, 80)
(64, 40)
(0, -2)
(0, -1)
(88, 240)
(40, 240)
(0, -2)
(46, 40)
(54, 120)
(0, -1)
(49, 140)
(68, 80)
(0, -2)
(0, -1)
(90, 200)
(70, 80)
(0, -2)
(61, 80)
(61, 60)
(0, -1)
(87, 0)
(77, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(65, 240)
(0, -1)
(87, 80)
(69, 480)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(46, 40)
(71, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(80, 0)
(63, 0)
(70, 0)
(64, 80)
(39, 38)
(48, 80)
(0, -2)
(72, 100)
(55, 0)
(0, -1)
(70, 120)
(70, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(55, 0)
(64, 0)
(80, 120)
(72, 40)
(74, 80)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(67, 40)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(70, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 175)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
