iteration: 31000, loss: 15.007579
----
(0, -1)
(72, 80)
(0, -1)
(0, -2)
(0, -1)
(56, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(63, 57)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(66, 60)
(0, -1)
(77, 240)
(0, -1)
(73, 480)
(0, -1)
(80, 480)
(0, -1)
(57, 960)
(0, -1)
(70, 720)
(0, -1)
(57, 80)
(0, -1)
(80, 480)
(0, -1)
(67, 240)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(72, 240)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(73, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(58, 480)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(70, 720)
(0, -1)
(80, 480)
(0, -1)
(70, 480)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(68, 360)
(0, -1)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(75, 120)
(0, -1)
(75, 120)
(0, -1)
(77, 240)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(68, 320)
(0, -1)
(46, 40)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(80, 480)
(0, -1)
(75, 120)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(54, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(72, 240)
(0, -1)
(77, 240)
(0, -1)
(60, 120)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(56, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(46, 40)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
