iteration: 31000, loss: 2.274734
----
(56, 80)
(57, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(55, 0)
(84, 197)
(0, -2)
(53, 120)
(75, 0)
(49, 162)
(68, 0)
(56, 0)
(76, 0)
(60, 80)
(63, 80)
(0, -2)
(44, 0)
(56, 0)
(73, 960)
(84, 80)
(84, 0)
(0, -2)
(0, -1)
(39, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(80, 0)
(0, -2)
(0, -1)
(51, 40)
(73, 0)
(61, 0)
(51, 40)
(63, 40)
(84, 289)
(0, -2)
(0, -1)
(55, 16)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(65, 20)
(0, -2)
(0, -1)
(50, 40)
(55, 40)
(0, -2)
(0, -1)
(44, 80)
(68, 120)
(0, -2)
(0, -1)
(54, 184)
(73, 80)
(0, -2)
(61, 432)
(0, -1)
(84, 80)
(68, 120)
(0, -2)
(72, 40)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(68, 1200)
(52, 0)
(63, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(56, 0)
(76, 80)
(32, 80)
(0, -2)
(75, 184)
(75, 40)
(76, 40)
(51, 0)
(72, 0)
(80, 0)
(63, 0)
(68, 0)
(56, 0)
(48, 0)
(76, 0)
(61, 40)
(61, 0)
(57, 0)
(44, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 40)
(67, 20)
(0, -2)
(0, -1)
(60, 40)
(58, 80)
(0, -2)
(61, 60)
(79, 96)
(43, 85)
(0, -2)
(44, 0)
(44, 0)
(80, 0)
(65, 0)
(56, 0)
(70, 0)
(80, 0)
(61, 0)
(64, 0)
(44, 0)
(58, 150)
(68, 0)
(51, 80)
(68, 80)
(0, -2)
(44, 0)
(0, -1)
(72, 0)
(60, 0)
(61, 0)
(68, 0)
(56, 0)
(67, 0)
(68, 240)
(55, 0)
(0, -2)
(0, -1)
(51, 40)
(61, 432)
(0, -2)
(0, -1)
(75, 240)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(64, 240)
(61, 0)
(51, 20)
(68, 0)
(37, 120)
(63, 720)
(77, 80)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(70, 16)
(44, 189)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(80, 280)
(44, 194)
(0, -2)
(0, -1)
(52, 0)
(51, 40)
(65, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(49, 80)
(0, -2)
(0, -1)
(39, 0)
(56, 80)
(53, 80)
(0, -2)
(0, -1)
(75, 80)
(62, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(0, -1)
(61, 0)
(58, 0)
(47, 34)
(67, 20)
(0, -2)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(73, 240)
(65, 80)
(0, -2)
(0, -1)
(68, 80)
(67, 0)
(0, -2)
(0, -1)
(58, 150)
(84, 197)
(0, -2)
(0, -1)
(61, 80)
(60, 80)
(0, -2)
(0, -1)
(44, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(61, 0)
(60, 80)
(80, 80)
(0, -2)
(0, -1)
(78, 0)
(68, 80)
(0, -2)
(44, 24)
(0, -1)
(76, 40)
(80, 40)
(0, -2)
(0, -1)
(44, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(58, 150)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(48, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(80, 40)
(60, 80)
(0, -2)
(53, 120)
(0, -1)
(61, 480)
(84, 0)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(66, 120)
(87, 0)
(0, -2)
(0, -1)
(56, 0)
(52, 240)
(60, 0)
(84, 0)
(65, 0)
(56, 0)
(72, 0)
(51, 0)
(63, 0)
(65, 0)
(68, 120)
(53, 0)
(68, 0)
(56, 0)
(67, 0)
(60, 0)
(53, 0)
(44, 194)
(60, 0)
(72, 0)
(80, 280)
(58, 180)
(84, 0)
(0, -2)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(0, -1)
(66, 1440)
(72, 0)
(0, -2)
(0, -1)
(61, 480)
(49, 215)
(0, -2)
(0, -1)
(52, 0)
(73, 960)
(44, 0)
(60, 40)
(69, 0)
(0, -2)
(72, 0)
(68, 0)
(48, 120)
(70, 80)
(0, -2)
(0, -1)
(73, 120)
(59, 240)
(0, -2)
(0, -1)
(55, 80)
