iteration: 198500, loss: 3.610748
----
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(80, 118)
(0, -2)
(0, -1)
(61, 80)
(44, 162)
(0, -2)
(67, 80)
(0, -1)
(72, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(36, 0)
(77, 0)
(80, 40)
(82, 41)
(0, -2)
(0, -1)
(44, 80)
(80, 80)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(60, 40)
(55, 0)
(68, 0)
(48, 0)
(87, 0)
(48, 80)
(68, 240)
(0, -2)
(0, -1)
(75, 0)
(39, 0)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 0)
(65, 0)
(64, 0)
(70, 80)
(52, 0)
(57, 80)
(39, 0)
(0, -1)
(39, 0)
(58, 80)
(77, 80)
(0, -2)
(0, -1)
(69, 0)
(64, 720)
(77, 248)
(92, 80)
(0, -2)
(0, -1)
(58, 80)
(54, 240)
(0, -2)
(0, -1)
(46, 40)
(64, 120)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(72, 0)
(77, 0)
(90, 200)
(80, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(79, 240)
(48, 0)
(73, 240)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 45)
(92, 80)
(0, -2)
(0, -1)
(70, 80)
(71, 120)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(68, 0)
(89, 289)
(79, 96)
(58, 360)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(73, 445)
(82, 109)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(77, 0)
(63, 0)
(54, 0)
(68, 0)
(70, 0)
(51, 0)
(72, 0)
(55, 0)
(82, 184)
(61, 0)
(62, 960)
(44, 49)
(79, 80)
(0, -2)
(0, -1)
(56, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(32, 48)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(71, 80)
(80, 245)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(52, 0)
(74, 0)
(61, 0)
(69, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(71, 0)
(64, 40)
(70, 60)
(0, -2)
(0, -1)
(39, 0)
(87, 40)
(84, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(76, 0)
(65, 20)
(79, 96)
(73, 80)
(67, 120)
(57, 150)
(48, 120)
(64, 40)
(100, 240)
(54, 120)
(0, -1)
(43, 40)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(56, 140)
(0, -1)
(66, 480)
(59, 240)
(0, -2)
(80, 40)
(0, -1)
(63, 120)
(62, 20)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(65, 40)
(48, 40)
(0, -1)
(61, 120)
(87, 0)
(49, 226)
(0, -2)
(66, 960)
(0, -1)
(62, 210)
(59, 1440)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(44, 40)
(80, 38)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(69, 40)
(60, 80)
(0, -2)
(49, 0)
(58, 130)
(0, -1)
(72, 0)
