iteration: 169000, loss: 3.353102
----
(75, 240)
(63, 0)
(70, 0)
(68, 0)
(68, 0)
(56, 424)
(64, 1440)
(0, -2)
(0, -1)
(64, 120)
(72, 240)
(0, -2)
(0, -1)
(64, 180)
(80, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -2)
(89, 289)
(0, -1)
(41, 0)
(56, 140)
(0, -2)
(0, -2)
(49, 240)
(56, 424)
(58, 120)
(49, 120)
(49, 240)
(72, 0)
(60, 40)
(63, 0)
(58, 120)
(68, 0)
(60, 0)
(80, 0)
(92, 240)
(48, 120)
(64, 120)
(44, 34)
(61, 0)
(78, 120)
(70, 1440)
(65, 40)
(55, 0)
(55, 0)
(65, 0)
(49, 64)
(61, 0)
(44, 120)
(63, 240)
(56, 120)
(0, -2)
(49, 48)
(0, -1)
(65, 720)
(73, 120)
(0, -2)
(0, -1)
(70, 80)
(49, 240)
(63, 120)
(0, -2)
(61, 240)
(0, -1)
(51, 80)
(68, 120)
(60, 80)
(0, -2)
(60, 120)
(0, -1)
(68, 240)
(50, 40)
(0, -2)
(61, 80)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(56, 240)
(67, 40)
(46, 38)
(61, 240)
(46, 0)
(71, 120)
(60, 120)
(49, 240)
(0, -2)
(0, -1)
(63, 240)
(48, 0)
(68, 0)
(37, 13)
(73, 0)
(56, 120)
(61, 240)
(0, -2)
(0, -1)
(66, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(89, 289)
(0, -2)
(56, 0)
(60, 0)
(54, 160)
(72, 80)
(39, 80)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(64, 480)
(0, -2)
(0, -2)
(0, -1)
(62, 720)
(49, 240)
(0, -2)
(0, -1)
(49, 60)
(72, 480)
(0, -2)
(73, 40)
(57, 40)
(58, 120)
(60, 0)
(56, 40)
(51, 1440)
(61, 120)
(67, 180)
(56, 0)
(64, 120)
(49, 240)
(68, 80)
(0, -2)
(71, 240)
(56, 120)
(59, 240)
(72, 40)
(48, 120)
(75, 0)
(64, 0)
(71, 240)
(63, 40)
(71, 120)
(59, 130)
(64, 120)
(49, 120)
(63, 0)
(54, 120)
(0, -1)
(75, 80)
(68, 0)
(0, -2)
(0, -1)
(64, 120)
(72, 40)
(0, -2)
