iteration: 183000, loss: 1.161492
----
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(46, 20)
(63, 0)
(43, 0)
(84, 289)
(65, 0)
(59, 240)
(56, 120)
(58, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 213)
(57, 80)
(43, 0)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(68, 120)
(63, 0)
(55, 0)
(68, 0)
(80, 0)
(78, 240)
(60, 175)
(71, 120)
(0, -2)
(0, -1)
(57, 0)
(76, 0)
(60, 720)
(43, 0)
(0, -2)
(0, -1)
(67, 40)
(41, 0)
(0, -2)
(0, -1)
(37, 233)
(65, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(55, 0)
(72, 0)
(48, 0)
(63, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(87, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 240)
(72, 240)
(77, 289)
(0, -2)
(0, -1)
(51, 0)
(80, 40)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 0)
(77, 0)
(62, 0)
(55, 0)
(67, 0)
(51, 0)
(62, 0)
(65, 80)
(75, 40)
(71, 120)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(48, 40)
(75, 240)
(0, -2)
(0, -1)
(71, 40)
(69, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(39, 0)
(77, 0)
(63, 0)
(56, 0)
(72, 0)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(39, 80)
(54, 68)
(0, -2)
(56, 0)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(70, 80)
(55, 80)
(70, 80)
(0, -1)
(69, 120)
(69, 80)
(0, -2)
(56, 180)
(51, 80)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(60, 120)
(0, -1)
(73, 120)
(44, 160)
(0, -2)
(54, 68)
(77, 120)
(0, -1)
(60, 80)
(44, 140)
(0, -2)
(54, 480)
(83, 80)
(64, 240)
(37, 540)
(44, 184)
(44, 198)
(54, 184)
(71, 120)
(64, 120)
(65, 720)
(60, 120)
(56, 140)
(61, 432)
(66, 120)
(61, 60)
(51, 1200)
(73, 1440)
(80, 240)
(75, 60)
(64, 120)
(61, 120)
(56, 140)
(63, 60)
(80, 120)
(61, 432)
(64, 120)
(69, 120)
(71, 120)
(64, 480)
(63, 180)
(63, 720)
(73, 120)
