iteration: 56500, loss: 6.302030
----
(68, 0)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(66, 180)
(0, -2)
(73, 120)
(0, -2)
(80, 0)
(0, -2)
(76, 174)
(0, -2)
(65, 80)
(0, -2)
(73, 120)
(71, 120)
(70, 0)
(62, 120)
(82, 41)
(0, -2)
(75, 0)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 180)
(0, -2)
(36, 34)
(0, -2)
(63, 60)
(0, -2)
(60, 480)
(51, 120)
(73, 120)
(0, -2)
(56, 0)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(63, 80)
(0, -2)
(56, 120)
(0, -2)
(66, 360)
(0, -2)
(68, 80)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(61, 120)
(0, -2)
(66, 240)
(0, -2)
(70, 240)
(0, -2)
(71, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 240)
(0, -2)
(71, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(63, 57)
(0, -2)
(49, 226)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(61, 120)
(0, -2)
(60, 0)
(0, -2)
(70, 60)
(0, -2)
(76, 174)
(0, -2)
(68, 240)
(0, -2)
(75, 0)
(0, -2)
(0, -1)
(0, -2)
(75, 184)
(0, -2)
(73, 120)
(0, -2)
(66, 360)
(51, 40)
(75, 0)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 0)
(0, -2)
(73, 120)
(0, -2)
(63, 0)
(0, -2)
(73, 120)
(0, -2)
(60, 0)
(0, -2)
(85, 240)
(0, -2)
(57, 40)
(0, -2)
(75, 120)
(0, -2)
(53, 0)
(0, -2)
(52, 0)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(61, 420)
(0, -2)
(0, -1)
(68, 320)
(0, -1)
(0, -2)
(39, 80)
(0, -2)
(39, 0)
(0, -2)
(68, 0)
(0, -2)
(73, 120)
(0, -2)
(56, 0)
(0, -2)
(75, 120)
(0, -2)
(75, 120)
(0, -2)
(79, 280)
(0, -2)
(55, 80)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(68, 60)
(72, 0)
(73, 120)
(0, -2)
(72, 960)
(0, -2)
(73, 120)
(80, 120)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(59, 40)
(0, -2)
(73, 120)
(0, -2)
(70, 360)
(0, -2)
(73, 120)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(68, 0)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(56, 424)
(0, -2)
(72, 120)
(0, -2)
(75, 120)
(0, -2)
(64, 960)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(56, 140)
(0, -2)
(65, 175)
(0, -2)
(68, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(44, 240)
(0, -2)
(70, 240)
(0, -2)
(54, 120)
(0, -2)
(75, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(67, 175)
(63, 40)
(0, -2)
(68, 40)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(67, 0)
(0, -2)
(73, 120)
(0, -2)
(72, 0)
(0, -2)
(73, 120)
(0, -2)
(65, 120)
(0, -2)
(68, 360)
(87, 0)
(0, -1)
(0, -2)
(55, 0)
(0, -2)
(75, 120)
(0, -2)
(56, 80)
(0, -2)
(79, 226)
(0, -2)
(65, 0)
(0, -2)
(39, 74)
(0, -2)
(65, 175)
(0, -2)
(73, 120)
(0, -2)
(63, 0)
(0, -2)
(44, 240)
(0, -2)
(68, 240)
(0, -2)
(73, 120)
(0, -2)
(72, 240)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(63, 40)
(0, -2)
(32, 0)
(0, -2)
(49, 120)
(0, -2)
(73, 120)
(66, 60)
(57, 40)
(0, -2)
(68, 40)
(0, -2)
(68, 0)
(0, -2)
(63, 0)
(0, -2)
(70, 60)
(0, -2)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(56, 0)
(0, -2)
(72, 80)
(0, -2)
(59, 120)
(67, 240)
(63, 0)
(0, -2)
(73, 120)
(0, -2)
(45, 49)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(49, 60)
(63, 80)
(75, 120)
(0, -2)
(48, 49)
(0, -2)
(73, 120)
(48, 49)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(60, 80)
(0, -2)
(73, 120)
(0, -2)
(65, 80)
(63, 120)
(64, 120)
(0, -2)
(75, 120)
(0, -2)
(71, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(69, 0)
(58, 0)
(73, 120)
(71, 120)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(44, 0)
(0, -2)
(73, 120)
(0, -2)
(51, 1440)
(0, -2)
(73, 120)
(0, -2)
(73, 240)
(0, -2)
(71, 120)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(71, 40)
(0, -2)
(48, 80)
(0, -2)
(46, 40)
(0, -2)
(51, 240)
(0, -2)
(75, 120)
(0, -2)
(0, -1)
(0, -2)
(73, 240)
(0, -2)
(81, 0)
(0, -2)
(62, 80)
(0, -2)
(75, 80)
(0, -2)
(77, 0)
(0, -2)
(51, 20)
(0, -2)
(39, 49)
(0, -2)
(0, -1)
(0, -2)
(63, 720)
(0, -2)
(76, 174)
(0, -2)
(73, 120)
(0, -2)
