iteration: 67000, loss: 5.190471
----
(63, 180)
(0, -1)
(0, -2)
(68, 40)
(0, -1)
(69, 120)
(73, 720)
(68, 0)
(56, 1440)
(68, 40)
(66, 120)
(51, 49)
(44, 80)
(0, -2)
(62, 120)
(75, 200)
(65, 80)
(0, -1)
(63, 120)
(44, 48)
(0, -2)
(53, 1440)
(66, 960)
(0, -2)
(62, 120)
(66, 150)
(0, -2)
(0, -1)
(64, 130)
(68, 0)
(0, -1)
(0, -1)
(56, 80)
(68, 0)
(49, 9)
(0, -1)
(58, 120)
(67, 240)
(0, -2)
(0, -1)
(54, 480)
(0, -1)
(66, 120)
(61, 80)
(68, 0)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(0, -2)
(49, 120)
(0, -2)
(75, 60)
(65, 60)
(49, 120)
(66, 240)
(51, 80)
(0, -1)
(68, 120)
(73, 40)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(51, 40)
(56, 80)
(51, 80)
(66, 360)
(71, 0)
(0, -1)
(0, -2)
(0, -2)
(57, 960)
(49, 240)
(41, 16)
(80, 480)
(0, -2)
(0, -2)
(0, -2)
(68, 60)
(80, 267)
(81, 80)
(51, 80)
(0, -2)
(58, 120)
(71, 40)
(51, 40)
(0, -2)
(61, 240)
(56, 80)
(80, 0)
(77, 40)
(0, -2)
(56, 127)
(0, -2)
(0, -1)
(48, 80)
(64, 240)
(71, 120)
(43, 120)
(65, 480)
(84, 197)
(49, 80)
(0, -1)
(75, 120)
(67, 120)
(64, 40)
(68, 480)
(66, 120)
(0, -1)
(0, -2)
(70, 240)
(0, -2)
(0, -1)
(0, -2)
(51, 23)
(74, 240)
(39, 16)
(59, 80)
(71, 360)
(0, -1)
(77, 109)
(0, -1)
(60, 0)
(72, 0)
(0, -1)
(63, 0)
(75, 80)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(53, 40)
(0, -1)
(0, -2)
(0, -2)
(54, 160)
(60, 120)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(76, 0)
(66, 120)
(0, -2)
(84, 197)
(73, 0)
(0, -1)
(61, 0)
(49, 240)
(71, 120)
(0, -2)
(63, 0)
(0, -1)
(0, -2)
(73, 80)
(46, 80)
(68, 240)
(0, -2)
(56, 80)
(72, 120)
(72, 40)
(56, 0)
(63, 80)
(0, -2)
(77, 480)
(49, 140)
(70, 120)
(72, 40)
(60, 40)
(39, 49)
(0, -2)
(52, 80)
(70, 0)
(59, 240)
(0, -1)
(58, 120)
(49, 240)
(56, 80)
(68, 80)
(0, -2)
(66, 120)
(44, 226)
(59, 120)
(0, -2)
(37, 664)
(63, 0)
(58, 180)
(56, 64)
(0, -1)
(36, 20)
(0, -1)
(70, 720)
(68, 360)
(68, 0)
(70, 80)
(0, -1)
(56, 120)
(60, 480)
(0, -1)
(59, 240)
(56, 18)
(70, 180)
(0, -2)
(0, -2)
(67, 120)
(55, 0)
(68, 40)
(56, 0)
(0, -2)
(46, 40)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(73, 0)
(0, -2)
(51, 80)
(69, 180)
(72, 40)
(56, 64)
(49, 240)
(77, 0)
(54, 240)
(0, -2)
(62, 40)
(44, 34)
(68, 80)
(0, -1)
(72, 0)
(0, -2)
(77, 120)
(65, 0)
(0, -1)
(0, -2)
(58, 240)
(0, -2)
(70, 120)
(80, 120)
(0, -1)
(80, 80)
(77, 0)
(0, -2)
(69, 120)
(65, 0)
(0, -1)
(0, -2)
(69, 240)
(61, 0)
(53, 120)
(54, 1920)
(0, -1)
(44, 184)
(49, 120)
(81, 245)
(0, -1)
(63, 240)
(49, 7)
(73, 150)
(0, -1)
(77, 480)
(0, -2)
(0, -1)
(37, 198)
(0, -1)
(64, 240)
(51, 120)
(0, -1)
(52, 0)
(63, 108)
(60, 120)
(70, 40)
(73, 0)
(0, -1)
(71, 120)
(59, 120)
(47, 37)
(76, 157)
(55, 0)
(0, -1)
(56, 80)
(68, 120)
(44, 34)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(51, 40)
(0, -2)
(72, 80)
(60, 0)
(64, 240)
(68, 0)
(66, 120)
(48, 0)
(64, 240)
(0, -2)
(68, 80)
(0, -1)
(72, 0)
(0, -2)
(37, 120)
(63, 0)
(72, 0)
(0, -2)
(73, 40)
(48, 0)
(0, -2)
(71, 40)
(0, -2)
(82, 278)
(0, -2)
(72, 56)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(49, 140)
(0, -1)
(53, 0)
(67, 240)
(65, 960)
(73, 0)
(0, -2)
(47, 40)
(60, 0)
(65, 120)
(58, 519)
(0, -2)
(51, 0)
(72, 40)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(0, -2)
(51, 120)
(66, 120)
(75, 240)
(60, 120)
(0, -2)
(44, 45)
(0, -1)
(60, 0)
(77, 180)
(44, 7)
(72, 240)
(53, 120)
(66, 1200)
(61, 480)
(0, -2)
(0, -2)
(37, 184)
(0, -2)
(44, 140)
(55, 0)
(51, 0)
(59, 120)
(44, 0)
(0, -2)
(0, -1)
(75, 240)
(62, 0)
(0, -1)
(0, -1)
(0, -2)
(56, 1440)
(0, -2)
(46, 63)
(0, -2)
(0, -2)
(53, 240)
(0, -1)
(70, 80)
(63, 720)
(0, -2)
(58, 120)
(72, 240)
(0, -1)
(51, 0)
(80, 213)
(72, 0)
(58, 80)
(0, -2)
(65, 0)
(67, 120)
(68, 1440)
(60, 120)
(0, -2)
(56, 240)
(70, 80)
(78, 120)
(0, -1)
(51, 0)
(0, -1)
(51, 40)
(39, 0)
(54, 0)
(53, 0)
(44, 80)
(0, -2)
(0, -1)
(0, -1)
(43, 40)
(0, -1)
(0, -2)
(0, -1)
(49, 240)
(81, 240)
(64, 120)
(44, 48)
(0, -1)
(63, 0)
(49, 64)
(44, 226)
(47, 400)
(45, 49)
(0, -2)
(0, -1)
(72, 40)
(73, 40)
(64, 120)
(0, -1)
(76, 160)
(0, -1)
(49, 64)
(0, -2)
(68, 0)
(0, -1)
(58, 80)
(0, -2)
(0, -1)
(0, -1)
(44, 120)
(0, -2)
(0, -2)
(64, 480)
(0, -1)
(60, 80)
(0, -1)
(64, 240)
(0, -1)
(69, 40)
(0, -1)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(0, -2)
(48, 80)
(72, 120)
(39, 80)
(0, -2)
(80, 280)
(0, -2)
(59, 120)
(75, 0)
(68, 0)
(0, -1)
(51, 120)
(0, -1)
(0, -1)
(73, 0)
(56, 0)
(71, 120)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 7)
(51, 40)
(73, 80)
(0, -1)
(68, 120)
(51, 40)
(66, 120)
(49, 120)
(56, 240)
(58, 80)
(69, 360)
(68, 120)
(0, -1)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(52, 80)
(39, 16)
(53, 60)
(66, 120)
(62, 480)
(0, -1)
(68, 240)
(0, -2)
(72, 40)
(0, -1)
(84, 197)
(69, 480)
(64, 240)
(68, 40)
(72, 240)
(56, 240)
(0, -1)
(0, -2)
(63, 0)
(49, 240)
(0, -2)
(38, 28)
(61, 240)
(61, 0)
(71, 240)
(69, 240)
(0, -2)
(0, -2)
(53, 0)
(54, 64)
(0, -2)
(48, 49)
(0, -2)
(54, 240)
(0, -2)
(77, 0)
(0, -2)
(44, 140)
(70, 480)
(39, 0)
(0, -2)
(0, -1)
(67, 40)
(0, -1)
(49, 140)
(0, -2)
(60, 240)
(0, -1)
(0, -1)
(0, -1)
(72, 80)
(71, 1440)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(67, 40)
(68, 80)
(0, -2)
(71, 0)
(51, 0)
(37, 28)
(72, 78)
(60, 80)
(0, -2)
(39, 0)
(0, -2)
(71, 120)
(0, -2)
(73, 40)
(0, -1)
(0, -2)
(75, 184)
(72, 0)
(0, -2)
(0, -1)
(75, 240)
(62, 0)
(71, 240)
(0, -1)
(75, 120)
(55, 16)
(32, 40)
(0, -1)
(58, 120)
(0, -2)
(67, 80)
(65, 480)
(59, 240)
(73, 0)
(0, -1)
(0, -1)
(0, -1)
(72, 0)
(68, 80)
(0, -1)
(66, 240)
(68, 120)
(0, -1)
(75, 16)
(56, 0)
(71, 0)
(0, -2)
(56, 579)
(56, 80)
(56, 0)
(0, -2)
(49, 120)
(72, 80)
(51, 0)
(0, -2)
(0, -1)
(53, 480)
(44, 160)
(68, 120)
(71, 120)
(57, 140)
(0, -2)
(60, 0)
(73, 0)
(62, 120)
(69, 360)
(0, -1)
(0, -2)
(60, 424)
(0, -2)
(84, 80)
(61, 240)
(49, 120)
(64, 240)
(53, 0)
(0, -2)
(61, 120)
(0, -1)
(51, 0)
(0, -2)
(43, 20)
(0, -2)
(58, 2880)
(0, -2)
(63, 40)
(70, 0)
(74, 120)
(59, 240)
(53, 80)
(82, 278)
(0, -1)
(74, 120)
(0, -2)
(67, 80)
(68, 0)
(63, 60)
(0, -1)
(49, 240)
(0, -2)
(49, 215)
(80, 120)
(73, 0)
(66, 240)
(66, 120)
(59, 240)
(61, 120)
(0, -2)
(72, 80)
(73, 0)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(0, -2)
(63, 60)
(0, -1)
(49, 48)
(73, 80)
(0, -2)
(73, 120)
(61, 120)
(44, 226)
(0, -2)
(61, 80)
(49, 240)
(65, 80)
(60, 60)
(0, -1)
(0, -2)
(0, -1)
(57, 80)
(75, 60)
(0, -2)
(0, -1)
(51, 0)
(68, 40)
(63, 175)
(65, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 120)
(72, 40)
(56, 240)
(73, 240)
(59, 120)
(65, 120)
(84, 197)
(70, 78)
(0, -1)
(71, 240)
(65, 360)
(64, 120)
(68, 80)
(0, -2)
(70, 480)
(56, 0)
(71, 120)
(76, 40)
(0, -2)
(49, 34)
(44, 27)
(0, -2)
(0, -1)
(55, 80)
(39, 0)
(88, 240)
(54, 120)
(58, 120)
(0, -1)
(70, 0)
(51, 0)
(73, 360)
(53, 120)
(0, -2)
(62, 120)
(63, 40)
(60, 0)
(44, 120)
(44, 40)
(56, 40)
(72, 240)
(77, 120)
(63, 120)
(59, 130)
(73, 80)
(72, 40)
(49, 120)
(57, 40)
(70, 80)
(68, 80)
(67, 120)
(68, 40)
(0, -1)
(56, 0)
(59, 120)
(55, 0)
(84, 80)
(0, -1)
(77, 0)
(56, 0)
(44, 0)
(0, -2)
(49, 120)
(61, 240)
(0, -2)
(0, -2)
(50, 120)
(0, -2)
(56, 1440)
(0, -2)
(71, 80)
(44, 120)
(61, 120)
(0, -1)
(65, 80)
(0, -2)
(63, 0)
(78, 60)
(46, 40)
(0, -2)
(0, -2)
(73, 0)
(61, 120)
(0, -1)
(0, -1)
(65, 180)
(68, 240)
(0, -2)
(51, 0)
(0, -2)
(63, 240)
(73, 80)
(44, 0)
(0, -2)
(0, -1)
(61, 420)
(44, 140)
(0, -1)
(49, 240)
(68, 0)
(84, 394)
(0, -1)
(0, -2)
(56, 120)
(54, 579)
(0, -2)
(60, 120)
(44, 0)
(0, -1)
