iteration: 67000, loss: 3.141358
----
(67, 120)
(58, 240)
(0, -2)
(0, -1)
(75, 0)
(56, 40)
(44, 64)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(48, 40)
(58, 120)
(0, -2)
(0, -1)
(53, 40)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(70, 80)
(68, 120)
(75, 120)
(46, 40)
(0, -1)
(72, 78)
(68, 480)
(0, -2)
(74, 0)
(59, 240)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(66, 120)
(51, 40)
(0, -1)
(66, 120)
(66, 120)
(63, 480)
(0, -2)
(0, -1)
(60, 240)
(70, 0)
(51, 0)
(68, 0)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(75, 0)
(71, 0)
(58, 80)
(59, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(61, 80)
(64, 80)
(0, -2)
(69, 40)
(64, 130)
(71, 120)
(0, -1)
(73, 120)
(40, 240)
(0, -2)
(54, 120)
(0, -1)
(73, 80)
(48, 38)
(0, -2)
(70, 40)
(0, -1)
(69, 120)
(73, 120)
(76, 197)
(0, -2)
(0, -1)
(71, 120)
(75, 405)
(65, 120)
(0, -2)
(0, -1)
(77, 80)
(50, 0)
(70, 360)
(0, -2)
(0, -1)
(69, 0)
(71, 120)
(67, 240)
(0, -2)
(0, -1)
(44, 80)
(68, 120)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(56, 240)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(44, 184)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(65, 720)
(66, 120)
(61, 0)
(0, -2)
(45, 49)
(0, -1)
(63, 80)
(63, 120)
(0, -2)
(50, 240)
(0, -1)
(61, 720)
(51, 120)
(0, -2)
(0, -1)
(39, 74)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(37, 120)
(0, -2)
(0, -1)
(75, 80)
(58, 720)
(68, 480)
(0, -2)
(68, 120)
(0, -1)
(68, 120)
(40, 1440)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(37, 0)
(61, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 180)
(81, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 120)
(67, 120)
(0, -2)
(0, -1)
(63, 480)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(46, 20)
(71, 120)
(58, 40)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(63, 960)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 480)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(44, 34)
(0, -2)
(0, -1)
(63, 480)
(73, 180)
(36, 20)
(0, -2)
(0, -1)
(68, 0)
(70, 120)
(62, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(60, 180)
(80, 245)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(37, 198)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(53, 80)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(78, 480)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(80, 240)
(0, -2)
(0, -1)
(53, 480)
(68, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(59, 120)
(61, 240)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(60, 120)
(54, 240)
(72, 80)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(59, 120)
(0, -2)
(0, -1)
(66, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(59, 240)
(0, -2)
(0, -1)
(54, 0)
(71, 120)
(61, 432)
(0, -2)
(0, -1)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(39, 38)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(73, 40)
(0, -1)
(59, 120)
(69, 120)
(0, -2)
(0, -1)
(65, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 0)
(58, 120)
(37, 7)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(62, 120)
(45, 37)
(0, -2)
(0, -1)
(49, 64)
(62, 720)
(49, 9)
(0, -2)
(0, -1)
(62, 175)
(75, 405)
(0, -2)
(0, -1)
(68, 80)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(70, 80)
(0, -1)
(56, 395)
(80, 240)
(0, -2)
(68, 80)
(0, -1)
(65, 120)
(61, 240)
(49, 80)
(0, -2)
(0, -1)
(71, 120)
(56, 127)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(51, 40)
(0, -1)
(62, 0)
(68, 0)
(63, 0)
(52, 80)
(63, 120)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 1440)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 80)
(0, -2)
(0, -1)
(58, 80)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(60, 240)
(0, -1)
(75, 60)
(78, 1440)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(68, 240)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(60, 80)
(0, -2)
(68, 80)
(50, 40)
(61, 240)
(72, 80)
(60, 240)
(49, 480)
(68, 120)
(64, 240)
(75, 60)
(73, 150)
(0, -1)
(80, 0)
(70, 120)
(49, 40)
(0, -2)
(0, -1)
(66, 240)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 180)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(53, 120)
(68, 120)
(0, -1)
(56, 579)
(64, 180)
(0, -2)
(68, 120)
(0, -1)
(59, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(37, 34)
(0, -2)
(0, -1)
(62, 0)
(78, 120)
(71, 0)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(71, 40)
(61, 432)
(0, -1)
(44, 0)
(48, 80)
(44, 41)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(51, 0)
(63, 0)
(56, 40)
(74, 80)
(0, -2)
(0, -1)
(61, 120)
(87, 0)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(63, 120)
(0, -2)
(0, -1)
(73, 240)
(67, 120)
(76, 157)
(0, -2)
(72, 80)
(0, -1)
(72, 120)
(65, 120)
(0, -2)
(56, 240)
(0, -1)
(69, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(74, 480)
(48, 120)
(74, 120)
(0, -1)
(59, 240)
(63, 120)
(34, 49)
(0, -2)
(50, 40)
(70, 180)
(68, 120)
(67, 80)
(64, 180)
(68, 120)
(32, 0)
(66, 150)
(63, 80)
(44, 1440)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(71, 120)
(0, -2)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(58, 150)
(0, -2)
(0, -1)
(68, 0)
(64, 480)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(62, 480)
(0, -2)
(68, 240)
(68, 360)
(80, 38)
(66, 150)
(67, 480)
(82, 120)
(61, 432)
(80, 0)
(57, 40)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(53, 40)
(0, -1)
(80, 80)
(63, 120)
(0, -2)
(56, 140)
(66, 240)
(73, 120)
(0, -1)
(61, 120)
(48, 80)
(0, -2)
(92, 80)
(62, 480)
(0, -1)
(73, 240)
(60, 720)
(0, -2)
(56, 240)
(73, 720)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(64, 130)
(66, 360)
(0, -1)
(53, 0)
(40, 1440)
(44, 194)
(0, -2)
(0, -1)
(52, 0)
(68, 120)
