iteration: 103000, loss: 3.312780
----
(66, 120)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(74, 0)
(0, -2)
(0, -1)
(49, 120)
(77, 160)
(0, -2)
(0, -1)
(70, 0)
(63, 80)
(62, 20)
(0, -2)
(0, -1)
(75, 720)
(63, 0)
(64, 1440)
(68, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(53, 0)
(61, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(39, 0)
(41, 0)
(68, 0)
(80, 0)
(76, 0)
(63, 0)
(63, 0)
(72, 0)
(70, 0)
(55, 40)
(68, 80)
(56, 80)
(64, 120)
(64, 480)
(49, 204)
(0, -1)
(46, 40)
(68, 240)
(0, -2)
(0, -1)
(65, 40)
(87, 0)
(0, -2)
(0, -1)
(70, 0)
(60, 0)
(71, 0)
(56, 80)
(68, 80)
(78, 240)
(56, 180)
(61, 432)
(58, 150)
(77, 160)
(0, -1)
(66, 120)
(67, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 226)
(80, 0)
(63, 960)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 16)
(56, 240)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(70, 0)
(55, 0)
(72, 0)
(53, 0)
(71, 0)
(63, 40)
(72, 120)
(0, -2)
(0, -1)
(68, 1440)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(82, 289)
(0, -2)
(0, -1)
(80, 23)
(61, 120)
(58, 120)
(51, 49)
(70, 150)
(64, 130)
(73, 480)
(79, 80)
(0, -1)
(61, 80)
(66, 480)
(0, -2)
(54, 40)
(50, 40)
(0, -1)
(80, 120)
(44, 48)
(0, -2)
(0, -1)
(41, 0)
(84, 80)
(37, 120)
(58, 130)
(80, 240)
(56, 240)
(85, 80)
(68, 480)
(59, 130)
(0, -1)
(40, 20)
(75, 120)
(0, -2)
(0, -1)
(65, 120)
(64, 240)
(49, 240)
(61, 120)
(70, 60)
(75, 60)
(68, 120)
(72, 40)
(66, 150)
(0, -1)
