iteration: 103000, loss: 4.812472
----
(0, -2)
(0, -2)
(56, 240)
(0, -1)
(56, 0)
(60, 0)
(0, -1)
(70, 480)
(56, 40)
(63, 0)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(48, 40)
(64, 120)
(71, 80)
(0, -2)
(56, 0)
(70, 80)
(0, -1)
(68, 240)
(70, 80)
(44, 40)
(60, 0)
(77, 0)
(56, 80)
(0, -2)
(76, 240)
(48, 80)
(44, 0)
(0, -1)
(80, 288)
(63, 720)
(0, -1)
(44, 40)
(49, 60)
(71, 0)
(66, 120)
(68, 0)
(68, 0)
(0, -2)
(70, 120)
(67, 0)
(56, 80)
(61, 720)
(63, 1500)
(61, 1440)
(50, 0)
(51, 0)
(54, 120)
(63, 420)
(44, 240)
(68, 80)
(0, -2)
(67, 40)
(72, 240)
(58, 120)
(72, 80)
(0, -2)
(59, 20)
(63, 0)
(0, -1)
(53, 0)
(60, 80)
(77, 240)
(0, -2)
(0, -1)
(53, 240)
(61, 120)
(0, -1)
(65, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(58, 0)
(0, -1)
(51, 0)
(72, 0)
(54, 64)
(0, -2)
(60, 80)
(56, 120)
(69, 40)
(71, 240)
(66, 120)
(58, 120)
(0, -2)
(73, 150)
(73, 120)
(58, 120)
(60, 0)
(0, -2)
(0, -1)
(61, 80)
(58, 0)
(0, -2)
(0, -2)
(74, 120)
(49, 240)
(65, 40)
(65, 120)
(61, 240)
(0, -2)
(0, -1)
(69, 120)
(49, 240)
(0, -2)
(63, 480)
(72, 200)
(36, 34)
(49, 240)
(0, -2)
(0, -1)
(75, 240)
(0, -2)
(55, 80)
(49, 120)
(56, 64)
(55, 0)
(46, 20)
(68, 120)
(53, 78)
(0, -2)
(68, 0)
(84, 200)
(67, 175)
(51, 80)
(54, 160)
(0, -2)
(54, 160)
(0, -1)
(61, 80)
(56, 40)
(0, -2)
(0, -2)
(49, 240)
(68, 0)
(51, 0)
(67, 40)
(46, 0)
(51, 0)
(56, 0)
(51, 0)
(44, 240)
(58, 120)
(0, -1)
(68, 240)
(49, 60)
(0, -2)
(49, 64)
(70, 0)
(0, -2)
(0, -1)
(50, 40)
(67, 240)
(72, 120)
(54, 64)
(69, 56)
(70, 80)
(49, 60)
(53, 0)
(64, 480)
(37, 0)
(0, -1)
(44, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 80)
(37, 664)
(68, 40)
(68, 360)
(0, -1)
(56, 0)
(75, 80)
(0, -2)
(60, 0)
(69, 40)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(58, 80)
(72, 0)
(49, 120)
(56, 0)
(0, -1)
(64, 120)
(61, 180)
(0, -2)
(0, -1)
(51, 0)
(75, 80)
(0, -2)
(72, 80)
(49, 120)
(44, 226)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(60, 120)
(0, -2)
(71, 0)
(0, -2)
(77, 120)
(63, 60)
(0, -2)
(51, 0)
(0, -1)
(49, 184)
(56, 140)
(0, -1)
(51, 0)
(44, 120)
(73, 80)
(50, 0)
(44, 0)
(49, 219)
(57, 80)
(0, -2)
(63, 180)
(69, 120)
(63, 0)
(75, 16)
(63, 0)
(58, 720)
(68, 80)
(0, -2)
(77, 80)
(49, 140)
(67, 120)
(54, 720)
(61, 0)
(61, 120)
(0, -2)
(59, 120)
(0, -1)
(65, 80)
(55, 0)
(0, -2)
(0, -2)
(44, 0)
(63, 1020)
(0, -2)
(56, 18)
(0, -2)
(0, -1)
(69, 0)
(77, 480)
(53, 0)
(0, -2)
(75, 120)
(63, 0)
(65, 40)
(65, 0)
(0, -2)
(0, -1)
(72, 40)
(61, 120)
(79, 240)
(73, 80)
(60, 0)
(0, -2)
(72, 80)
(68, 120)
(62, 80)
(0, -2)
(0, -1)
(64, 120)
(56, 40)
(0, -2)
(56, 0)
(55, 0)
(70, 240)
(75, 0)
(39, 0)
(68, 120)
(53, 80)
