iteration: 49000, loss: 3.492290
----
(44, 120)
(0, -2)
(73, 0)
(0, -2)
(60, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(80, 0)
(72, 56)
(44, 120)
(0, -2)
(60, 120)
(0, -1)
(54, 160)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(83, 240)
(44, 120)
(71, 0)
(44, 120)
(66, 150)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(49, 140)
(55, 80)
(49, 480)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(77, 180)
(63, 720)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(67, 40)
(0, -1)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(60, 120)
(49, 194)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(60, 480)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(66, 120)
(44, 120)
(0, -2)
(60, 120)
(0, -1)
(46, 40)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(64, 240)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(37, 664)
(44, 120)
(0, -2)
(67, 120)
(0, -2)
(44, 120)
(0, -1)
(60, 120)
(0, -2)
(44, 120)
(61, 140)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(60, 120)
(68, 320)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(46, 0)
(49, 480)
(65, 480)
(44, 120)
(54, 64)
(62, 120)
(0, -1)
(44, 120)
(49, 20)
(44, 120)
(0, -1)
(44, 120)
(71, 240)
(44, 120)
(61, 1500)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(59, 240)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(53, 0)
(0, -2)
(44, 120)
(63, 40)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(61, 420)
(0, -1)
(44, 120)
(72, 240)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(46, 38)
(37, 20)
(34, 0)
(0, -2)
(49, 7)
(0, -1)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(60, 120)
(0, -2)
(44, 120)
(54, 64)
(60, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(62, 0)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(77, 240)
(44, 120)
(0, -2)
(60, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(73, 120)
(44, 120)
(0, -1)
(44, 120)
(62, 480)
(44, 120)
(0, -1)
(57, 140)
(65, 480)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(77, 80)
(56, 64)
(44, 120)
(70, 720)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(49, 140)
(0, -1)
(60, 120)
(0, -1)
(44, 120)
(0, -2)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(71, 80)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 140)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(73, 720)
(44, 120)
(49, 240)
(65, 720)
(65, 480)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(68, 80)
(44, 120)
(0, -1)
(44, 120)
(88, 240)
(44, 120)
(51, 40)
(44, 120)
(0, -2)
(60, 120)
(0, -2)
(51, 40)
(0, -1)
(44, 120)
(53, 120)
(44, 7)
(0, -2)
(44, 120)
(0, -2)
(76, 80)
(0, -1)
(44, 120)
(0, -1)
(49, 480)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(63, 120)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(60, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(65, 80)
(65, 120)
(54, 120)
(62, 720)
(37, 20)
(44, 120)
(0, -2)
(51, 0)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(49, 120)
(44, 120)
(0, -1)
(60, 120)
(54, 64)
(44, 120)
(54, 64)
(60, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(56, 18)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(68, 40)
(61, 140)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(71, 240)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(71, 240)
(65, 120)
(63, 80)
(72, 240)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(68, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(44, 120)
(44, 0)
(49, 240)
(0, -1)
(60, 120)
(61, 720)
(44, 120)
(0, -1)
(44, 120)
(61, 120)
(60, 120)
(65, 480)
(44, 120)
(0, -2)
(60, 120)
(48, 40)
(60, 120)
(0, -2)
(49, 480)
(0, -2)
(44, 120)
(0, -2)
(64, 180)
(54, 64)
(63, 120)
(0, -1)
(57, 0)
(0, -2)
(58, 0)
(0, -2)
(49, 48)
(0, -1)
(44, 120)
(0, -1)
(64, 120)
(44, 184)
(60, 120)
(0, -2)
(44, 120)
(0, -2)
(60, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(72, 240)
(61, 420)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 80)
(0, -1)
(57, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(50, 40)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(70, 480)
(60, 120)
(54, 160)
(44, 120)
(54, 64)
(49, 64)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 60)
(60, 480)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(66, 120)
(51, 720)
(41, 16)
(44, 120)
(49, 20)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(60, 80)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(63, 60)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(49, 20)
(44, 120)
(0, -2)
(44, 120)
(66, 150)
(44, 120)
(58, 0)
(60, 120)
(0, -1)
(44, 120)
(0, -2)
(65, 0)
(70, 0)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(78, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(49, 240)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(61, 80)
(53, 240)
(0, -2)
(61, 432)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(37, 20)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(49, 240)
(82, 80)
(44, 120)
(0, -1)
(60, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 64)
(54, 64)
(49, 480)
(59, 120)
(44, 120)
(0, -2)
(77, 401)
(0, -2)
(49, 189)
(0, -1)
(44, 120)
(0, -1)
(82, 480)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(60, 480)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(49, 120)
(60, 120)
(54, 64)
(54, 160)
(0, -1)
(68, 40)
(75, 120)
(77, 180)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(37, 20)
(62, 240)
(0, -1)
(60, 120)
(0, -2)
(58, 480)
(49, 20)
(44, 120)
(0, -1)
(48, 49)
(54, 160)
(56, 30)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(84, 80)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 140)
(71, 240)
(60, 120)
(0, -1)
(63, 40)
(37, 20)
(44, 120)
(56, 18)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(61, 240)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(66, 150)
(0, -2)
(44, 120)
(0, -1)
(67, 1440)
(0, -1)
(44, 120)
(71, 480)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(63, 80)
(73, 480)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(60, 480)
(44, 120)
(54, 64)
(60, 120)
(0, -1)
(44, 7)
(77, 109)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(60, 120)
(0, -2)
(79, 226)
(0, -1)
(44, 120)
(54, 64)
(56, 240)
(0, -1)
(49, 140)
(72, 120)
(44, 120)
(0, -1)
(44, 40)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(82, 80)
(44, 120)
(0, -2)
(44, 120)
(63, 480)
(56, 140)
(0, -2)
(44, 120)
(65, 480)
(56, 64)
(49, 120)
(75, 120)
(63, 240)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(80, 480)
(44, 120)
(0, -1)
