iteration: 158000, loss: 4.098443
----
(58, 120)
(0, -1)
(61, 480)
(60, 80)
(0, -2)
(71, 0)
(56, 395)
(74, 80)
(63, 60)
(0, -1)
(49, 240)
(59, 240)
(70, 150)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(48, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 140)
(54, 240)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(53, 240)
(0, -2)
(0, -1)
(68, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(0, -2)
(51, 40)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(70, 0)
(55, 140)
(48, 23)
(0, -2)
(58, 240)
(56, 0)
(72, 0)
(61, 80)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 240)
(59, 120)
(61, 140)
(0, -2)
(68, 80)
(50, 40)
(69, 80)
(0, -1)
(70, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(54, 0)
(70, 288)
(70, 80)
(72, 40)
(63, 60)
(0, -1)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(75, 0)
(45, 34)
(60, 80)
(53, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 395)
(77, 0)
(74, 0)
(39, 0)
(0, -1)
(75, 0)
(64, 80)
(61, 40)
(0, -2)
(0, -1)
(63, 0)
(69, 40)
(58, 0)
(84, 0)
(62, 0)
(51, 40)
(68, 40)
(0, -1)
(50, 0)
(75, 240)
(72, 120)
(72, 108)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(61, 60)
(73, 480)
(0, -1)
(59, 240)
(51, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(56, 140)
(0, -1)
(70, 0)
(59, 40)
(63, 80)
(40, 1440)
(0, -2)
(0, -1)
(39, 80)
(79, 280)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(64, 0)
(62, 20)
(74, 0)
(65, 0)
(44, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(39, 38)
(51, 0)
(70, 0)
(56, 80)
(75, 157)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(57, 0)
(76, 0)
(71, 120)
(64, 0)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(63, 0)
(75, 0)
(70, 253)
(74, 80)
(77, 38)
(57, 0)
(32, 40)
(51, 0)
(68, 0)
(53, 0)
(76, 0)
(48, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(72, 40)
(72, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(60, 0)
(69, 0)
(58, 0)
(76, 0)
(61, 0)
(75, 120)
(69, 0)
(68, 320)
(84, 289)
(68, 40)
(64, 180)
(47, 0)
(80, 200)
(79, 0)
(61, 180)
(80, 200)
(61, 300)
(68, 60)
(64, 130)
(63, 180)
(61, 60)
(68, 0)
(68, 240)
(68, 240)
(69, 120)
(77, 80)
(75, 40)
(59, 664)
(68, 60)
(61, 60)
(65, 480)
(68, 120)
(68, 720)
(56, 140)
(70, 180)
(59, 120)
(68, 60)
(60, 120)
(64, 240)
(64, 1440)
(85, 240)
(73, 150)
(64, 120)
(64, 180)
(69, 180)
(65, 240)
(54, 120)
(59, 120)
(51, 80)
(0, -1)
(61, 480)
(72, 340)
(61, 120)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(40, 1440)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(65, 120)
(77, 240)
(0, -2)
(56, 120)
(0, -1)
(79, 160)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(50, 40)
(62, 210)
(0, -2)
(0, -1)
(44, 0)
(73, 80)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(76, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(64, 40)
(39, 0)
(0, -2)
(0, -1)
(39, 0)
(67, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(68, 40)
(70, 80)
(48, 40)
(64, 130)
(61, 432)
(63, 180)
(58, 40)
(85, 80)
(0, -1)
(69, 120)
(70, 360)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(81, 80)
(0, -2)
(0, -1)
(63, 80)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(64, 0)
(80, 245)
(0, -2)
(0, -1)
(55, 0)
(67, 0)
(60, 0)
(77, 0)
(39, 49)
(58, 0)
(39, 10)
(52, 0)
(63, 0)
(56, 0)
(73, 0)
(51, 40)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 480)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(63, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 80)
(56, 38)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(39, 0)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(44, 45)
(75, 400)
(0, -2)
