iteration: 157500, loss: 4.825628
----
(84, 200)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 0)
(75, 0)
(0, -2)
(0, -1)
(49, 120)
(57, 0)
(0, -2)
(43, 0)
(61, 180)
(44, 80)
(51, 0)
(51, 120)
(68, 0)
(68, 80)
(0, -2)
(0, -1)
(75, 240)
(57, 0)
(0, -2)
(0, -1)
(61, 0)
(61, 80)
(0, -2)
(0, -1)
(75, 80)
(51, 240)
(0, -2)
(60, 480)
(0, -2)
(0, -1)
(55, 80)
(49, 219)
(0, -2)
(39, 16)
(58, 120)
(60, 120)
(70, 960)
(73, 0)
(55, 240)
(75, 120)
(72, 120)
(0, -1)
(73, 120)
(64, 0)
(0, -2)
(0, -1)
(61, 80)
(61, 0)
(0, -2)
(0, -1)
(71, 120)
(61, 240)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(70, 0)
(37, 20)
(63, 0)
(0, -2)
(0, -1)
(59, 130)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(43, 0)
(73, 80)
(0, -2)
(0, -1)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(45, 37)
(65, 480)
(0, -2)
(64, 0)
(66, 360)
(60, 80)
(56, 0)
(55, 0)
(44, 120)
(84, 80)
(0, -2)
(0, -1)
(73, 0)
(58, 480)
(0, -2)
(0, -1)
(77, 289)
(60, 0)
(46, 38)
(0, -2)
(63, 120)
(0, -1)
(56, 80)
(72, 0)
(0, -2)
(0, -1)
(68, 240)
(73, 120)
(0, -2)
(0, -1)
(58, 80)
(73, 0)
(0, -2)
(45, 49)
(0, -1)
(60, 0)
(60, 0)
(63, 0)
(56, 64)
(52, 80)
(47, 2640)
(67, 40)
(60, 120)
(60, 80)
(66, 1440)
(63, 0)
(0, -2)
(0, -1)
(68, 0)
(49, 20)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(77, 480)
(58, 519)
(0, -2)
(0, -1)
(75, 240)
(63, 130)
(66, 120)
(41, 0)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(63, 40)
(65, 480)
(0, -1)
(56, 0)
(44, 120)
(60, 40)
(0, -2)
(72, 40)
(58, 0)
(73, 720)
(61, 80)
(75, 120)
(0, -2)
(60, 80)
(49, 60)
(66, 60)
(0, -1)
(61, 480)
(52, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(71, 40)
(0, -2)
(0, -1)
(49, 240)
(58, 120)
(0, -2)
(64, 120)
(71, 240)
(68, 0)
(44, 24)
(64, 360)
(73, 0)
(89, 289)
(67, 0)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(0, -2)
(53, 120)
(0, -1)
(57, 80)
(58, 120)
(0, -2)
(0, -1)
(75, 40)
(0, -1)
(49, 48)
(75, 0)
(44, 0)
(63, 240)
(71, 0)
(72, 480)
(58, 529)
(61, 80)
(58, 720)
(44, 120)
(0, -2)
(0, -1)
(48, 40)
