iteration: 114500, loss: 2.861675
----
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(70, 120)
(56, 120)
(0, -2)
(71, 0)
(63, 60)
(59, 20)
(0, -2)
(0, -1)
(49, 240)
(59, 120)
(0, -2)
(0, -2)
(37, 0)
(0, -2)
(0, -1)
(60, 120)
(53, 240)
(64, 120)
(72, 0)
(58, 480)
(56, 0)
(0, -1)
(61, 80)
(70, 240)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(53, 0)
(0, -2)
(0, -2)
(44, 0)
(0, -1)
(37, 85)
(61, 480)
(0, -2)
(56, 120)
(70, 60)
(0, -2)
(49, 64)
(0, -1)
(55, 80)
(75, 0)
(0, -1)
(58, 120)
(76, 0)
(70, 1440)
(0, -2)
(51, 480)
(61, 240)
(0, -1)
(49, 48)
(72, 0)
(61, 240)
(68, 40)
(0, -2)
(61, 480)
(69, 480)
(72, 56)
(62, 120)
(0, -1)
(53, 0)
(0, -2)
(0, -2)
(73, 40)
(0, -2)
(56, 120)
(72, 240)
(71, 480)
(0, -2)
(41, 0)
(60, 0)
(70, 0)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(70, 80)
(0, -2)
(70, 0)
(54, 0)
(63, 80)
(48, 0)
(43, 40)
(49, 40)
(0, -2)
(0, -2)
(53, 14)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(68, 0)
(73, 720)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(51, 80)
(0, -2)
(39, 20)
(0, -2)
(0, -1)
(56, 240)
(72, 16)
(56, 54)
(0, -2)
(0, -2)
(0, -1)
(39, 20)
(53, 0)
(0, -2)
(72, 0)
(65, 960)
(75, 281)
(0, -2)
(51, 240)
(49, 60)
(44, 0)
(0, -2)
(56, 40)
(54, 0)
(70, 80)
(0, -2)
(0, -1)
(66, 60)
(61, 240)
(75, 16)
(70, 0)
(0, -2)
(0, -1)
(75, 240)
(80, 0)
(0, -2)
(80, 0)
(0, -2)
(56, 0)
(0, -2)
(58, 120)
(57, 0)
(65, 120)
(53, 80)
(61, 0)
(0, -2)
(0, -1)
(73, 0)
(50, 40)
(0, -2)
(68, 0)
(0, -2)
(0, -1)
(56, 0)
(65, 480)
(0, -2)
(75, 281)
(44, 198)
(56, 0)
(71, 240)
(53, 120)
(67, 180)
(0, -2)
(56, 0)
(51, 0)
(0, -1)
(51, 0)
(52, 0)
(48, 0)
(0, -2)
(75, 60)
(65, 480)
(60, 80)
(54, 0)
(70, 240)
(0, -2)
(68, 0)
(0, -2)
(0, -1)
(64, 120)
(54, 160)
(0, -2)
(0, -2)
(71, 120)
(60, 80)
(49, 226)
(0, -2)
(0, -2)
(0, -1)
(48, 80)
(68, 40)
(0, -2)
(0, -2)
(56, 120)
(0, -1)
(55, 80)
(63, 40)
(0, -2)
(0, -2)
(48, 720)
(44, 1440)
(64, 120)
(0, -2)
(0, -2)
(73, 1440)
(48, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(61, 80)
(49, 120)
(0, -2)
(55, 1440)
(79, 160)
(32, 40)
(49, 120)
(55, 0)
(0, -2)
(0, -1)
(51, 40)
(56, 40)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(63, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(61, 120)
(0, -2)
(0, -2)
(75, 80)
(36, 0)
(44, 34)
(57, 40)
(65, 40)
(51, 0)
(0, -2)
(70, 80)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(44, 34)
(49, 240)
(0, -2)
(65, 480)
(63, 480)
(52, 0)
(0, -2)
(64, 360)
(69, 56)
(68, 0)
(0, -2)
(0, -1)
(58, 80)
(77, 480)
(0, -2)
(58, 130)
(70, 240)
(68, 80)
(76, 240)
(60, 80)
(61, 240)
(75, 60)
(0, -1)
(53, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 480)
(72, 0)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(88, 240)
(73, 120)
(63, 0)
(0, -2)
(68, 120)
(54, 120)
(77, 289)
(54, 160)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(51, 80)
(54, 80)
(0, -2)
(68, 120)
(46, 38)
(72, 200)
(0, -2)
(0, -1)
(72, 40)
(72, 0)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(58, 120)
(60, 0)
(68, 0)
(34, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(58, 0)
(0, -2)
(0, -2)
(68, 0)
(68, 0)
(49, 60)
(73, 120)
(0, -2)
(0, -1)
(65, 0)
(0, -2)
(0, -2)
(80, 0)
(48, 0)
(0, -2)
(62, 120)
(0, -1)
(80, 120)
(39, 34)
(0, -2)
(54, 2880)
(0, -2)
(0, -1)
(49, 140)
(59, 130)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(66, 180)
(63, 80)
(49, 189)
(0, -2)
(0, -2)
(0, -1)
(61, 432)
(56, 1440)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(53, 80)
(61, 480)
(0, -2)
(61, 120)
(56, 140)
(0, -2)
(71, 240)
(0, -1)
(68, 120)
(65, 480)
(0, -2)
(51, 0)
(58, 120)
(72, 0)
(75, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(59, 120)
(0, -2)
(0, -2)
(61, 140)
(60, 80)
(0, -1)
(52, 0)
(63, 480)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(57, 0)
(0, -2)
(0, -2)
(49, 140)
(63, 60)
(0, -2)
(49, 240)
(0, -2)
(0, -1)
(49, 60)
(63, 80)
(63, 0)
(0, -2)
(0, -2)
(71, 240)
(72, 80)
(56, 0)
(0, -2)
(0, -1)
(55, 80)
(60, 80)
(63, 80)
(66, 120)
(0, -2)
(0, -1)
(72, 80)
(62, 40)
(49, 64)
(0, -2)
(78, 120)
(68, 0)
(45, 49)
(65, 120)
(0, -2)
(71, 80)
(56, 120)
(63, 80)
(0, -2)
(0, -1)
(59, 300)
(48, 40)
(63, 80)
(62, 424)
(0, -2)
(64, 480)
(0, -2)
(0, -1)
(61, 80)
(71, 120)
(0, -2)
(60, 80)
(0, -2)
(0, -1)
(49, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(58, 120)
(0, -2)
(71, 240)
(62, 80)
(67, 240)
(56, 64)
(0, -2)
(51, 120)
(37, 13)
(61, 216)
(62, 180)
(0, -2)
(0, -1)
(75, 0)
(54, 120)
(0, -2)
(0, -2)
(58, 120)
(73, 0)
(39, 80)
(0, -1)
(68, 240)
(51, 0)
(0, -2)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(57, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(63, 80)
(63, 0)
(0, -2)
(68, 320)
(87, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(74, 240)
(60, 40)
(88, 240)
(0, -2)
(0, -1)
(60, 80)
(71, 120)
(0, -2)
(76, 40)
(63, 240)
(65, 0)
(44, 198)
(60, 0)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -1)
(51, 80)
(64, 240)
(70, 80)
(44, 0)
(70, 0)
(0, -2)
(0, -1)
(71, 120)
(61, 80)
(74, 120)
(63, 0)
(0, -2)
(51, 0)
(49, 240)
(0, -2)
(63, 40)
(72, 0)
(60, 0)
(72, 0)
(0, -2)
(53, 120)
(0, -2)
(63, 0)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(0, -2)
(0, -2)
(49, 60)
(0, -1)
(55, 80)
(68, 960)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 180)
(0, -2)
(65, 120)
(61, 80)
(0, -2)
(0, -1)
(57, 80)
(63, 0)
(0, -2)
(79, 143)
(54, 120)
(60, 80)
(0, -2)
(0, -1)
(67, 120)
(68, 0)
(0, -2)
(52, 0)
(61, 180)
(71, 80)
(0, -2)
(0, -1)
(53, 80)
(57, 0)
