iteration: 102000, loss: 5.343198
----
(0, -2)
(63, 120)
(68, 120)
(77, 289)
(0, -2)
(54, 68)
(61, 120)
(49, 240)
(0, -2)
(64, 240)
(76, 80)
(63, 960)
(66, 120)
(0, -2)
(56, 40)
(56, 0)
(60, 120)
(75, 0)
(71, 240)
(0, -1)
(61, 80)
(68, 120)
(73, 480)
(84, 0)
(0, -1)
(56, 240)
(0, -1)
(66, 150)
(65, 0)
(49, 140)
(0, -2)
(64, 240)
(0, -1)
(0, -1)
(0, -2)
(55, 80)
(45, 80)
(0, -1)
(66, 960)
(62, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(49, 120)
(49, 120)
(51, 20)
(0, -2)
(64, 240)
(61, 80)
(44, 240)
(0, -1)
(59, 240)
(54, 240)
(49, 219)
(60, 80)
(0, -1)
(71, 360)
(53, 120)
(0, -2)
(0, -1)
(0, -2)
(79, 40)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(60, 80)
(83, 240)
(75, 80)
(59, 2880)
(0, -2)
(39, 34)
(0, -2)
(73, 480)
(0, -2)
(69, 40)
(60, 0)
(71, 360)
(0, -1)
(82, 120)
(63, 240)
(0, -1)
(56, 80)
(51, 80)
(49, 140)
(0, -1)
(66, 120)
(66, 120)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(0, -1)
(0, -1)
(0, -1)
(62, 0)
(0, -2)
(44, 0)
(62, 960)
(0, -1)
(73, 240)
(0, -1)
(44, 0)
(61, 300)
(85, 80)
(75, 0)
(64, 0)
(59, 120)
(55, 40)
(51, 0)
(72, 0)
(0, -2)
(54, 240)
(0, -1)
(64, 120)
(66, 240)
(77, 0)
(32, 40)
(73, 0)
(0, -1)
(0, -1)
(51, 80)
(44, 80)
(60, 120)
(51, 0)
(60, 80)
(0, -2)
(64, 130)
(80, 240)
(60, 0)
(0, -1)
(69, 56)
(61, 120)
(56, 240)
(57, 0)
(0, -1)
(71, 240)
(41, 0)
(80, 80)
(0, -1)
(0, -1)
(72, 80)
(0, -2)
(73, 120)
(63, 40)
(0, -2)
(0, -2)
(73, 0)
(58, 0)
(80, 480)
(46, 0)
(72, 0)
(85, 240)
(44, 120)
(80, 40)
(49, 480)
(43, 0)
(68, 40)
(0, -1)
(56, 80)
(0, -2)
(58, 120)
(51, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
(66, 120)
(68, 480)
(49, 120)
(0, -1)
(56, 2880)
(68, 240)
(0, -2)
(66, 240)
(55, 80)
(0, -1)
(51, 0)
(0, -1)
(64, 120)
(54, 480)
(66, 120)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 150)
(44, 160)
(0, -1)
(72, 0)
(39, 85)
(61, 216)
(0, -2)
(49, 120)
(77, 160)
(0, -2)
(76, 0)
(60, 240)
(39, 0)
(73, 720)
(0, -2)
(68, 0)
(0, -2)
(47, 0)
(44, 162)
(70, 0)
(75, 0)
(71, 120)
(0, -1)
(53, 0)
(71, 120)
(65, 120)
(66, 120)
(0, -1)
(49, 240)
(51, 80)
(0, -2)
(59, 240)
(61, 120)
(51, 720)
(72, 80)
(56, 40)
(77, 0)
(0, -2)
(60, 120)
(72, 0)
(0, -1)
(0, -1)
(0, -1)
(66, 120)
(64, 720)
(75, 240)
(0, -1)
(52, 0)
(75, 120)
(63, 80)
(65, 80)
(53, 0)
(0, -1)
(54, 160)
(0, -2)
(37, 664)
(0, -1)
(71, 40)
(0, -2)
(56, 40)
(72, 40)
(0, -1)
(73, 80)
(65, 480)
(71, 120)
(58, 120)
(41, 0)
(0, -2)
(68, 80)
(0, -2)
(71, 0)
(63, 0)
(0, -2)
(62, 0)
(83, 80)
(60, 240)
(72, 0)
(49, 34)
(0, -2)
(60, 40)
(68, 120)
(56, 0)
(73, 960)
(61, 240)
(64, 240)
(73, 0)
(0, -1)
(51, 0)
(73, 120)
(68, 0)
(54, 240)
(46, 0)
(0, -1)
(63, 0)
