iteration: 98000, loss: 3.401433
----
(49, 160)
(58, 480)
(49, 64)
(64, 240)
(62, 80)
(54, 2880)
(49, 7)
(0, -2)
(0, -2)
(0, -1)
(79, 160)
(46, 0)
(0, -1)
(56, 80)
(73, 0)
(65, 20)
(61, 180)
(64, 120)
(0, -1)
(63, 0)
(44, 120)
(63, 80)
(71, 480)
(54, 160)
(63, 240)
(56, 80)
(48, 40)
(73, 40)
(0, -1)
(68, 240)
(56, 0)
(53, 120)
(0, -1)
(39, 0)
(56, 0)
(75, 120)
(49, 120)
(0, -1)
(75, 405)
(70, 80)
(0, -1)
(52, 240)
(74, 480)
(73, 240)
(44, 240)
(72, 0)
(58, 0)
(72, 0)
(0, -1)
(73, 240)
(53, 0)
(0, -2)
(65, 80)
(61, 80)
(0, -1)
(51, 80)
(52, 0)
(0, -2)
(58, 120)
(0, -1)
(63, 0)
(53, 0)
(60, 120)
(0, -1)
(48, 120)
(50, 0)
(66, 150)
(55, 140)
(0, -1)
(52, 0)
(49, 215)
(72, 40)
(51, 40)
(73, 240)
(63, 60)
(56, 64)
(76, 0)
(55, 0)
(61, 240)
(68, 120)
(44, 78)
(0, -1)
(55, 80)
(59, 130)
(68, 0)
(58, 130)
(53, 120)
(49, 60)
(0, -1)
(49, 240)
(63, 1500)
(0, -2)
(58, 720)
(0, -1)
(63, 0)
(68, 120)
(0, -1)
(60, 80)
(44, 40)
(67, 240)
(0, -1)
(44, 1440)
(44, 60)
(75, 30)
(48, 0)
(49, 120)
(0, -2)
(0, -1)
(73, 720)
(58, 130)
(0, -1)
(51, 80)
(63, 0)
(72, 40)
(66, 60)
(51, 240)
(69, 0)
(0, -1)
(51, 0)
(51, 120)
(64, 40)
(72, 40)
(75, 80)
(0, -1)
(58, 80)
(56, 40)
(44, 0)
(53, 14)
(66, 120)
(56, 18)
(63, 0)
(63, 80)
(0, -1)
(49, 240)
(59, 20)
(56, 0)
(0, -1)
(51, 0)
(56, 140)
(49, 240)
(58, 120)
(56, 424)
(51, 0)
(68, 80)
(0, -1)
(56, 80)
(59, 40)
(51, 120)
(63, 0)
(53, 240)
(65, 0)
(60, 80)
(61, 80)
(60, 120)
(63, 0)
(66, 120)
(49, 34)
(56, 480)
(0, -1)
(58, 0)
(0, -2)
(0, -2)
(75, 80)
(0, -1)
(68, 80)
(71, 480)
(49, 40)
(0, -1)
(63, 0)
(67, 80)
(56, 60)
(75, 0)
(56, 40)
(73, 0)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(69, 120)
(63, 80)
(53, 0)
(59, 80)
(72, 240)
(0, -1)
(58, 120)
(54, 240)
(48, 0)
(73, 0)
(71, 120)
(44, 162)
(0, -2)
(70, 80)
(62, 960)
(49, 215)
(69, 40)
(61, 120)
(0, -2)
(49, 64)
(0, -1)
(49, 219)
(68, 120)
(65, 0)
(47, 37)
(56, 2880)
(66, 120)
(0, -1)
(52, 0)
(64, 180)
(43, 0)
(0, -1)
(73, 0)
(75, 240)
(0, -2)
(0, -1)
(37, 20)
(60, 80)
(40, 2880)
(0, -1)
(66, 240)
(51, 240)
(76, 40)
(0, -2)
(0, -1)
(75, 80)
(59, 240)
(56, 0)
(0, -2)
(64, 180)
(0, -1)
(39, 74)
(75, 0)
(65, 40)
(49, 120)
(60, 80)
(40, 480)
(60, 480)
(53, 240)
(65, 40)
(68, 120)
(57, 40)
(72, 120)
(0, -1)
(57, 0)
(80, 120)
(0, -2)
(39, 49)
(0, -1)
(75, 240)
(55, 0)
(80, 240)
(73, 0)
(49, 9)
(73, 0)
(63, 40)
(72, 40)
(66, 360)
(80, 0)
(0, -1)
(72, 0)
(68, 0)
(32, 40)
(64, 180)
(56, 0)
(68, 0)
(58, 130)
(68, 0)
(61, 240)
(58, 0)
(56, 64)
(60, 0)
(0, -1)
(65, 175)
(83, 240)
(58, 0)
(67, 240)
(67, 0)
(56, 0)
(61, 120)
(64, 120)
(43, 0)
(65, 20)
(76, 0)
(0, -1)
(80, 120)
(71, 120)
(49, 64)
(71, 240)
(0, -1)
(71, 240)
(64, 180)
(0, -1)
(56, 0)
(51, 0)
(0, -1)
(51, 80)
(59, 0)
(74, 120)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 240)
(72, 0)
(44, 24)
(84, 80)
(57, 0)
(45, 0)
(61, 480)
(68, 80)
(63, 0)
(0, -2)
(63, 40)
(68, 720)
(51, 0)
(70, 80)
(0, -1)
(72, 0)
(55, 80)
(49, 120)
(0, -2)
(0, -1)
(56, 80)
(61, 240)
(0, -1)
(51, 0)
(63, 0)
(43, 80)
(0, -1)
(57, 140)
(68, 0)
(58, 0)
(0, -1)
(56, 80)
(58, 0)
(70, 720)
(0, -1)
(73, 0)
(55, 80)
(70, 16)
(0, -1)
(60, 0)
(70, 720)
(72, 0)
(0, -1)
(73, 0)
(60, 40)
(41, 0)
(63, 40)
(51, 0)
(80, 0)
(44, 120)
(72, 120)
(63, 0)
(64, 1440)
(72, 80)
(0, -1)
(60, 0)
(60, 0)
(44, 120)
(63, 240)
(64, 0)
(55, 0)
(64, 0)
(0, -1)
(49, 240)
(48, 0)
(48, 80)
(57, 140)
(0, -1)
(64, 480)
(47, 37)
(0, -2)
(80, 240)
(0, -1)
(72, 40)
(61, 432)
(0, -2)
(51, 0)
(51, 0)
(0, -1)
(59, 240)
(49, 140)
(0, -1)
(70, 80)
(60, 60)
(0, -1)
(60, 80)
(79, 160)
(0, -1)
(49, 80)
(61, 80)
(0, -1)
(57, 140)
(60, 80)
(58, 120)
(55, 80)
(73, 120)
(67, 120)
(75, 0)
(62, 120)
(56, 64)
(0, -1)
(56, 80)
(58, 0)
(68, 80)
(51, 80)
(56, 0)
(0, -1)
(67, 0)
(63, 38)
(58, 120)
(68, 0)
(0, -2)
(60, 120)
(0, -1)
(56, 80)
(67, 80)
(46, 0)
(60, 40)
(0, -1)
(69, 40)
(44, 120)
(51, 0)
(0, -2)
(68, 80)
(71, 80)
(67, 80)
(56, 40)
(0, -2)
(0, -1)
(49, 240)
(56, 120)
(54, 0)
(0, -1)
(65, 720)
(68, 0)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(44, 80)
(52, 0)
(54, 64)
(75, 240)
(76, 40)
(67, 480)
(48, 0)
(58, 120)
(48, 80)
(0, -1)
(78, 120)
(74, 120)
(0, -2)
(0, -1)
(69, 120)
(46, 37)
(0, -2)
(65, 80)
(0, -1)
(59, 0)
(72, 0)
(60, 0)
(68, 0)
(47, 40)
(0, -1)
(58, 480)
(0, -2)
(47, 40)
(64, 180)
(0, -1)
(40, 480)
(36, 20)
(40, 2880)
(72, 0)
(61, 80)
(0, -1)
(73, 240)
(75, 240)
(0, -2)
(0, -1)
(41, 0)
(55, 0)
(73, 0)
(39, 20)
(61, 0)
(76, 174)
(0, -1)
(80, 0)
(48, 80)
(63, 60)
(56, 0)
(75, 240)
(48, 38)
(56, 0)
(61, 0)
(55, 40)
(75, 0)
(0, -1)
(65, 480)
(70, 40)
(0, -1)
(51, 80)
(53, 120)
(75, 240)
(0, -2)
(44, 120)
(0, -1)
(63, 40)
(60, 40)
(78, 120)
(49, 80)
(0, -1)
(61, 80)
(75, 240)
(44, 120)
(54, 240)
(40, 2880)
(66, 120)
(61, 1440)
(68, 120)
(75, 0)
(75, 157)
(0, -1)
(72, 80)
(0, -1)
(80, 0)
(73, 0)
(0, -1)
(73, 240)
(55, 0)
(70, 240)
(70, 0)
(61, 80)
(0, -2)
(0, -1)
(56, 40)
(67, 40)
(0, -1)
(72, 0)
(61, 80)
(73, 0)
(51, 40)
(63, 80)
(75, 80)
(57, 480)
(51, 0)
(44, 80)
(61, 180)
(61, 0)
(65, 720)
(53, 0)
(0, -1)
(51, 80)
(55, 0)
(72, 40)
(67, 120)
(61, 120)
(63, 40)
(80, 280)
(0, -1)
(68, 120)
(61, 80)
(76, 40)
(53, 0)
(61, 120)
(49, 120)
(49, 240)
(0, -1)
(51, 0)
(56, 60)
(44, 0)
(56, 60)
(72, 0)
(68, 60)
(70, 240)
(55, 0)
(73, 0)
(58, 120)
(66, 120)
(60, 0)
(0, -2)
(48, 40)
(61, 0)
(68, 0)
(66, 150)
(0, -2)
(0, -1)
(73, 120)
(71, 240)
(51, 0)
(75, 120)
(0, -1)
(56, 80)
(51, 40)
(60, 240)
(52, 0)
(57, 140)
(55, 80)
(63, 0)
(55, 0)
(51, 80)
(75, 80)
(55, 140)
(56, 2880)
(65, 0)
(55, 0)
(61, 0)
(0, -1)
(56, 40)
(80, 0)
(71, 240)
(60, 120)
(56, 140)
(84, 0)
(80, 285)
(0, -1)
(68, 0)
(60, 80)
(72, 56)
(0, -2)
(0, -1)
(63, 120)
(64, 480)
(77, 0)
(39, 0)
(72, 0)
(63, 120)
(60, 0)
(72, 240)
(68, 0)
(75, 0)
(68, 0)
(69, 120)
(59, 240)
(70, 0)
(0, -1)
(56, 0)
(49, 120)
(32, 40)
(0, -1)
(63, 80)
(73, 180)
(72, 480)
(76, 174)
(60, 80)
(72, 0)
(64, 120)
(0, -1)
(72, 80)
(56, 40)
(68, 240)
(0, -1)
(60, 0)
(71, 120)
(73, 0)
(59, 40)
(80, 0)
(71, 480)
(61, 0)
(64, 130)
(60, 80)
(0, -1)
(67, 175)
(61, 240)
(49, 120)
(44, 34)
(73, 0)
(0, -2)
(0, -1)
(71, 360)
(68, 80)
(0, -1)
(51, 80)
(55, 80)
(54, 2880)
(59, 130)
(61, 80)
(70, 240)
(72, 80)
(0, -1)
(51, 0)
(60, 80)
(71, 120)
(0, -1)
(51, 80)
(47, 2640)
(64, 0)
(51, 40)
(56, 64)
(68, 120)
(73, 80)
(63, 0)
(56, 140)
(66, 480)
(71, 0)
(0, -1)
(68, 60)
(60, 80)
(68, 80)
(68, 120)
(58, 120)
(65, 80)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(58, 120)
(72, 80)
(56, 424)
(70, 80)
(63, 0)
(54, 160)
(61, 240)
(58, 120)
(53, 0)
(68, 0)
(70, 0)
(60, 0)
(72, 120)
(44, 0)
(66, 120)
(63, 40)
(72, 0)
(51, 40)
(60, 0)
(80, 40)
(0, -2)
(67, 180)
(0, -1)
(73, 720)
(44, 120)
(0, -1)
(72, 0)
(65, 0)
(0, -2)
(48, 40)
(0, -1)
(52, 0)
(62, 0)
(0, -1)
(59, 0)
(68, 0)
(72, 40)
(48, 40)
(71, 240)
(71, 40)
(70, 60)
(0, -1)
(41, 0)
(63, 38)
(0, -2)
(39, 38)
(56, 40)
(0, -1)
(44, 80)
(49, 219)
(0, -2)
(0, -1)
(60, 0)
(61, 180)
(63, 480)
(0, -1)
(56, 80)
(49, 64)
(0, -1)
(75, 240)
(70, 80)
(0, -1)
(61, 480)
(70, 120)
(44, 0)
(68, 120)
(62, 120)
(66, 240)
(44, 80)
(0, -2)
(0, -1)
(56, 64)
(51, 0)
(54, 120)
(65, 80)
(49, 184)
(68, 40)
(51, 80)
(51, 80)
(84, 0)
(63, 80)
(0, -1)
(71, 120)
(55, 80)
(60, 0)
(0, -1)
(62, 120)
(60, 80)
(61, 80)
(56, 0)
(63, 480)
(0, -1)
(73, 240)
