iteration: 30000, loss: 3.599196
----
(71, 240)
(63, 240)
(68, 80)
(0, -2)
(0, -1)
(64, 240)
(0, -2)
(60, 180)
(63, 420)
(64, 240)
(67, 40)
(65, 480)
(0, -1)
(73, 278)
(0, -2)
(0, -2)
(61, 80)
(0, -1)
(0, -2)
(64, 240)
(48, 80)
(56, 80)
(73, 240)
(0, -1)
(71, 240)
(67, 480)
(55, 80)
(56, 180)
(0, -1)
(67, 120)
(64, 120)
(61, 120)
(60, 80)
(84, 80)
(60, 0)
(0, -2)
(68, 240)
(66, 120)
(0, -2)
(70, 80)
(0, -1)
(0, -1)
(49, 226)
(0, -2)
(71, 240)
(72, 40)
(75, 30)
(51, 20)
(0, -1)
(66, 240)
(60, 0)
(59, 1440)
(0, -1)
(69, 40)
(0, -2)
(0, -1)
(51, 0)
(64, 240)
(49, 9)
(0, -2)
(0, -1)
(77, 38)
(0, -2)
(0, -2)
(56, 0)
(69, 120)
(0, -2)
(0, -1)
(65, 120)
(72, 40)
(0, -2)
(80, 240)
(71, 240)
(55, 0)
(68, 0)
(44, 140)
(0, -1)
(64, 240)
(53, 720)
(0, -1)
(68, 0)
(70, 0)
(64, 120)
(0, -1)
(61, 240)
(0, -1)
(0, -1)
(72, 108)
(63, 0)
(48, 80)
(58, 480)
(0, -1)
(49, 240)
(72, 0)
(0, -2)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(78, 120)
(75, 60)
(64, 240)
(52, 0)
(0, -2)
(62, 480)
(43, 40)
(52, 0)
(44, 45)
(0, -1)
(73, 240)
(0, -2)
(0, -2)
(76, 38)
(71, 120)
(75, 80)
(0, -2)
(63, 0)
(48, 120)
(0, -2)
(44, 140)
(82, 400)
(39, 20)
(64, 120)
(0, -1)
(88, 240)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(47, 34)
(0, -2)
(0, -1)
(39, 16)
(64, 240)
(75, 270)
(0, -2)
(68, 80)
(53, 120)
(0, -2)
(64, 240)
(0, -1)
(71, 120)
(68, 0)
(44, 120)
(75, 120)
(64, 240)
(0, -2)
(51, 0)
(76, 40)
(71, 120)
(0, -2)
(51, 40)
(61, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 240)
(75, 40)
(77, 240)
(0, -1)
(71, 240)
(65, 60)
(60, 0)
(60, 424)
(56, 64)
(37, 0)
(0, -2)
(60, 120)
(68, 0)
(71, 120)
(0, -2)
(75, 200)
(0, -1)
(64, 240)
(0, -2)
(72, 40)
(72, 0)
(58, 40)
(73, 0)
(0, -2)
(38, 28)
(80, 80)
(0, -2)
(68, 40)
(56, 0)
(64, 240)
(0, -2)
(58, 0)
(48, 20)
(0, -1)
(0, -2)
(78, 0)
(0, -1)
(59, 120)
(63, 120)
(0, -2)
(73, 278)
(64, 240)
(58, 0)
(0, -1)
(58, 120)
(60, 80)
(0, -2)
(56, 0)
(0, -1)
(79, 200)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(0, -2)
(0, -1)
(65, 120)
(77, 240)
(67, 1440)
(0, -2)
(53, 240)
(66, 120)
(0, -2)
(0, -1)
(56, 40)
(82, 289)
(0, -2)
(72, 0)
(61, 0)
(54, 240)
(64, 120)
(0, -2)
(71, 240)
(71, 180)
(68, 480)
(0, -1)
(61, 80)
(0, -1)
(0, -2)
(68, 60)
(71, 240)
(68, 0)
(0, -2)
(68, 120)
(0, -1)
(50, 240)
(63, 0)
(0, -2)
(51, 240)
(0, -2)
(43, 0)
(0, -1)
(71, 240)
(64, 120)
(80, 0)
(0, -2)
(71, 240)
(76, 0)
(80, 0)
(0, -2)
(0, -1)
(68, 240)
(51, 0)
(44, 162)
(47, 34)
(64, 120)
(64, 120)
(72, 0)
(63, 60)
(0, -1)
(39, 10)
(0, -2)
(64, 120)
(48, 0)
(66, 960)
(0, -1)
(71, 240)
(72, 80)
(0, -2)
(66, 240)
(0, -1)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(0, -2)
(0, -2)
(64, 180)
(63, 0)
(67, 0)
(0, -1)
(51, 0)
(71, 120)
(64, 120)
(0, -2)
(0, -2)
(73, 120)
(0, -2)
(56, 0)
(0, -1)
(44, 80)
(58, 120)
(0, -2)
(71, 240)
(72, 0)
(62, 720)
(0, -2)
(60, 120)
(51, 80)
(0, -2)
(0, -2)
(51, 240)
(84, 0)
(46, 0)
(62, 175)
(57, 80)
(77, 80)
(51, 40)
(54, 120)
(84, 200)
(71, 120)
(73, 98)
(0, -2)
(0, -1)
(40, 1440)
(68, 0)
(48, 38)
(71, 240)
(71, 120)
(0, -2)
(0, -2)
(75, 40)
(68, 0)
(0, -2)
(0, -1)
(63, 120)
(71, 120)
(0, -2)
(0, -2)
(68, 80)
(71, 120)
(49, 120)
(0, -2)
