iteration: 30000, loss: 11.499840
----
(48, 0)
(0, -2)
(70, 78)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(54, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(61, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(73, 445)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(72, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(75, 184)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(46, 37)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(90, 200)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
