iteration: 167000, loss: 1.933672
----
(75, 0)
(57, 80)
(65, 20)
(0, -2)
(70, 80)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(45, 37)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(58, 0)
(84, 0)
(58, 120)
(63, 38)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(61, 0)
(75, 160)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(58, 80)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(84, 0)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(80, 120)
(77, 160)
(0, -1)
(41, 70)
(78, 0)
(0, -2)
(68, 360)
(75, 40)
(0, -1)
(46, 0)
(65, 40)
(80, 40)
(0, -2)
(73, 40)
(65, 180)
(73, 80)
(0, -1)
(63, 120)
(72, 120)
(0, -2)
(72, 120)
(65, 180)
(0, -1)
(69, 180)
(59, 720)
(0, -2)
(0, -1)
(75, 120)
(75, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(68, 40)
(44, 64)
(68, 120)
(0, -2)
(70, 120)
(44, 0)
(73, 98)
(39, 49)
(76, 160)
(47, 0)
(69, 120)
(56, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(65, 120)
(0, -2)
(0, -1)
(68, 480)
(87, 80)
(59, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(87, 0)
(32, 40)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(80, 80)
(0, -2)
(72, 40)
(56, 0)
(68, 0)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(80, 0)
(84, 40)
(68, 1200)
(0, -2)
(0, -1)
(68, 0)
(70, 0)
(63, 0)
(72, 0)
(68, 0)
(52, 80)
(47, 34)
(73, 120)
(0, -2)
(0, -1)
(71, 180)
(67, 80)
(0, -2)
(0, -1)
(61, 2880)
(67, 20)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(65, 0)
(68, 0)
(72, 0)
(80, 0)
(61, 0)
(64, 0)
(80, 40)
(65, 360)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(60, 80)
(75, 200)
(0, -2)
(0, -1)
(56, 80)
(69, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(70, 0)
(63, 0)
(50, 0)
(68, 40)
(44, 0)
(73, 0)
(50, 0)
(60, 80)
(70, 80)
(82, 289)
(0, -1)
(54, 240)
(71, 240)
(39, 74)
(0, -2)
(0, -1)
(68, 120)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(57, 80)
