iteration: 132500, loss: 1.446739
----
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(48, 40)
(0, -2)
(0, -1)
(60, 40)
(65, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 184)
(0, -2)
(0, -1)
(49, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(49, 240)
(53, 120)
(0, -2)
(78, 40)
(0, -1)
(41, 0)
(78, 240)
(66, 240)
(0, -2)
(0, -1)
(49, 120)
(78, 0)
(77, 401)
(0, -2)
(0, -1)
(46, 80)
(57, 480)
(54, 720)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(54, 68)
(56, 180)
(58, 120)
(0, -1)
(75, 0)
(80, 240)
(63, 960)
(0, -2)
(89, 80)
(0, -1)
(60, 120)
(66, 120)
(0, -2)
(56, 240)
(0, -1)
(61, 480)
(56, 120)
(0, -2)
(56, 180)
(0, -1)
(73, 120)
(44, 140)
(0, -2)
(56, 240)
(73, 120)
(56, 180)
(0, -1)
(49, 7)
(56, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(44, 140)
(0, -2)
(56, 240)
(37, 540)
(0, -1)
(54, 0)
(44, 140)
(61, 120)
(0, -2)
(70, 120)
(68, 120)
(0, -1)
(73, 120)
(72, 120)
(61, 120)
(0, -2)
(0, -1)
(65, 360)
(66, 120)
(66, 240)
(0, -2)
(0, -1)
(58, 120)
(69, 80)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 240)
(63, 180)
(0, -2)
(0, -1)
(53, 240)
(60, 120)
(47, 1200)
(0, -2)
(0, -1)
(75, 60)
(58, 40)
(68, 480)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(44, 240)
(71, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(0, -1)
(70, 120)
(54, 240)
(0, -2)
(0, -1)
(68, 240)
(64, 360)
(0, -2)
(0, -1)
(43, 81)
(56, 120)
(0, -2)
(56, 240)
(0, -1)
(55, 0)
(72, 100)
(67, 240)
(0, -2)
(70, 40)
(48, 120)
(0, -1)
(66, 120)
(77, 0)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(51, 80)
(80, 80)
(0, -1)
(77, 109)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 189)
(44, 20)
(0, -2)
(0, -1)
(49, 120)
(66, 150)
(0, -2)
(53, 120)
(75, 120)
(70, 120)
(60, 480)
(61, 432)
(39, 10)
(66, 240)
(49, 120)
(61, 120)
(64, 120)
(66, 150)
(45, 37)
(80, 120)
(58, 130)
(70, 60)
(60, 240)
(61, 432)
(61, 720)
(60, 120)
(64, 120)
(63, 180)
(82, 109)
(46, 38)
(64, 480)
(55, 140)
(56, 140)
(68, 60)
(66, 720)
(68, 60)
(44, 198)
(55, 140)
(63, 38)
(75, 120)
(64, 120)
(70, 60)
(63, 720)
(71, 240)
(64, 240)
(70, 180)
(61, 120)
(66, 960)
(70, 180)
(65, 480)
(54, 720)
(63, 60)
(62, 480)
(66, 960)
(80, 120)
(81, 240)
(48, 0)
(60, 120)
(61, 120)
(59, 120)
(63, 120)
(72, 120)
(56, 180)
(62, 175)
(68, 120)
(68, 60)
(74, 240)
(61, 120)
(75, 240)
(73, 480)
(65, 120)
(73, 120)
(58, 240)
(77, 120)
(64, 1440)
(78, 80)
(55, 140)
(79, 143)
(68, 120)
(73, 120)
(63, 180)
(63, 120)
(68, 960)
(61, 432)
(53, 0)
(66, 960)
(69, 120)
(80, 60)
