iteration: 207500, loss: 4.508030
----
(71, 120)
(72, 0)
(60, 0)
(64, 120)
(70, 288)
(73, 0)
(47, 37)
(71, 120)
(67, 480)
(65, 40)
(56, 0)
(56, 0)
(0, -1)
(49, 198)
(68, 240)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(48, 40)
(61, 240)
(66, 120)
(65, 0)
(58, 120)
(49, 64)
(72, 223)
(0, -2)
(0, -1)
(76, 240)
(66, 120)
(0, -2)
(54, 64)
(0, -1)
(51, 0)
(44, 0)
(0, -2)
(0, -1)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 1440)
(75, 40)
(0, -2)
(0, -1)
(58, 120)
(81, 245)
(0, -2)
(0, -1)
(68, 80)
(44, 240)
(49, 240)
(0, -2)
(0, -1)
(55, 80)
(54, 64)
(0, -2)
(0, -1)
(80, 0)
(66, 120)
(0, -2)
(0, -1)
(61, 180)
(65, 120)
(56, 0)
(72, 0)
(66, 120)
(61, 120)
(51, 0)
(61, 80)
(70, 80)
(56, 80)
(0, -2)
(64, 120)
(0, -1)
(65, 480)
(67, 180)
(0, -2)
(58, 120)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(70, 0)
(68, 120)
(66, 120)
(54, 120)
(71, 120)
(60, 120)
(63, 0)
(0, -2)
(71, 240)
(65, 960)
(75, 206)
(55, 240)
(54, 64)
(53, 80)
(58, 120)
(63, 0)
(68, 120)
(69, 120)
(72, 0)
(73, 0)
(58, 120)
(65, 0)
(0, -2)
(65, 120)
(0, -1)
(51, 40)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(0, -2)
(0, -2)
(56, 0)
(63, 120)
(37, 664)
(65, 480)
(68, 0)
(49, 198)
(56, 1440)
(0, -2)
(0, -1)
(73, 80)
(65, 120)
(0, -2)
(60, 240)
(49, 60)
(56, 140)
(77, 0)
(72, 80)
(44, 162)
(53, 0)
(58, 120)
(0, -1)
(39, 38)
(68, 0)
(0, -2)
(0, -1)
(72, 40)
(72, 120)
(0, -2)
(0, -1)
(69, 0)
(71, 120)
(68, 80)
(0, -2)
(0, -1)
(67, 120)
(44, 120)
(0, -2)
(51, 720)
(56, 120)
(71, 240)
(0, -1)
(44, 40)
(63, 0)
(56, 40)
(0, -2)
(68, 0)
(0, -1)
(72, 0)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 80)
(47, 400)
(0, -2)
(71, 120)
(0, -1)
(71, 240)
(70, 80)
(68, 0)
(36, 20)
(52, 0)
(54, 240)
(54, 64)
(60, 80)
(62, 120)
(0, -2)
(0, -1)
(49, 140)
(63, 240)
(0, -2)
(64, 120)
(67, 120)
(63, 80)
(44, 240)
(0, -1)
(49, 34)
(53, 240)
(0, -2)
(0, -1)
(77, 80)
(63, 0)
(66, 120)
(0, -2)
(64, 180)
(0, -1)
(59, 0)
(60, 0)
(0, -2)
(72, 240)
(0, -1)
(71, 240)
(66, 120)
(54, 160)
(0, -2)
(49, 219)
(65, 0)
(68, 120)
(49, 140)
(61, 120)
(44, 40)
(58, 0)
(68, 120)
(0, -1)
(68, 0)
(66, 120)
(63, 0)
(0, -2)
(70, 60)
(0, -1)
(44, 120)
(92, 240)
(0, -2)
(67, 720)
(64, 480)
(0, -1)
(57, 40)
(54, 160)
(72, 960)
(0, -2)
(61, 432)
(0, -1)
(55, 0)
(0, -1)
(54, 579)
(56, 80)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(68, 80)
(0, -2)
(80, 80)
(0, -1)
(55, 80)
(49, 120)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(49, 64)
(0, -2)
(59, 120)
(0, -1)
(68, 480)
(70, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(49, 48)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 270)
(71, 240)
(0, -2)
(0, -1)
(71, 180)
(49, 240)
(0, -2)
(0, -1)
(49, 240)
(50, 40)
(75, 405)
(0, -2)
(55, 120)
(53, 0)
(56, 240)
(0, -1)
(61, 80)
(71, 480)
(0, -2)
(63, 80)
(58, 0)
(70, 320)
(72, 0)
(66, 120)
(70, 180)
(64, 120)
(71, 240)
(70, 0)
(72, 120)
(68, 0)
(48, 49)
(78, 120)
(44, 424)
(73, 480)
(71, 120)
(0, -1)
(55, 40)
(72, 0)
(60, 80)
(0, -2)
(61, 240)
(0, -1)
(52, 0)
(0, -1)
(58, 120)
(43, 0)
(44, 0)
(56, 0)
(51, 40)
(75, 40)
(71, 240)
(0, -2)
(68, 120)
(0, -1)
(64, 180)
(60, 120)
(0, -2)
(0, -1)
(62, 720)
(63, 240)
(0, -2)
(56, 40)
(0, -1)
(55, 0)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 40)
(65, 0)
(0, -1)
(64, 180)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(72, 40)
(40, 2880)
(0, -2)
(0, -1)
(53, 80)
(72, 100)
(0, -1)
(70, 80)
(73, 240)
(63, 80)
(0, -2)
(54, 64)
(0, -1)
(49, 240)
(78, 480)
(0, -2)
(0, -2)
(0, -1)
(81, 245)
(62, 480)
(0, -2)
(58, 240)
(68, 0)
(44, 80)
(49, 120)
(63, 0)
(71, 240)
(61, 0)
(63, 80)
(60, 240)
(61, 120)
(72, 120)
(60, 0)
(60, 40)
(74, 120)
(0, -1)
(60, 80)
(73, 720)
(0, -2)
(0, -1)
(46, 40)
(75, 0)
(63, 240)
(83, 240)
(49, 48)
(44, 0)
(68, 120)
(0, -1)
(71, 120)
(55, 0)
(0, -2)
(68, 120)
(0, -1)
(46, 0)
(66, 120)
(0, -2)
(0, -2)
(54, 160)
(60, 120)
(48, 120)
(74, 0)
(73, 120)
(58, 120)
(51, 80)
(58, 120)
(43, 40)
(49, 120)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(43, 80)
(64, 120)
(73, 240)
(71, 240)
(0, -2)
(49, 240)
(0, -1)
(89, 289)
(60, 80)
(0, -2)
(53, 0)
(0, -1)
(34, 0)
(56, 0)
(0, -2)
(0, -1)
(63, 0)
(44, 0)
(44, 40)
(0, -2)
(0, -1)
(60, 0)
(61, 0)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(44, 226)
(0, -2)
(54, 160)
(75, 0)
(65, 840)
(49, 240)
(71, 180)
(53, 120)
(61, 40)
(53, 80)
(72, 0)
(69, 80)
(46, 20)
(61, 120)
(0, -2)
(71, 240)
(72, 0)
(67, 480)
(51, 80)
(49, 240)
(77, 401)
(52, 0)
(72, 80)
(62, 720)
(60, 120)
(62, 480)
(61, 240)
(49, 60)
(58, 120)
(63, 60)
(71, 240)
(0, -1)
(75, 0)
(73, 240)
(60, 0)
(71, 120)
(65, 40)
(70, 80)
(43, 40)
(58, 120)
(74, 480)
(0, -1)
(62, 80)
(44, 120)
(58, 120)
(0, -2)
(49, 120)
(54, 64)
(56, 140)
(51, 80)
(64, 960)
(56, 424)
(64, 180)
(72, 80)
(58, 120)
(0, -1)
(75, 240)
(53, 240)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(70, 0)
(0, -1)
(72, 0)
(56, 0)
(63, 0)
(51, 0)
(56, 40)
(80, 0)
(69, 80)
(64, 180)
(57, 0)
(0, -2)
(0, -1)
(44, 120)
(75, 0)
(0, -2)
(0, -1)
(53, 0)
(53, 0)
(0, -1)
(56, 0)
(65, 720)
(0, -2)
(0, -1)
(71, 240)
(79, 160)
(0, -1)
(63, 0)
(32, 40)
(75, 405)
(0, -2)
(60, 0)
(0, -1)
(68, 80)
(0, -1)
(59, 240)
(56, 0)
(63, 130)
(0, -2)
(0, -1)
(71, 240)
(49, 64)
(68, 120)
(0, -2)
(49, 60)
(51, 0)
(76, 0)
(49, 120)
(0, -1)
(56, 80)
(61, 120)
(0, -1)
(68, 240)
(46, 20)
(0, -2)
(0, -1)
(51, 80)
(76, 0)
(56, 40)
(62, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(0, -2)
(53, 0)
(70, 60)
(77, 180)
(0, -1)
(54, 184)
(78, 60)
(0, -1)
(53, 14)
(59, 130)
(0, -2)
(0, -2)
(44, 120)
(70, 60)
(54, 64)
(51, 1440)
(44, 120)
(44, 240)
(0, -1)
(78, 0)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 480)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(61, 80)
(67, 40)
(0, -2)
(63, 240)
(0, -1)
(51, 0)
(73, 80)
(0, -2)
(71, 240)
(0, -1)
(59, 40)
(44, 120)
(0, -2)
(53, 240)
(0, -2)
(0, -1)
(80, 80)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(73, 120)
(64, 180)
(0, -2)
(0, -1)
(61, 80)
(56, 80)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(72, 120)
(0, -2)
(0, -1)
(48, 120)
(71, 240)
(0, -2)
(56, 64)
(0, -2)
(68, 0)
(71, 240)
(56, 64)
(65, 120)
(48, 49)
(58, 0)
(48, 0)
(44, 78)
(74, 240)
(49, 120)
(71, 480)
(59, 40)
(70, 80)
(0, -2)
(0, -1)
(66, 240)
(68, 120)
(0, -2)
(0, -1)
(63, 80)
(73, 120)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(67, 120)
(0, -2)
(0, -1)
(67, 120)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 80)
(63, 120)
(0, -2)
(64, 130)
(60, 120)
(70, 120)
(0, -1)
(51, 80)
(49, 198)
(0, -2)
(75, 480)
(54, 64)
(0, -1)
(64, 120)
(66, 120)
(77, 240)
(63, 0)
(50, 0)
(56, 240)
(73, 480)
(64, 1440)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(0, -2)
(0, -1)
(44, 120)
(44, 120)
(74, 274)
(0, -2)
(0, -1)
(64, 240)
(61, 0)
(0, -2)
(0, -1)
(79, 160)
(73, 0)
(0, -2)
(0, -1)
(70, 240)
(53, 0)
(0, -2)
(0, -1)
(66, 360)
(61, 120)
(0, -2)
(0, -1)
(80, 240)
(61, 120)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(75, 80)
(82, 120)
(0, -2)
(0, -1)
(79, 280)
(61, 240)
(0, -2)
(0, -1)
(49, 120)
(60, 240)
(0, -2)
(0, -1)
(55, 80)
(73, 720)
(0, -2)
(0, -1)
(49, 198)
(71, 240)
(0, -2)
(56, 120)
(0, -1)
(52, 0)
(60, 80)
(72, 80)
(51, 120)
(51, 0)
(0, -2)
(70, 120)
(0, -2)
(54, 64)
(63, 1500)
(71, 120)
(80, 245)
(65, 120)
(60, 0)
(63, 0)
(59, 40)
(49, 240)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(60, 0)
(0, -2)
(0, -1)
(61, 432)
(57, 80)
(72, 0)
(63, 0)
(44, 40)
(60, 0)
(47, 0)
(0, -2)
(0, -1)
