iteration: 213000, loss: 1.225738
----
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(70, 288)
(0, -2)
(63, 40)
(0, -1)
(75, 80)
(61, 120)
(0, -2)
(0, -1)
(44, 80)
(75, 157)
(0, -2)
(55, 0)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(75, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(65, 0)
(68, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(75, 160)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 45)
(77, 80)
(0, -2)
(0, -1)
(73, 480)
(63, 0)
(49, 80)
(68, 40)
(0, -2)
(0, -1)
(80, 0)
(72, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(72, 16)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 49)
(73, 80)
(0, -2)
(70, 40)
(0, -1)
(69, 360)
(60, 720)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(52, 0)
(67, 80)
(39, 38)
(0, -2)
(56, 0)
(52, 0)
(72, 40)
(0, -1)
(80, 0)
(40, 1440)
(44, 45)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(80, 245)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(0, -1)
(59, 0)
(75, 80)
(84, 80)
(0, -2)
(68, 360)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(41, 14)
(0, -2)
(0, -1)
(48, 80)
(66, 240)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(48, 40)
(60, 0)
(0, -2)
(0, -1)
(52, 0)
(65, 40)
(39, 38)
(68, 120)
(0, -2)
(0, -1)
(43, 0)
(43, 80)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(62, 0)
(0, -1)
(58, 0)
(44, 41)
(0, -2)
(67, 80)
(65, 180)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(44, 184)
(60, 120)
(56, 140)
(59, 130)
(61, 60)
(64, 480)
(74, 240)
(61, 480)
(63, 60)
(68, 120)
