iteration: 231500, loss: 5.100118
----
(68, 0)
(68, 0)
(55, 140)
(59, 40)
(63, 0)
(49, 41)
(68, 320)
(68, 0)
(73, 278)
(46, 40)
(68, 320)
(0, -1)
(63, 80)
(64, 1440)
(50, 40)
(0, -2)
(0, -1)
(56, 0)
(39, 49)
(68, 0)
(73, 120)
(51, 240)
(63, 40)
(0, -1)
(49, 120)
(56, 0)
(59, 130)
(75, 184)
(60, 0)
(44, 40)
(68, 0)
(85, 240)
(61, 0)
(0, -1)
(71, 120)
(72, 0)
(70, 480)
(44, 160)
(60, 0)
(0, -2)
(0, -1)
(49, 60)
(65, 720)
(0, -2)
(0, -1)
(56, 2880)
(59, 120)
(55, 80)
(0, -2)
(0, -1)
(58, 120)
(64, 120)
(0, -2)
(70, 960)
(56, 64)
(58, 480)
(49, 240)
(76, 240)
(72, 80)
(68, 80)
(55, 0)
(0, -2)
(0, -1)
(70, 0)
(84, 80)
(68, 80)
(0, -2)
(44, 80)
(65, 0)
(75, 80)
(51, 240)
(49, 120)
(64, 480)
(64, 240)
(73, 80)
(63, 80)
(51, 0)
(0, -1)
(55, 40)
(39, 0)
(0, -2)
(0, -1)
(63, 240)
(71, 120)
(49, 219)
(0, -2)
(0, -1)
(55, 80)
(73, 120)
(0, -2)
(63, 0)
(53, 80)
(68, 80)
(63, 80)
(72, 16)
(0, -1)
(71, 240)
(67, 1440)
(0, -2)
(0, -1)
(56, 40)
(63, 0)
(39, 49)
(0, -2)
(0, -1)
(72, 0)
(52, 240)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(48, 34)
(0, -2)
(0, -1)
(68, 40)
(74, 274)
(0, -2)
(53, 120)
(59, 120)
(54, 64)
(71, 240)
(0, -1)
(55, 80)
(61, 0)
(0, -2)
(0, -1)
(75, 80)
(61, 60)
(75, 240)
(0, -2)
(0, -1)
(66, 120)
(44, 120)
(0, -2)
(49, 140)
(70, 80)
(56, 64)
(64, 120)
(64, 240)
(49, 20)
(49, 60)
(56, 80)
(61, 240)
(61, 0)
(68, 120)
(54, 160)
(49, 60)
(73, 0)
(64, 180)
(53, 120)
(0, -1)
(52, 0)
(44, 120)
(60, 40)
(0, -2)
(0, -1)
(39, 74)
(53, 120)
(0, -2)
(0, -1)
(70, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 60)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(69, 120)
(56, 120)
(0, -2)
(61, 240)
(0, -1)
(55, 40)
(68, 240)
(0, -1)
(60, 80)
(56, 0)
(60, 0)
(45, 0)
(61, 0)
(64, 480)
(51, 80)
(73, 0)
(39, 80)
(56, 0)
(51, 120)
(64, 240)
(49, 240)
(0, -2)
(68, 40)
(0, -2)
(0, -1)
(75, 240)
(58, 130)
(71, 480)
(0, -2)
(71, 240)
(0, -1)
(44, 198)
(71, 0)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(63, 40)
(0, -2)
(0, -2)
(61, 120)
(39, 80)
(49, 120)
(58, 120)
(56, 40)
(71, 480)
(77, 248)
(70, 60)
(51, 0)
(58, 120)
(49, 240)
(0, -1)
(44, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 240)
(44, 120)
(0, -2)
(72, 120)
(0, -1)
(80, 0)
(82, 80)
(61, 140)
(0, -2)
(0, -1)
(75, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 120)
(73, 0)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(49, 240)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(69, 0)
(0, -2)
(0, -1)
(69, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(0, -2)
(56, 120)
(55, 40)
(39, 80)
(56, 240)
(49, 240)
(69, 120)
(71, 120)
(0, -1)
(75, 0)
(56, 0)
(70, 288)
(71, 120)
(56, 0)
(61, 240)
(66, 120)
(0, -2)
(0, -1)
(73, 240)
(70, 180)
(0, -2)
(0, -1)
(51, 40)
(65, 0)
(0, -2)
(0, -1)
(44, 40)
(65, 0)
(0, -2)
(60, 60)
(0, -1)
(53, 40)
(73, 120)
(0, -2)
(64, 40)
(0, -1)
(68, 0)
(73, 0)
(44, 120)
(51, 0)
(0, -2)
(75, 120)
(63, 240)
(41, 0)
(0, -2)
(44, 120)
(58, 120)
(0, -1)
(58, 120)
(50, 0)
(51, 0)
(0, -2)
(60, 120)
(59, 120)
(75, 80)
(44, 120)
(0, -1)
(68, 120)
(57, 40)
(0, -2)
(0, -1)
(58, 120)
(63, 0)
(63, 120)
(72, 120)
(0, -2)
(0, -1)
(64, 120)
(80, 120)
(0, -2)
(68, 360)
(0, -1)
(44, 80)
(54, 2880)
(0, -2)
(50, 40)
(0, -1)
(63, 240)
(72, 0)
(53, 0)
(72, 240)
(0, -2)
(65, 120)
(75, 120)
(80, 288)
(70, 1440)
(0, -2)
(75, 0)
(73, 180)
(70, 60)
(76, 0)
(53, 120)
(90, 200)
(75, 240)
(44, 240)
(65, 120)
(46, 20)
(72, 223)
(49, 240)
(0, -1)
(56, 40)
(74, 240)
(0, -2)
(0, -1)
(64, 240)
(72, 223)
(0, -2)
(0, -1)
(68, 240)
(73, 240)
(75, 80)
(77, 80)
(0, -2)
(61, 1440)
(0, -1)
(55, 80)
(44, 120)
(0, -2)
(0, -1)
(61, 80)
(52, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(44, 120)
(57, 960)
(0, -2)
(52, 0)
(0, -1)
(63, 40)
(63, 80)
(0, -1)
(59, 240)
(66, 120)
(0, -2)
(0, -2)
(84, 80)
(0, -1)
(51, 40)
(75, 0)
(60, 480)
(60, 480)
(0, -2)
(0, -1)
(49, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(53, 0)
(80, 120)
(71, 240)
(0, -2)
(0, -1)
(81, 0)
(63, 120)
(0, -1)
(51, 0)
(61, 80)
