iteration: 48000, loss: 3.808762
----
(0, -2)
(53, 120)
(60, 480)
(79, 40)
(0, -2)
(48, 0)
(53, 240)
(73, 80)
(57, 140)
(56, 0)
(54, 120)
(59, 130)
(0, -2)
(73, 120)
(58, 80)
(75, 200)
(54, 2880)
(66, 240)
(58, 120)
(64, 240)
(0, -1)
(0, -1)
(75, 400)
(56, 240)
(0, -1)
(0, -1)
(56, 80)
(0, -1)
(70, 0)
(72, 80)
(68, 720)
(0, -1)
(63, 0)
(0, -1)
(0, -2)
(70, 80)
(61, 120)
(0, -1)
(72, 0)
(59, 130)
(0, -2)
(44, 0)
(68, 0)
(0, -2)
(0, -2)
(71, 120)
(54, 1920)
(75, 80)
(0, -1)
(77, 160)
(60, 80)
(39, 0)
(72, 0)
(64, 1440)
(52, 0)
(54, 120)
(0, -2)
(0, -1)
(0, -1)
(75, 40)
(53, 240)
(0, -1)
(0, -2)
(56, 80)
(0, -2)
(75, 0)
(60, 0)
(53, 240)
(0, -1)
(65, 40)
(0, -2)
(46, 40)
(0, -1)
(72, 480)
(44, 120)
(44, 140)
(0, -2)
(65, 360)
(75, 240)
(49, 34)
(0, -2)
(0, -1)
(49, 140)
(66, 240)
(0, -2)
(0, -1)
(73, 180)
(44, 0)
(80, 0)
(60, 40)
(44, 0)
(70, 80)
(0, -2)
(0, -1)
(39, 20)
(0, -1)
(68, 80)
(72, 40)
(68, 80)
(0, -2)
(0, -2)
(76, 0)
(0, -2)
(51, 49)
(51, 0)
(75, 88)
(70, 80)
(0, -1)
(63, 80)
(68, 1200)
(0, -1)
(61, 60)
(55, 0)
(69, 80)
(80, 80)
(64, 180)
(80, 438)
(75, 80)
(61, 120)
(53, 120)
(0, -2)
(49, 14)
(44, 120)
(64, 130)
(0, -2)
(48, 80)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(65, 80)
(0, -2)
(0, -1)
(61, 0)
(44, 424)
(75, 40)
(0, -2)
(77, 80)
(0, -2)
(51, 80)
(44, 80)
(72, 120)
(56, 240)
(61, 140)
(0, -2)
(0, -2)
(0, -2)
(73, 40)
(72, 100)
(68, 40)
(68, 0)
(54, 120)
(72, 0)
(68, 0)
(47, 0)
(70, 80)
(53, 720)
(51, 0)
(59, 130)
(72, 80)
(0, -1)
(67, 0)
(75, 80)
(68, 240)
(0, -1)
(0, -2)
(80, 240)
(0, -2)
(0, -2)
(54, 0)
(48, 0)
(80, 240)
(39, 34)
(0, -1)
(44, 120)
(70, 120)
(61, 60)
(56, 120)
(59, 120)
(68, 120)
(0, -2)
(77, 240)
(56, 0)
(0, -2)
(0, -1)
(52, 240)
(73, 120)
(0, -2)
(45, 37)
(77, 0)
(65, 480)
(65, 0)
(0, -1)
(55, 80)
(77, 480)
(72, 80)
(0, -1)
(49, 14)
(67, 40)
(0, -1)
(55, 0)
(40, 0)
(0, -2)
(61, 1440)
(60, 0)
(0, -1)
(53, 0)
(66, 120)
(49, 194)
(61, 240)
(61, 240)
(68, 80)
(0, -1)
(60, 0)
(40, 240)
(72, 0)
(0, -1)
(0, -1)
(56, 40)
(72, 80)
(63, 0)
(0, -1)
(0, -2)
(54, 120)
(44, 120)
(67, 0)
(73, 150)
(0, -1)
(37, 13)
(68, 80)
(61, 180)
(0, -1)
(72, 80)
(68, 40)
(74, 80)
(0, -2)
(68, 0)
(69, 0)
(44, 120)
(0, -2)
(70, 120)
(0, -1)
(0, -2)
(51, 240)
(0, -1)
(57, 960)
(56, 240)
(0, -2)
(68, 80)
(54, 480)
(0, -1)
(0, -1)
(56, 80)
(55, 80)
(49, 34)
(54, 120)
(0, -2)
(77, 0)
(63, 120)
(64, 240)
(0, -1)
(73, 240)
(49, 226)
(69, 360)
(0, -2)
(65, 720)
(0, -2)
(0, -1)
(61, 0)
(60, 40)
(80, 240)
(72, 40)
(60, 424)
(77, 80)
(72, 0)
(63, 80)
(68, 0)
(39, 10)
(56, 80)
(56, 180)
(0, -1)
(0, -2)
