iteration: 74500, loss: 5.029774
----
(65, 0)
(63, 60)
(69, 120)
(0, -1)
(56, 0)
(63, 240)
(85, 240)
(53, 0)
(60, 120)
(58, 480)
(62, 120)
(0, -1)
(53, 120)
(73, 120)
(61, 432)
(56, 40)
(72, 480)
(0, -2)
(0, -2)
(0, -2)
(61, 180)
(60, 80)
(0, -2)
(0, -1)
(72, 120)
(70, 1440)
(0, -2)
(61, 240)
(71, 360)
(32, 40)
(61, 432)
(50, 40)
(61, 420)
(75, 120)
(72, 80)
(36, 0)
(63, 120)
(0, -1)
(51, 80)
(73, 0)
(61, 180)
(0, -1)
(79, 240)
(58, 240)
(0, -2)
(63, 40)
(73, 180)
(68, 0)
(71, 240)
(56, 64)
(61, 80)
(61, 480)
(0, -2)
(0, -1)
(59, 120)
(61, 480)
(64, 120)
(63, 180)
(60, 40)
(71, 120)
(63, 0)
(58, 130)
(46, 0)
(41, 0)
(59, 130)
(59, 240)
(0, -2)
(64, 0)
(81, 0)
(0, -2)
(68, 80)
(68, 0)
(44, 40)
(73, 120)
(44, 240)
(50, 0)
(48, 120)
(75, 120)
(67, 40)
(0, -1)
(53, 240)
(59, 40)
(61, 180)
(0, -1)
(61, 180)
(0, -2)
(85, 240)
(61, 480)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(77, 180)
(63, 80)
(60, 80)
(63, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(0, -1)
(73, 180)
(61, 480)
(0, -2)
(56, 120)
(66, 240)
(73, 120)
(34, 0)
(61, 480)
(54, 720)
(72, 0)
(49, 80)
(0, -1)
(61, 180)
(68, 120)
(65, 120)
(0, -1)
(58, 480)
(60, 0)
(57, 0)
(65, 120)
(0, -2)
(72, 0)
(68, 120)
(0, -2)
(0, -2)
(48, 20)
(68, 120)
(63, 0)
(49, 80)
(44, 0)
(71, 180)
(0, -1)
(80, 0)
(39, 0)
(62, 120)
(58, 0)
(61, 180)
(0, -1)
(68, 80)
(58, 1296)
(56, 60)
(64, 360)
(0, -2)
(0, -1)
(72, 120)
(60, 0)
(52, 0)
(0, -1)
(61, 0)
(63, 40)
(0, -2)
(0, -1)
(65, 960)
(73, 240)
(63, 0)
(0, -1)
