iteration: 33500, loss: 8.226123
----
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(39, 0)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(45, 34)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(58, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(70, 120)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
