iteration: 52000, loss: 5.458108
----
(44, 120)
(69, 80)
(0, -2)
(0, -2)
(0, -2)
(54, 240)
(80, 240)
(0, -2)
(0, -1)
(80, 0)
(71, 240)
(59, 130)
(62, 120)
(71, 40)
(49, 14)
(49, 48)
(72, 0)
(72, 120)
(53, 0)
(0, -1)
(67, 120)
(72, 120)
(60, 80)
(0, -1)
(63, 240)
(56, 0)
(0, -2)
(0, -1)
(37, 20)
(49, 7)
(64, 120)
(68, 120)
(0, -1)
(87, 80)
(51, 80)
(84, 394)
(62, 240)
(56, 40)
(0, -2)
(54, 64)
(64, 0)
(70, 194)
(66, 120)
(0, -1)
(64, 120)
(56, 40)
(58, 80)
(46, 38)
(52, 240)
(0, -1)
(75, 234)
(0, -2)
(63, 120)
(59, 240)
(59, 0)
(43, 32)
(0, -2)
(53, 54)
(73, 0)
(92, 240)
(51, 0)
(58, 150)
(0, -2)
(72, 120)
(61, 0)
(0, -2)
(61, 216)
(0, -1)
(55, 0)
(72, 80)
(62, 120)
(0, -1)
(70, 120)
(72, 0)
(0, -2)
(0, -1)
(51, 0)
(43, 40)
(0, -1)
(0, -1)
(66, 60)
(0, -2)
(44, 40)
(70, 180)
(70, 80)
(58, 120)
(0, -1)
(58, 80)
(0, -2)
(76, 289)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(72, 80)
(0, -2)
(48, 80)
(0, -2)
(68, 80)
(70, 40)
(63, 240)
(84, 0)
(0, -2)
(49, 240)
(66, 120)
(43, 85)
(70, 78)
(0, -1)
(66, 120)
(67, 0)
(53, 0)
(80, 40)
(54, 480)
(54, 68)
(49, 162)
(65, 180)
(58, 130)
(39, 0)
(49, 198)
(78, 240)
(60, 40)
(59, 2880)
(64, 120)
(71, 120)
(64, 120)
(64, 210)
(73, 80)
(0, -1)
(71, 240)
(74, 240)
(0, -1)
(0, -1)
(71, 480)
(39, 0)
(63, 80)
(72, 0)
(61, 1440)
(66, 120)
(44, 7)
(70, 0)
(75, 289)
(51, 16)
(0, -2)
(68, 60)
(49, 80)
(63, 0)
(0, -1)
(0, -1)
(48, 40)
(74, 34)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(0, -1)
(0, -1)
(49, 20)
(0, -1)
(59, 120)
(44, 140)
(0, -1)
(73, 0)
(51, 0)
(0, -1)
(61, 0)
(55, 80)
(67, 240)
(0, -2)
(54, 160)
(56, 0)
(0, -2)
(0, -2)
(68, 120)
(66, 120)
(0, -2)
(53, 240)
(53, 120)
(39, 0)
(60, 80)
(69, 40)
(62, 240)
(53, 120)
(44, 120)
(49, 240)
(73, 120)
(68, 0)
(0, -2)
(71, 480)
(0, -2)
(69, 80)
(55, 80)
(75, 120)
(0, -1)
(56, 140)
(0, -2)
(72, 0)
(61, 480)
(68, 80)
(0, -1)
(73, 80)
(62, 720)
(0, -2)
(51, 0)
(61, 480)
(0, -1)
(58, 40)
(62, 0)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -2)
(0, -2)
(56, 120)
(60, 0)
(49, 120)
(84, 80)
(61, 120)
(60, 80)
(0, -2)
(0, -2)
(36, 20)
(66, 120)
(57, 40)
(68, 80)
(52, 240)
(0, -1)
(0, -1)
(66, 120)
(56, 80)
(49, 240)
(60, 0)
(0, -1)
(39, 0)
(68, 60)
(49, 160)
(56, 120)
(77, 80)
(0, -2)
(0, -1)
(72, 100)
(68, 120)
(71, 120)
(0, -2)
(61, 120)
(72, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(68, 0)
(75, 80)
(0, -1)
(63, 180)
(0, -2)
(53, 120)
(68, 0)
(72, 0)
(0, -1)
(0, -1)
(48, 720)
(0, -1)
(53, 80)
(68, 60)
(0, -2)
(0, -1)
(59, 300)
(0, -1)
(72, 200)
(73, 40)
(0, -2)
(72, 0)
(0, -2)
(32, 0)
(71, 120)
(0, -1)
(70, 360)
(64, 240)
(59, 40)
(0, -1)
(58, 120)
(0, -2)
(0, -2)
(75, 0)
(59, 130)
(70, 0)
(51, 40)
(0, -1)
(39, 80)
(75, 60)
(56, 30)
(77, 0)
(0, -2)
(0, -1)
(72, 240)
(82, 109)
(60, 480)
(63, 80)
(0, -2)
(69, 240)
(68, 0)
(44, 0)
(0, -2)
(71, 120)
(44, 120)
(72, 120)
(0, -2)
(0, -1)
(60, 120)
(53, 120)
(60, 120)
(61, 2880)
(66, 120)
(68, 240)
(44, 240)
(49, 120)
(72, 0)
(60, 120)
(64, 120)
(63, 57)
(0, -2)
(49, 120)
(56, 240)
(32, 80)
(61, 240)
(68, 80)
(58, 120)
(53, 78)
(71, 120)
(49, 14)
(65, 720)
(59, 120)
(72, 0)
(0, -2)
(0, -2)
(39, 16)
(0, -1)
(0, -2)
(66, 960)
(0, -1)
(61, 0)
(0, -1)
(43, 0)
(65, 120)
(60, 40)
(51, 80)
(61, 80)
(77, 40)
(0, -1)
(56, 80)
(72, 0)
(73, 150)
(73, 278)
(70, 78)
(0, -2)
(0, -1)
(57, 0)
(61, 120)
(0, -2)
(0, -1)
(52, 80)
(58, 240)
(0, -2)
(77, 0)
(89, 289)
(62, 120)
(49, 34)
(0, -1)
(71, 120)
(64, 240)
(0, -1)
(0, -2)
(0, -2)
(55, 40)
(76, 0)
(0, -1)
(66, 120)
(0, -1)
(0, -2)
(0, -1)
(56, 40)
(0, -1)
(44, 45)
(0, -1)
(71, 240)
(68, 0)
(0, -2)
(73, 720)
(63, 240)
(49, 240)
(65, 480)
(77, 0)
(0, -2)
(61, 300)
(58, 120)
(0, -2)
(0, -1)
(0, -1)
(68, 240)
(61, 0)
(0, -1)
(0, -1)
(51, 40)
(0, -2)
(0, -1)
(0, -1)
(68, 480)
(72, 0)
(47, 400)
(72, 480)
(60, 80)
(0, -2)
(63, 0)
(67, 80)
(48, 0)
(44, 7)
(73, 0)
(64, 240)
(54, 160)
(0, -1)
(51, 0)
(65, 60)
(78, 120)
(0, -1)
(56, 80)
(52, 240)
(0, -1)
(0, -2)
(0, -1)
(69, 0)
(0, -2)
(0, -1)
(56, 0)
(49, 198)
(56, 240)
(0, -1)
(60, 80)
(61, 120)
(49, 240)
(51, 0)
(70, 80)
(56, 180)
(56, 40)
(66, 240)
(56, 0)
(0, -2)
(85, 240)
(0, -1)
(52, 0)
(0, -1)
(64, 240)
(65, 80)
(0, -1)
(0, -2)
(60, 0)
(0, -1)
(67, 120)
(73, 0)
(0, -2)
(0, -1)
(56, 64)
(77, 0)
(72, 0)
(0, -1)
(70, 120)
(49, 155)
(51, 40)
(65, 180)
(48, 40)
(49, 120)
(68, 80)
(77, 0)
(71, 40)
(70, 0)
(60, 80)
(36, 0)
(61, 240)
(58, 130)
(63, 0)
(53, 120)
(71, 120)
(92, 80)
(0, -2)
(0, -1)
(68, 120)
(0, -1)
(0, -1)
(0, -2)
(48, 40)
(0, -1)
(51, 0)
(72, 40)
(0, -1)
(64, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(75, 240)
(0, -2)
(0, -2)
(72, 0)
(0, -2)
(51, 0)
(0, -1)
(47, 2640)
(63, 0)
(0, -1)
(55, 80)
(0, -1)
(70, 0)
(37, 20)
(60, 720)
(64, 80)
(53, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(78, 960)
(71, 120)
(56, 0)
(67, 80)
(0, -2)
(69, 480)
(56, 2880)
(75, 80)
(53, 40)
(0, -2)
(44, 198)
(51, 0)
(72, 40)
(63, 240)
(0, -2)
(51, 240)
(63, 120)
(58, 150)
(77, 180)
(66, 60)
(72, 80)
(76, 160)
(0, -2)
(61, 432)
(51, 240)
(58, 240)
(60, 80)
(44, 45)
(70, 80)
(79, 280)
(64, 120)
(68, 0)
(80, 0)
(44, 0)
(64, 120)
(61, 120)
(0, -2)
(62, 0)
(0, -1)
(49, 194)
(0, -2)
(0, -2)
(0, -2)
(77, 40)
(0, -2)
(71, 0)
(60, 120)
(0, -1)
(71, 120)
(0, -1)
(0, -1)
(65, 80)
(56, 480)
(75, 0)
(0, -2)
(68, 80)
(0, -1)
(68, 0)
(61, 120)
(0, -2)
(48, 49)
(0, -1)
(48, 720)
(0, -1)
(51, 80)
(75, 60)
(71, 120)
(0, -1)
(56, 80)
(65, 0)
(61, 216)
(44, 240)
(0, -2)
(71, 120)
(0, -1)
(75, 240)
(0, -1)
(37, 120)
(63, 40)
(53, 80)
(56, 0)
(58, 150)
(0, -2)
(59, 1440)
(0, -2)
(72, 0)
(68, 0)
(51, 0)
(63, 0)
(50, 120)
(57, 0)
(75, 240)
(0, -2)
(0, -1)
(63, 0)
(0, -1)
(58, 80)
(63, 80)
(49, 120)
(73, 80)
(0, -1)
(43, 81)
(0, -2)
(0, -2)
(61, 240)
(48, 720)
(71, 480)
(77, 40)
(0, -1)
(72, 40)
(69, 120)
(0, -1)
(56, 40)
(54, 40)
(0, -2)
(0, -1)
(60, 40)
(37, 540)
(64, 120)
(80, 480)
(0, -2)
(48, 40)
(49, 48)
(0, -2)
(84, 80)
(0, -2)
(0, -1)
(0, -1)
(55, 16)
(58, 130)
(0, -2)
(0, -1)
(66, 60)
(72, 80)
(0, -2)
(66, 480)
(0, -1)
(61, 0)
(0, -2)
(55, 80)
(0, -1)
(75, 0)
(73, 0)
(68, 240)
(0, -1)
(75, 0)
(0, -1)
(62, 0)
(43, 0)
(71, 0)
(59, 0)
(0, -1)
(72, 240)
(53, 120)
(0, -2)
(44, 34)
(82, 80)
(58, 1296)
(64, 240)
(63, 0)
(72, 40)
(0, -1)
(56, 0)
(0, -1)
(63, 720)
(66, 960)
(0, -2)
(72, 80)
(0, -2)
(63, 80)
(51, 80)
(0, -2)
(61, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(66, 240)
(80, 38)
(58, 120)
(0, -2)
(54, 68)
(0, -2)
(0, -1)
(63, 40)
(0, -1)
(0, -2)
(0, -1)
(57, 40)
(64, 720)
(56, 2880)
(0, -1)
(51, 80)
(72, 0)
(61, 2880)
(63, 0)
(0, -1)
(0, -1)
(32, 0)
(80, 0)
(49, 240)
(67, 120)
(0, -2)
(0, -1)
(58, 120)
(72, 80)
(50, 40)
(51, 0)
(60, 0)
(0, -1)
(63, 0)
(0, -1)
(69, 120)
(61, 40)
(0, -1)
(71, 0)
(0, -2)
(58, 150)
(49, 219)
(0, -1)
(51, 80)
(65, 480)
(49, 240)
(72, 120)
(0, -2)
(63, 60)
(0, -2)
(0, -1)
(55, 80)
(71, 0)
(56, 240)
(44, 140)
(0, -1)
(52, 240)
(63, 480)
(0, -1)
(71, 120)
(60, 120)
(56, 0)
(67, 0)
(60, 240)
(0, -2)
(55, 0)
(68, 240)
(0, -1)
(56, 0)
(55, 40)
(0, -1)
(73, 240)
(64, 240)
(0, -2)
(82, 184)
(56, 64)
(75, 240)
(70, 80)
(61, 40)
(54, 64)
(64, 180)
(64, 210)
(0, -1)
(39, 34)
(69, 40)
(48, 37)
(0, -1)
(51, 240)
(67, 120)
(0, -1)
(70, 0)
(63, 0)
(0, -1)
(63, 80)
(49, 120)
(76, 0)
(0, -1)
(64, 240)
(0, -1)
