iteration: 52000, loss: 4.053408
----
(76, 0)
(57, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(72, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(48, 0)
(63, 40)
(71, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(69, 120)
(0, -2)
(0, -1)
(78, 1440)
(71, 120)
(0, -2)
(0, -1)
(32, 40)
(70, 120)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(59, 120)
(0, -1)
(80, 120)
(58, 120)
(53, 480)
(0, -2)
(56, 180)
(0, -1)
(71, 120)
(62, 0)
(72, 80)
(64, 480)
(64, 120)
(65, 180)
(62, 120)
(49, 7)
(44, 20)
(82, 184)
(64, 120)
(73, 120)
(0, -1)
(54, 120)
(75, 240)
(65, 120)
(0, -2)
(58, 150)
(0, -1)
(73, 120)
(68, 120)
(73, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 350)
(0, -2)
(76, 37)
(0, -1)
(55, 0)
(68, 0)
(58, 40)
(45, 37)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 360)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 960)
(0, -2)
(0, -1)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 80)
(70, 120)
(0, -2)
(0, -1)
(66, 720)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(54, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(74, 80)
(0, -1)
(68, 0)
(40, 85)
(70, 80)
(0, -2)
(0, -1)
(44, 20)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(87, 0)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(56, 180)
(68, 120)
(65, 480)
(56, 0)
(73, 0)
(66, 240)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(73, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(80, 200)
(73, 360)
(56, 80)
(75, 240)
(68, 120)
(56, 0)
(64, 240)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(65, 0)
(62, 0)
(60, 80)
(69, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(68, 120)
(0, -2)
(0, -1)
(69, 120)
(87, 0)
(0, -2)
(0, -1)
(71, 120)
(79, 143)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(62, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(43, 0)
(0, -2)
(0, -1)
(56, 40)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 60)
(0, -2)
(0, -1)
(75, 80)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(68, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 180)
(69, 120)
(0, -2)
(0, -1)
(75, 184)
(75, 80)
(0, -2)
(56, 120)
(0, -1)
(71, 120)
(67, 120)
(66, 1440)
(0, -2)
(0, -1)
(49, 80)
(68, 60)
(65, 480)
(0, -2)
(0, -1)
(57, 80)
(68, 120)
(46, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(65, 480)
(0, -2)
(72, 80)
(0, -1)
(63, 120)
(57, 0)
(56, 40)
(0, -2)
(0, -1)
(59, 240)
(66, 120)
(63, 120)
(0, -2)
(49, 80)
(0, -1)
(69, 360)
