iteration: 108000, loss: 3.111841
----
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(67, 120)
(60, 80)
(92, 80)
(63, 60)
(73, 240)
(47, 37)
(0, -1)
(60, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(65, 80)
(0, -2)
(0, -1)
(39, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(75, 0)
(60, 0)
(60, 0)
(56, 240)
(34, 0)
(43, 0)
(75, 234)
(52, 0)
(77, 80)
(0, -1)
(68, 0)
(60, 80)
(84, 40)
(0, -2)
(65, 80)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(67, 120)
(53, 0)
(84, 289)
(57, 0)
(68, 720)
(61, 432)
(76, 157)
(73, 120)
(0, -1)
(73, 120)
(68, 240)
(0, -2)
(50, 240)
(55, 40)
(0, -1)
(65, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 180)
(79, 0)
(0, -2)
(0, -1)
(49, 120)
(60, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(84, 0)
(53, 0)
(67, 0)
(65, 0)
(60, 0)
(39, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(61, 0)
(48, 0)
(55, 0)
(67, 40)
(48, 0)
(67, 40)
(48, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(47, 34)
(75, 240)
(75, 240)
(0, -2)
(72, 80)
(0, -1)
(75, 0)
(58, 0)
(77, 109)
(56, 120)
(77, 240)
(0, -2)
(0, -1)
(65, 0)
(80, 0)
(75, 0)
(60, 80)
(72, 80)
(0, -2)
(39, 16)
(0, -1)
(66, 180)
(80, 80)
(0, -2)
(0, -1)
(41, 0)
(67, 40)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(84, 80)
(75, 400)
(0, -2)
(0, -1)
(44, 184)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 40)
(64, 40)
(0, -2)
(0, -1)
(39, 80)
(84, 40)
(0, -2)
(65, 80)
(0, -1)
(73, 80)
(44, 194)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(48, 34)
(75, 80)
(0, -2)
(70, 40)
(52, 0)
(0, -1)
(68, 0)
(63, 40)
(50, 0)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(32, 40)
(72, 78)
(0, -2)
(51, 49)
(0, -1)
(68, 0)
(80, 0)
(76, 0)
(63, 108)
(79, 143)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(32, 0)
(72, 0)
(40, 85)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(75, 200)
(0, -2)
(38, 28)
(0, -1)
(60, 0)
(60, 80)
(63, 80)
(0, -2)
(50, 40)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(75, 0)
(44, 80)
(67, 20)
(0, -2)
(70, 180)
(0, -1)
(74, 0)
(65, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(37, 28)
(63, 40)
(0, -2)
(0, -1)
(49, 215)
(60, 80)
(0, -2)
(0, -1)
(53, 40)
(78, 1440)
(0, -2)
(0, -1)
(80, 0)
(77, 0)
(73, 445)
(72, 40)
(0, -2)
(0, -1)
(58, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(80, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(60, 80)
(36, 34)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 0)
(65, 0)
(44, 40)
(75, 16)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(70, 80)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(46, 38)
(82, 41)
(0, -2)
(60, 240)
(0, -1)
(60, 0)
(48, 80)
(82, 109)
(92, 80)
(0, -2)
(0, -1)
(73, 278)
(84, 80)
(0, -2)
(56, 140)
(56, 0)
(72, 0)
(53, 0)
(50, 0)
(65, 0)
(50, 40)
(75, 80)
(64, 120)
(73, 120)
(77, 109)
(80, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(71, 0)
(61, 0)
(75, 16)
(72, 200)
(85, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(62, 720)
(46, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(68, 1440)
(46, 40)
(92, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(66, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(62, 0)
(41, 0)
(56, 40)
(0, -1)
(0, -2)
(0, -1)
(51, 40)
(76, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(44, 48)
(48, 38)
(0, -2)
(0, -1)
(67, 0)
(60, 0)
(58, 0)
(56, 0)
(68, 0)
(53, 0)
(75, 0)
(67, 0)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(72, 80)
(75, 405)
(0, -2)
(0, -1)
(75, 80)
(70, 80)
(0, -2)
(0, -1)
(80, 200)
(60, 720)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(43, 0)
(48, 80)
(87, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(41, 16)
(41, 89)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 40)
(75, 0)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(75, 200)
(52, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(69, 40)
(0, -2)
(0, -1)
(77, 120)
(60, 0)
(45, 37)
(84, 0)
(0, -2)
(0, -1)
(82, 289)
(66, 120)
(0, -2)
(62, 0)
(47, 40)
(0, -1)
(80, 80)
(66, 0)
(0, -2)
(48, 40)
(54, 120)
(0, -1)
(71, 120)
(58, 120)
(81, 0)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(61, 0)
(80, 40)
(78, 0)
(52, 0)
(80, 200)
(0, -1)
(67, 40)
(72, 80)
(59, 120)
(0, -2)
(0, -1)
(46, 20)
(60, 0)
