iteration: 108000, loss: 3.248967
----
(69, 120)
(0, -1)
(72, 80)
(0, -1)
(59, 240)
(58, 120)
(0, -2)
(0, -1)
(49, 140)
(54, 64)
(0, -2)
(0, -1)
(44, 120)
(72, 240)
(47, 40)
(0, -1)
(66, 120)
(0, -1)
(55, 80)
(44, 40)
(56, 2880)
(72, 480)
(0, -1)
(57, 0)
(58, 120)
(58, 480)
(48, 49)
(0, -1)
(44, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 140)
(70, 60)
(0, -2)
(0, -1)
(37, 85)
(66, 60)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(81, 80)
(0, -1)
(44, 120)
(65, 80)
(49, 48)
(70, 0)
(53, 240)
(37, 20)
(70, 240)
(0, -1)
(61, 432)
(49, 240)
(64, 120)
(63, 0)
(49, 60)
(0, -1)
(80, 0)
(0, -1)
(58, 120)
(75, 0)
(49, 60)
(0, -1)
(49, 140)
(0, -1)
(67, 240)
(70, 480)
(70, 253)
(0, -2)
(64, 240)
(72, 0)
(49, 60)
(0, -1)
(52, 0)
(61, 1500)
(56, 0)
(0, -2)
(0, -1)
(67, 120)
(61, 120)
(0, -2)
(0, -1)
(53, 240)
(44, 120)
(60, 120)
(56, 60)
(49, 240)
(58, 120)
(0, -1)
(63, 0)
(0, -1)
(49, 140)
(71, 240)
(61, 240)
(0, -1)
(52, 0)
(56, 40)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(63, 0)
(56, 80)
(55, 240)
(0, -2)
(60, 0)
(54, 64)
(85, 240)
(0, -1)
(58, 0)
(0, -1)
(73, 80)
(65, 0)
(58, 720)
(61, 120)
(61, 480)
(0, -1)
(49, 140)
(0, -1)
(53, 0)
(54, 2880)
(0, -2)
(0, -1)
(63, 175)
(0, -1)
(49, 60)
(61, 120)
(61, 120)
(0, -1)
(79, 160)
(67, 120)
(0, -2)
(54, 64)
(56, 40)
(0, -1)
(49, 140)
(0, -1)
(49, 140)
(49, 20)
(58, 480)
(0, -2)
(60, 120)
(0, -1)
(44, 240)
(0, -1)
(58, 529)
(66, 120)
(0, -2)
(0, -1)
(44, 80)
(61, 240)
(64, 180)
(0, -2)
(79, 226)
(0, -1)
(58, 0)
(63, 80)
(72, 0)
(0, -1)
(55, 0)
(49, 240)
(50, 0)
(67, 80)
(61, 80)
(0, -1)
(75, 240)
(49, 184)
(56, 140)
(0, -2)
(49, 64)
(0, -1)
(65, 480)
(0, -1)
(75, 240)
(75, 80)
(37, 85)
(0, -1)
(49, 140)
(48, 40)
(0, -2)
(0, -1)
(56, 40)
(44, 184)
(0, -2)
(54, 64)
(0, -2)
(54, 64)
(68, 120)
(0, -1)
(56, 54)
(49, 240)
(65, 480)
(0, -2)
(60, 120)
(0, -1)
(72, 0)
(0, -1)
(49, 60)
(58, 0)
(44, 0)
(49, 240)
(58, 480)
(0, -1)
(49, 140)
(0, -1)
(49, 120)
(53, 120)
(63, 80)
(0, -2)
(44, 7)
(54, 64)
(63, 120)
(0, -1)
(80, 0)
(0, -1)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(65, 480)
(0, -2)
(0, -1)
(49, 34)
(0, -1)
(72, 40)
(65, 120)
(0, -2)
(0, -1)
(53, 0)
(0, -1)
(52, 240)
(60, 80)
(49, 140)
(0, -2)
(77, 80)
(0, -1)
(64, 130)
(0, -1)
(65, 0)
(53, 40)
(44, 120)
(0, -2)
(51, 0)
(0, -1)
(56, 80)
(62, 120)
(58, 120)
(0, -2)
(49, 120)
(0, -1)
(75, 240)
(0, -1)
(75, 80)
(68, 120)
(58, 120)
(0, -2)
(55, 40)
(0, -1)
(65, 480)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(51, 40)
(0, -2)
(0, -1)
(55, 120)
(60, 240)
(0, -2)
(0, -1)
(46, 40)
(43, 0)
(36, 0)
(0, -2)
(66, 120)
(63, 720)
(58, 120)
(39, 20)
(71, 180)
(41, 0)
(44, 240)
(70, 0)
(71, 240)
(0, -1)
(53, 80)
(0, -1)
(49, 140)
(39, 34)
(61, 120)
(0, -2)
(60, 120)
(49, 240)
(60, 40)
(57, 80)
(58, 80)
(0, -1)
(68, 0)
(55, 40)
(58, 120)
(0, -1)
(44, 7)
(0, -1)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(65, 480)
(77, 240)
(58, 120)
(0, -2)
(61, 120)
(54, 160)
(49, 64)
(51, 80)
(63, 175)
(0, -1)
(61, 0)
(77, 289)
(72, 40)
(58, 480)
(61, 120)
(0, -1)
(56, 40)
(0, -1)
(51, 0)
(68, 120)
(53, 120)
(68, 120)
(58, 120)
(0, -1)
(61, 0)
(49, 240)
(56, 240)
(49, 120)
(56, 120)
(0, -1)
(59, 240)
(53, 40)
(0, -2)
(0, -1)
(56, 80)
(48, 0)
(80, 120)
(0, -2)
(44, 7)
(0, -1)
(52, 80)
(56, 424)
(54, 240)
(56, 40)
(0, -2)
(0, -1)
(39, 0)
(66, 150)
(55, 80)
(68, 0)
(58, 120)
(67, 120)
(53, 0)
(0, -1)
(52, 0)
(0, -1)
(55, 80)
(37, 664)
(72, 480)
(0, -2)
(56, 240)
(0, -1)
(44, 80)
(0, -1)
(49, 140)
(65, 240)
(71, 240)
(70, 80)
(70, 240)
(72, 0)
(61, 120)
(0, -1)
(75, 240)
(73, 0)
(43, 0)
(0, -2)
(65, 40)
(0, -1)
(78, 120)
(0, -1)
(71, 120)
(0, -2)
(49, 140)
(0, -1)
(60, 120)
(0, -1)
(51, 80)
(61, 80)
(58, 480)
(0, -2)
(60, 120)
(75, 80)
(49, 480)
(55, 0)
(56, 120)
(0, -1)
(75, 240)
(71, 240)
(56, 64)
(0, -1)
(52, 0)
(63, 57)
(66, 480)
(72, 0)
(69, 56)
(0, -1)
(80, 0)
(71, 120)
(65, 80)
(0, -1)
(61, 120)
(0, -1)
(60, 80)
(57, 80)
(45, 0)
(0, -2)
(49, 215)
(0, -1)
(51, 80)
(54, 64)
(56, 240)
(72, 0)
(71, 240)
(0, -1)
(55, 0)
(56, 0)
(61, 120)
(0, -2)
(75, 405)
(49, 240)
(63, 80)
(0, -1)
(52, 0)
(43, 0)
(0, -2)
(0, -1)
(49, 34)
(60, 240)
(53, 480)
(0, -2)
(69, 56)
(0, -1)
(51, 0)
(0, -1)
(75, 0)
(0, -2)
(44, 120)
(0, -1)
(78, 0)
(49, 240)
(61, 120)
(0, -2)
(56, 240)
(73, 120)
(63, 0)
(75, 480)
(63, 38)
(0, -1)
(49, 140)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(43, 40)
(69, 0)
(72, 0)
(0, -2)
(60, 120)
(74, 274)
(73, 80)
(0, -1)
(49, 7)
(60, 0)
(60, 120)
(0, -2)
(70, 240)
(0, -1)
(68, 80)
(71, 240)
(61, 120)
(0, -1)
(52, 0)
(0, -1)
(76, 0)
(56, 64)
(44, 40)
(0, -1)
(61, 80)
(0, -1)
(44, 215)
(0, -2)
(49, 215)
(0, -1)
(81, 245)
(0, -1)
(56, 240)
(68, 0)
(49, 60)
(0, -2)
(77, 0)
(0, -1)
(63, 120)
(0, -1)
(65, 480)
(61, 120)
(0, -2)
(53, 120)
(68, 360)
(68, 0)
(56, 120)
(61, 120)
(41, 74)
(50, 40)
(71, 240)
(0, -1)
(60, 120)
(0, -1)
(49, 60)
(0, -1)
(52, 0)
(70, 80)
(61, 120)
(63, 0)
(55, 240)
(58, 240)
(49, 34)
(51, 0)
(66, 360)
(55, 0)
(0, -1)
(68, 240)
(76, 0)
(71, 0)
(73, 0)
(68, 0)
(49, 64)
(0, -1)
(61, 120)
(0, -1)
(43, 40)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(48, 0)
(63, 120)
(60, 120)
(0, -2)
(44, 240)
(0, -1)
(60, 120)
(0, -1)
(61, 80)
(48, 120)
(66, 60)
(0, -2)
(59, 40)
(0, -1)
(49, 140)
(49, 240)
(44, 120)
(0, -2)
(52, 0)
(70, 60)
(44, 120)
(0, -1)
(49, 140)
(0, -1)
(53, 240)
(72, 0)
(56, 64)
(0, -1)
(58, 0)
(0, -1)
(55, 0)
(75, 30)
(60, 80)
(0, -2)
(56, 120)
(0, -1)
(49, 140)
(0, -1)
(44, 226)
(77, 120)
(77, 240)
(0, -2)
(56, 120)
(64, 360)
(61, 120)
(49, 120)
(61, 240)
(0, -1)
(72, 40)
(49, 240)
(0, -2)
(0, -1)
(60, 120)
(0, -1)
(75, 80)
(61, 80)
(53, 480)
(0, -2)
(58, 720)
(0, -1)
(56, 0)
(58, 120)
(49, 480)
(53, 40)
(71, 480)
(0, -1)
(49, 140)
(0, -1)
(64, 180)
(60, 120)
(61, 80)
(0, -1)
(75, 270)
(44, 120)
(0, -2)
(0, -1)
(51, 40)
(0, -1)
(73, 240)
(80, 267)
(56, 120)
(0, -2)
(36, 20)
(0, -1)
(51, 0)
(66, 240)
(0, -2)
(0, -1)
(59, 240)
(49, 240)
(60, 120)
(0, -2)
(44, 0)
(0, -1)
(56, 140)
(66, 240)
(57, 80)
(0, -2)
(53, 240)
(0, -1)
(56, 0)
(0, -1)
(68, 360)
(68, 120)
(49, 64)
(0, -2)
(56, 240)
(80, 267)
(60, 120)
(64, 480)
(49, 140)
(54, 64)
(60, 80)
(0, -1)
(49, 140)
(0, -1)
(56, 40)
(80, 240)
(0, -2)
(0, -1)
(80, 0)
(0, -1)
(75, 240)
(56, 64)
(71, 240)
(0, -1)
(49, 140)
(0, -1)
(69, 120)
(75, 120)
(71, 120)
(0, -2)
(60, 120)
(0, -1)
(44, 120)
(61, 80)
(70, 80)
(62, 40)
(72, 80)
(0, -1)
(73, 0)
(0, -1)
(60, 0)
(61, 120)
(0, -2)
(0, -1)
(77, 0)
(51, 40)
(44, 24)
(0, -2)
(54, 240)
(0, -1)
(70, 80)
(63, 180)
(0, -2)
(0, -1)
(64, 480)
(72, 240)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(44, 120)
(71, 0)
(39, 0)
(0, -1)
(70, 960)
(0, -1)
(47, 40)
(65, 480)
(63, 480)
(57, 0)
(68, 0)
(63, 0)
(44, 7)
(47, 34)
(44, 7)
(0, -1)
(64, 240)
(51, 40)
(0, -2)
(0, -1)
(69, 180)
(0, -1)
(49, 140)
(64, 130)
(54, 160)
(0, -2)
(81, 0)
(0, -1)
(49, 215)
(0, -1)
(44, 120)
(73, 0)
(71, 360)
(0, -2)
(63, 57)
(0, -1)
(66, 120)
(58, 120)
(56, 120)
(61, 240)
(81, 245)
(0, -1)
(49, 140)
(75, 30)
(64, 240)
(62, 480)
(49, 60)
(55, 0)
(44, 120)
(0, -1)
(52, 0)
(44, 0)
(66, 120)
(0, -2)
(72, 0)
(0, -1)
(70, 80)
(49, 240)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(0, -2)
(54, 160)
(58, 120)
(60, 80)
(49, 120)
(49, 20)
(56, 60)
(51, 0)
(0, -2)
(0, -1)
(70, 80)
(0, -1)
(56, 80)
(63, 57)
(63, 40)
(0, -2)
