iteration: 160500, loss: 1.544483
----
(65, 180)
(0, -1)
(51, 40)
(51, 40)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(39, 38)
(76, 289)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(51, 49)
(80, 80)
(0, -2)
(0, -1)
(63, 80)
(80, 40)
(0, -2)
(0, -1)
(78, 480)
(87, 80)
(66, 960)
(61, 120)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(67, 40)
(56, 180)
(0, -2)
(0, -1)
(46, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(81, 80)
(0, -2)
(0, -1)
(49, 7)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(77, 0)
(64, 0)
(64, 80)
(48, 40)
(65, 80)
(0, -2)
(0, -1)
(52, 80)
(67, 80)
(0, -2)
(0, -1)
(75, 184)
(41, 16)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(61, 0)
(63, 0)
(56, 0)
(67, 0)
(53, 0)
(61, 0)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(80, 0)
(56, 0)
(73, 0)
(53, 0)
(76, 0)
(70, 16)
(72, 80)
(75, 289)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(70, 0)
(48, 40)
(89, 289)
(0, -2)
(61, 432)
(0, -1)
(69, 80)
(59, 300)
(0, -2)
(0, -1)
(65, 0)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(34, 49)
(75, 184)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(55, 0)
(52, 80)
(58, 80)
(0, -2)
(0, -1)
(67, 40)
(53, 1440)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(57, 480)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(49, 240)
(51, 40)
(39, 20)
(0, -2)
(0, -1)
(69, 180)
(69, 40)
(65, 480)
(0, -2)
(72, 80)
(0, -1)
(51, 240)
(68, 480)
(0, -2)
(54, 40)
(0, -1)
(49, 189)
(56, 2880)
(0, -2)
(65, 60)
(0, -1)
(49, 120)
(44, 48)
(0, -2)
(0, -1)
(49, 7)
(78, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 226)
(0, -2)
(0, -1)
(49, 240)
(66, 720)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(84, 0)
(57, 80)
(77, 160)
(0, -2)
(0, -1)
(54, 0)
(70, 72)
(73, 445)
(0, -2)
(0, -1)
(48, 40)
(84, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(0, -2)
(0, -1)
(48, 40)
(46, 0)
(0, -2)
(0, -1)
(78, 0)
(73, 0)
(45, 34)
(0, -2)
(65, 0)
(48, 0)
(76, 0)
(58, 0)
(72, 0)
(48, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(73, 40)
