iteration: 59500, loss: 1.130415
----
(44, 40)
(75, 405)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(67, 960)
(82, 289)
(0, -2)
(51, 40)
(0, -1)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 120)
(0, -2)
(0, -1)
(84, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(80, 23)
(61, 120)
(56, 0)
(68, 0)
(51, 0)
(58, 0)
(56, 0)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(63, 0)
(75, 720)
(56, 80)
(68, 80)
(64, 130)
(85, 80)
(60, 240)
(70, 180)
(66, 240)
(73, 120)
(0, -1)
(56, 0)
(72, 0)
(64, 240)
(58, 80)
(0, -2)
(0, -1)
(43, 40)
(72, 40)
(0, -2)
(0, -1)
(40, 85)
(65, 0)
(0, -2)
(0, -1)
(68, 120)
(44, 40)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(67, 80)
(54, 480)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(62, 0)
(75, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(49, 40)
(80, 23)
(0, -2)
(0, -1)
(56, 0)
(74, 0)
(53, 0)
(72, 0)
(55, 40)
(75, 200)
(69, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(56, 0)
(71, 0)
(51, 40)
(64, 0)
(68, 960)
(52, 0)
(70, 0)
(64, 80)
(61, 0)
(61, 0)
(51, 80)
(62, 0)
(85, 80)
(67, 0)
(51, 0)
(72, 0)
(56, 80)
(72, 80)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(76, 0)
(76, 289)
(68, 120)
(61, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(47, 37)
(83, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(48, 34)
(77, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 480)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(90, 200)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(61, 80)
(0, -2)
(65, 80)
(68, 40)
(72, 40)
(0, -1)
(62, 120)
(77, 289)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(69, 120)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(56, 40)
(63, 20)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(48, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 40)
(56, 180)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(68, 40)
(75, 289)
(0, -2)
(65, 80)
(48, 40)
(0, -1)
(53, 1440)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(76, 0)
(82, 289)
(68, 60)
(84, 289)
(68, 240)
(80, 38)
(0, -2)
(0, -1)
(62, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 40)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(36, 0)
(77, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 1440)
(0, -2)
(92, 80)
(51, 80)
(0, -1)
(75, 80)
(70, 120)
(61, 120)
(0, -2)
(60, 40)
(72, 80)
(0, -1)
(65, 240)
(67, 40)
(0, -2)
(82, 80)
(72, 80)
(0, -1)
(51, 0)
(44, 184)
(92, 240)
(0, -2)
(0, -1)
(51, 80)
(81, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(55, 0)
(71, 0)
(75, 0)
(80, 0)
(73, 0)
(41, 16)
(64, 80)
(64, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(69, 40)
(0, -2)
(0, -1)
(73, 0)
(63, 0)
(32, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(63, 40)
(77, 40)
(0, -2)
(0, -1)
(63, 0)
(32, 80)
(69, 40)
(0, -2)
(65, 240)
(63, 40)
(0, -1)
(69, 0)
(61, 80)
(58, 360)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(44, 45)
(80, 400)
(0, -2)
(0, -1)
(52, 0)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(55, 0)
(75, 0)
(60, 0)
(65, 0)
(56, 0)
(72, 0)
(51, 0)
(71, 0)
(65, 0)
(53, 0)
(68, 0)
(57, 0)
(49, 40)
(60, 120)
(51, 1440)
(70, 80)
(0, -1)
(56, 40)
(56, 120)
(0, -2)
(0, -1)
(55, 0)
(51, 40)
(57, 0)
(67, 40)
(50, 0)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(45, 37)
(92, 80)
(0, -2)
(0, -1)
(67, 40)
(64, 175)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(48, 34)
(59, 130)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(72, 0)
(60, 0)
(65, 80)
(65, 0)
(37, 13)
(65, 80)
(69, 360)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 80)
(84, 0)
(73, 278)
(72, 120)
(64, 40)
(59, 664)
(60, 120)
(73, 240)
(56, 140)
(0, -2)
(0, -1)
(70, 120)
(58, 120)
(37, 540)
(0, -2)
(0, -1)
(41, 0)
(60, 40)
(64, 480)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(79, 240)
(44, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(45, 37)
(72, 60)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(77, 248)
(71, 80)
(0, -2)
(69, 40)
(0, -1)
(80, 0)
(69, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 360)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 80)
(80, 0)
(0, -2)
(32, 0)
(51, 0)
(68, 0)
(55, 0)
(71, 0)
(61, 0)
(58, 0)
(56, 0)
(51, 0)
(73, 0)
(45, 37)
(48, 0)
(68, 0)
(60, 0)
(60, 80)
(62, 180)
(0, -2)
(0, -1)
(62, 0)
(66, 240)
(67, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(51, 0)
(65, 20)
(44, 0)
(48, 0)
(63, 40)
(69, 360)
(75, 60)
(79, 240)
(0, -1)
(65, 120)
(72, 80)
(0, -2)
(0, -1)
(48, 0)
(40, 85)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(62, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 20)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(72, 0)
(56, 0)
(70, 0)
(51, 0)
(70, 0)
(80, 0)
(51, 0)
(68, 0)
(44, 45)
(51, 0)
(39, 0)
(53, 0)
(39, 80)
(44, 30)
(0, -2)
(0, -1)
(41, 0)
(72, 200)
(0, -2)
(84, 289)
(74, 120)
(0, -1)
(60, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(63, 40)
(65, 0)
(0, -2)
(0, -1)
(55, 80)
(74, 34)
(0, -2)
(0, -1)
(75, 80)
(37, 49)
(0, -2)
(0, -1)
(68, 120)
(65, 80)
(0, -2)
(0, -1)
(63, 40)
(49, 80)
(0, -2)
(60, 240)
(0, -1)
(67, 40)
(47, 34)
(0, -2)
(70, 40)
(0, -1)
(72, 0)
(80, 0)
(56, 0)
(75, 0)
(65, 80)
(79, 200)
(77, 240)
(57, 0)
(48, 40)
(61, 120)
(80, 480)
(0, -1)
(80, 80)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 120)
(72, 240)
(0, -2)
(0, -1)
(49, 240)
(65, 40)
(72, 40)
(59, 240)
(54, 68)
(72, 80)
(61, 140)
(0, -2)
(0, -1)
(54, 720)
(78, 0)
(0, -2)
(0, -1)
(49, 189)
(57, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(44, 160)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 24)
(75, 0)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(63, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(37, 13)
(50, 0)
(0, -2)
(0, -1)
(65, 960)
(70, 80)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(70, 0)
(51, 0)
(78, 0)
(48, 0)
(65, 120)
(75, 200)
(65, 20)
(61, 432)
(73, 480)
(68, 60)
(68, 60)
(85, 80)
(0, -1)
(70, 120)
(70, 480)
(75, 289)
(54, 68)
(53, 120)
(0, -2)
(0, -1)
(61, 80)
(37, 240)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(52, 0)
(73, 0)
(64, 0)
(55, 0)
(68, 0)
(63, 0)
(60, 0)
(65, 0)
(63, 40)
(59, 40)
(64, 120)
(0, -2)
(0, -1)
(32, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(56, 120)
(0, -2)
(0, -1)
(61, 0)
(65, 80)
(68, 240)
(0, -2)
(72, 0)
(0, -1)
(68, 0)
(75, 0)
(43, 40)
(67, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 120)
