iteration: 36500, loss: 2.232577
----
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(60, 80)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(61, 432)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(80, 120)
(66, 120)
(0, -2)
(0, -1)
(39, 80)
(49, 240)
(0, -2)
(0, -1)
(44, 0)
(66, 120)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(80, 240)
(0, -2)
(0, -1)
(49, 215)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(44, 0)
(75, 0)
(75, 40)
(61, 2880)
(0, -2)
(0, -1)
(71, 120)
(82, 400)
(0, -2)
(0, -1)
(63, 40)
(68, 240)
(0, -2)
(0, -1)
(75, 720)
(68, 120)
(0, -2)
(0, -1)
(67, 120)
(70, 80)
(0, -2)
(60, 240)
(72, 240)
(54, 40)
(66, 120)
(76, 157)
(66, 960)
(73, 240)
(0, -1)
(63, 120)
(32, 0)
(0, -2)
(0, -1)
(68, 40)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(84, 80)
(64, 120)
(0, -2)
(56, 0)
(50, 40)
(0, -1)
(75, 240)
(77, 80)
(0, -2)
(0, -1)
(53, 0)
(67, 120)
(0, -2)
(67, 80)
(64, 240)
(68, 120)
(0, -1)
(67, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 80)
(66, 120)
(0, -2)
(0, -1)
(39, 0)
(73, 80)
(0, -2)
(49, 480)
(0, -1)
(65, 175)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(0, -2)
(68, 60)
(0, -1)
(73, 0)
(71, 0)
(59, 120)
(0, -2)
(0, -1)
(71, 360)
(61, 120)
(0, -2)
(0, -1)
(51, 40)
(70, 120)
(0, -2)
(0, -1)
(52, 80)
(54, 80)
(0, -2)
(0, -1)
(36, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 0)
(67, 120)
(84, 80)
(0, -2)
(0, -1)
(68, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 140)
(64, 360)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(51, 120)
(0, -1)
(68, 360)
(63, 80)
(0, -2)
(0, -1)
(43, 32)
(67, 80)
(0, -2)
(0, -1)
(67, 0)
(68, 40)
(0, -2)
(0, -1)
(75, 80)
(64, 180)
(0, -2)
(0, -1)
(63, 0)
(67, 120)
(73, 120)
(0, -2)
(0, -1)
(69, 120)
(73, 0)
(72, 80)
(68, 40)
(0, -2)
(0, -1)
(67, 720)
(75, 16)
(0, -2)
(0, -1)
(51, 40)
(64, 180)
(0, -2)
(0, -1)
(67, 120)
(61, 432)
(0, -2)
(0, -1)
(59, 240)
(64, 40)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(62, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(66, 120)
(67, 120)
(0, -2)
(0, -1)
(63, 0)
(74, 34)
(70, 180)
(0, -2)
(0, -1)
(56, 40)
(66, 480)
(0, -2)
(0, -1)
(72, 80)
(64, 120)
(0, -2)
(0, -1)
(69, 120)
(88, 240)
(0, -2)
(73, 40)
(0, -1)
(68, 0)
(61, 120)
(61, 240)
(0, -2)
(0, -1)
(61, 0)
(72, 80)
(68, 240)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(40, 20)
(56, 240)
(0, -2)
(0, -1)
(63, 120)
(72, 16)
(0, -2)
(0, -1)
(68, 40)
(48, 20)
(0, -2)
(0, -1)
(61, 0)
(80, 0)
(65, 120)
(70, 0)
(0, -2)
(54, 1920)
(73, 120)
(0, -1)
(61, 432)
(67, 120)
(0, -2)
(0, -1)
(49, 240)
(64, 120)
(0, -2)
(75, 240)
(39, 20)
(0, -1)
(43, 85)
(48, 49)
(0, -2)
(0, -2)
