iteration: 36500, loss: 2.233978
----
(59, 40)
(64, 120)
(0, -2)
(0, -1)
(78, 0)
(87, 80)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 480)
(59, 120)
(0, -2)
(0, -1)
(39, 80)
(80, 240)
(0, -2)
(0, -1)
(80, 0)
(64, 240)
(54, 120)
(52, 0)
(0, -2)
(0, -1)
(71, 120)
(48, 40)
(0, -2)
(0, -1)
(71, 120)
(41, 0)
(71, 120)
(75, 720)
(68, 120)
(0, -1)
(66, 120)
(60, 240)
(0, -2)
(0, -1)
(80, 240)
(75, 60)
(84, 289)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(44, 85)
(0, -2)
(0, -1)
(71, 40)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 40)
(61, 720)
(0, -2)
(0, -1)
(71, 120)
(43, 49)
(80, 80)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(61, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(70, 78)
(59, 120)
(70, 80)
(49, 480)
(73, 120)
(0, -1)
(69, 120)
(67, 120)
(66, 960)
(0, -2)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 960)
(70, 1440)
(0, -2)
(0, -1)
(51, 80)
(60, 0)
(49, 0)
(54, 0)
(59, 120)
(46, 37)
(39, 16)
(0, -2)
(0, -1)
(55, 0)
(66, 1440)
(51, 49)
(0, -2)
(68, 0)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(70, 0)
(67, 120)
(64, 480)
(0, -2)
(61, 40)
(59, 0)
(0, -1)
(71, 120)
(68, 120)
(47, 400)
(65, 120)
(75, 240)
(71, 120)
(0, -1)
(56, 0)
(68, 0)
(79, 160)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 175)
(0, -2)
(0, -1)
(71, 120)
(39, 20)
(0, -2)
(0, -1)
(63, 40)
(67, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(44, 40)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 480)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(44, 40)
(61, 120)
(0, -2)
(0, -1)
(63, 40)
(69, 120)
(70, 0)
(0, -1)
(68, 150)
(85, 240)
(0, -2)
(0, -1)
(56, 0)
(67, 120)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(39, 74)
(64, 240)
(0, -2)
(73, 0)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 120)
(75, 240)
(64, 0)
(68, 120)
(0, -1)
(43, 85)
(44, 45)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(65, 180)
(49, 41)
(69, 0)
(75, 240)
(41, 70)
(0, -1)
(77, 38)
(62, 40)
(0, -2)
(80, 0)
(0, -1)
(68, 0)
(63, 240)
(71, 120)
