iteration: 46000, loss: 11.849398
----
(61, 80)
(0, -2)
(62, 40)
(56, 140)
(47, 34)
(0, -2)
(56, 0)
(0, -2)
(70, 1440)
(0, -2)
(0, -1)
(0, -2)
(67, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(53, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(53, 14)
(0, -2)
(58, 80)
(0, -2)
(56, 0)
(0, -2)
(64, 240)
(0, -2)
(60, 120)
(0, -2)
(40, 2880)
(0, -2)
(63, 80)
(0, -2)
(37, 13)
(0, -2)
(60, 80)
(0, -2)
(44, 120)
(0, -2)
(55, 80)
(0, -2)
(61, 80)
(0, -2)
(50, 40)
(0, -2)
(65, 0)
(0, -2)
(56, 0)
(0, -2)
(45, 37)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(48, 40)
(0, -2)
(47, 37)
(0, -2)
(64, 130)
(0, -2)
(60, 80)
(70, 78)
(56, 0)
(51, 0)
(48, 120)
(0, -2)
(70, 80)
(0, -2)
(56, 0)
(0, -2)
(67, 0)
(0, -2)
(56, 0)
(0, -2)
(75, 400)
(0, -2)
(60, 80)
(0, -2)
(61, 80)
(0, -2)
(75, 120)
(0, -2)
(67, 40)
(0, -2)
(75, 0)
(0, -2)
(57, 40)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(72, 200)
(0, -2)
(56, 0)
(0, -2)
(54, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(61, 0)
(0, -2)
(70, 480)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(63, 180)
(0, -2)
(75, 0)
(0, -2)
(47, 37)
(0, -2)
(44, 184)
(0, -2)
(53, 240)
(0, -2)
(62, 40)
(0, -2)
(54, 160)
(0, -2)
(52, 0)
(0, -2)
(39, 80)
(0, -2)
(56, 0)
(73, 445)
(72, 100)
(0, -2)
(56, 0)
(0, -2)
(49, 120)
(0, -2)
(60, 120)
(0, -2)
(56, 0)
(0, -2)
(65, 20)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(48, 120)
(0, -2)
(61, 0)
(0, -2)
(56, 0)
(0, -2)
(53, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(58, 0)
(75, 0)
(0, -2)
(53, 80)
(0, -2)
(51, 120)
(0, -2)
(60, 40)
(0, -2)
(69, 0)
(0, -2)
(71, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(60, 80)
(51, 0)
(65, 480)
(0, -2)
(61, 80)
(0, -2)
(62, 40)
(0, -2)
(75, 0)
(0, -2)
(56, 64)
(75, 80)
(68, 0)
(0, -2)
(61, 0)
(0, -2)
(58, 80)
(0, -2)
(56, 0)
(0, -2)
(75, 0)
(0, -2)
(47, 37)
(0, -2)
(61, 0)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(63, 1020)
(0, -2)
(39, 0)
(0, -2)
(61, 60)
(0, -2)
(47, 37)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(56, 80)
(0, -2)
(57, 0)
(37, 49)
(56, 0)
(0, -2)
(51, 80)
(75, 184)
(52, 80)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(60, 80)
(0, -2)
(61, 80)
(0, -2)
(60, 40)
(0, -2)
(61, 80)
(77, 38)
(56, 0)
(0, -2)
(72, 16)
(0, -2)
(61, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(69, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(54, 0)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(43, 80)
