iteration: 232000, loss: 2.048215
----
(73, 0)
(44, 34)
(61, 80)
(0, -2)
(0, -1)
(51, 80)
(74, 120)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(58, 0)
(75, 234)
(62, 0)
(65, 80)
(68, 40)
(73, 80)
(0, -2)
(0, -1)
(80, 0)
(71, 0)
(49, 9)
(92, 80)
(0, -2)
(0, -1)
(75, 80)
(48, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(75, 0)
(66, 0)
(82, 41)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(60, 0)
(60, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(39, 0)
(67, 20)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 40)
(58, 80)
(0, -2)
(0, -1)
(63, 0)
(76, 0)
(56, 0)
(77, 0)
(60, 80)
(50, 0)
(0, -2)
(0, -1)
(67, 40)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(61, 0)
(61, 0)
(65, 0)
(84, 0)
(39, 0)
(71, 40)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 80)
(64, 480)
(92, 80)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(72, 240)
(0, -1)
(51, 40)
(75, 400)
(0, -2)
(0, -1)
(55, 80)
(44, 48)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(60, 0)
(74, 0)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(58, 80)
(82, 278)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(45, 49)
(79, 160)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(69, 180)
(62, 0)
(0, -2)
(0, -1)
(73, 0)
