iteration: 232500, loss: 3.663333
----
(54, 120)
(52, 80)
(0, -2)
(45, 49)
(63, 175)
(0, -1)
(63, 120)
(68, 960)
(66, 1440)
(60, 40)
(0, -1)
(80, 120)
(75, 80)
(61, 80)
(63, 60)
(0, -2)
(34, 0)
(58, 120)
(72, 120)
(0, -1)
(44, 34)
(64, 0)
(81, 80)
(0, -2)
(63, 40)
(68, 240)
(44, 0)
(0, -1)
(36, 20)
(65, 480)
(44, 24)
(48, 40)
(0, -2)
(0, -1)
(66, 120)
(80, 0)
(71, 240)
(0, -2)
(71, 180)
(70, 16)
(58, 480)
(75, 120)
(58, 80)
(48, 0)
(64, 180)
(58, 130)
(60, 120)
(0, -1)
(75, 120)
(68, 120)
(0, -2)
(0, -1)
(0, -1)
(67, 120)
(61, 80)
(0, -2)
(60, 80)
(0, -1)
(51, 0)
(71, 240)
(63, 0)
(0, -2)
(0, -2)
(44, 0)
(0, -1)
(73, 120)
(72, 0)
(0, -2)
(60, 120)
(0, -1)
(56, 30)
(60, 240)
(0, -2)
(53, 14)
(58, 120)
(44, 120)
(71, 360)
(63, 0)
(77, 480)
(49, 240)
(49, 120)
(63, 0)
(71, 240)
(60, 120)
(49, 60)
(0, -2)
(62, 480)
(60, 0)
(72, 40)
(60, 240)
(56, 60)
(68, 60)
(0, -2)
(61, 1440)
(61, 120)
(0, -1)
(70, 240)
(75, 0)
(0, -2)
(0, -1)
(59, 120)
(44, 48)
(0, -2)
(0, -1)
(63, 80)
(53, 0)
(0, -2)
(74, 120)
(0, -1)
(73, 0)
(50, 40)
(64, 180)
(70, 240)
(58, 240)
(66, 240)
(54, 2880)
(61, 240)
(61, 80)
(0, -2)
(54, 64)
(79, 240)
(0, -1)
(61, 80)
(60, 60)
(0, -2)
(0, -1)
(58, 0)
(61, 120)
(0, -2)
(0, -1)
(56, 40)
(53, 120)
(51, 80)
(0, -2)
(0, -1)
(73, 720)
(64, 120)
(0, -2)
(54, 160)
(0, -1)
(60, 0)
(48, 49)
(61, 80)
(0, -2)
(0, -1)
(58, 120)
(57, 40)
(0, -2)
(61, 80)
(0, -1)
(48, 34)
(71, 0)
(57, 0)
(43, 0)
(49, 64)
(60, 80)
(0, -2)
(0, -1)
(73, 0)
(73, 120)
(64, 120)
(0, -2)
(0, -1)
(63, 240)
(65, 80)
(61, 120)
(0, -2)
(0, -1)
(61, 432)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(72, 40)
(49, 240)
(58, 130)
(0, -1)
(59, 120)
(64, 240)
(0, -2)
(0, -1)
(61, 720)
(79, 160)
(70, 180)
(0, -2)
(0, -1)
(63, 0)
(59, 240)
(70, 80)
(48, 40)
(58, 480)
(72, 40)
(0, -2)
(0, -1)
(55, 2880)
(61, 120)
(0, -2)
(0, -1)
(60, 480)
(61, 240)
(0, -2)
(55, 0)
(0, -1)
(55, 16)
(60, 80)
(0, -2)
(47, 2640)
(49, 240)
(56, 140)
(43, 40)
(44, 424)
(65, 80)
(55, 80)
(53, 120)
(61, 120)
(59, 240)
(56, 120)
(0, -1)
(40, 240)
(72, 0)
(63, 1500)
(0, -2)
(67, 20)
(0, -1)
(49, 120)
(57, 960)
(68, 960)
(67, 175)
(58, 120)
(56, 120)
(70, 60)
(70, 80)
(49, 240)
(0, -1)
(66, 1440)
(49, 194)
(61, 420)
(0, -2)
(0, -2)
(73, 80)
(67, 0)
(0, -1)
(60, 0)
(72, 40)
(58, 0)
(0, -2)
(0, -1)
(58, 2880)
(70, 0)
(77, 480)
(60, 120)
(50, 40)
(0, -2)
(0, -1)
(49, 48)
(62, 40)
(0, -2)
(0, -1)
(60, 80)
(61, 480)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(58, 480)
(0, -2)
(44, 0)
(0, -1)
(68, 80)
(68, 0)
(61, 240)
(0, -2)
(58, 120)
(60, 240)
(54, 160)
(0, -1)
(72, 240)
(68, 0)
(0, -1)
(72, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 360)
(69, 120)
(39, 38)
(0, -2)
(72, 80)
(71, 120)
(72, 80)
(70, 80)
(73, 240)
(44, 120)
(59, 40)
(0, -1)
(56, 80)
(64, 180)
(0, -2)
(54, 64)
(71, 40)
(57, 0)
(72, 240)
(63, 0)
(76, 0)
(62, 120)
(56, 240)
(0, -2)
(60, 120)
(63, 130)
(49, 160)
(72, 40)
(61, 216)
