iteration: 10000, loss: 2.837218
----
(44, 41)
(79, 240)
(0, -2)
(0, -1)
(68, 120)
(44, 7)
(0, -2)
(0, -1)
(49, 240)
(66, 480)
(0, -2)
(0, -1)
(69, 180)
(64, 20)
(0, -2)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(0, -1)
(58, 240)
(44, 7)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(63, 240)
(49, 34)
(0, -2)
(0, -1)
(59, 0)
(44, 240)
(0, -2)
(0, -1)
(58, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 215)
(44, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(37, 0)
(0, -1)
(47, 0)
(75, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 64)
(0, -1)
(49, 140)
(44, 140)
(50, 240)
(0, -2)
(56, 120)
(70, 720)
(0, -1)
(49, 120)
(49, 219)
(0, -2)
(0, -1)
(43, 80)
(44, 240)
(37, 184)
(0, -2)
(37, 120)
(49, 120)
(49, 184)
(69, 56)
(58, 720)
(49, 60)
(0, -1)
(69, 180)
(44, 140)
(0, -2)
(54, 64)
(0, -1)
(49, 60)
(65, 175)
(0, -2)
(54, 40)
(53, 120)
(54, 120)
(0, -1)
(49, 120)
(67, 180)
(0, -2)
(37, 198)
(0, -1)
(49, 140)
(44, 48)
(0, -2)
(56, 60)
(58, 120)
(37, 7)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(53, 120)
(0, -1)
(49, 140)
(44, 140)
(0, -2)
(54, 40)
(60, 120)
(0, -1)
(60, 0)
(71, 480)
(72, 80)
(0, -2)
(60, 240)
(54, 80)
(54, 579)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(37, 28)
(62, 180)
(0, -2)
(0, -1)
(77, 480)
(82, 400)
(0, -2)
(0, -1)
(49, 120)
(79, 226)
(0, -2)
(0, -1)
(60, 120)
(44, 240)
(44, 140)
(53, 14)
(0, -2)
(0, -1)
(49, 120)
(78, 240)
(0, -2)
(0, -1)
(37, 34)
(59, 120)
(0, -2)
(0, -1)
(69, 180)
(61, 480)
(0, -2)
(0, -1)
(49, 215)
(68, 40)
(0, -2)
(0, -1)
(66, 720)
(64, 180)
(0, -2)
(0, -1)
(59, 0)
(44, 240)
(0, -2)
(0, -1)
(73, 720)
(44, 198)
(0, -2)
(0, -1)
(49, 120)
(49, 184)
(0, -2)
(0, -1)
(75, 206)
(44, 198)
(0, -2)
(0, -1)
(68, 80)
(72, 340)
(0, -2)
(0, -1)
(49, 198)
(44, 240)
(36, 20)
(56, 240)
(0, -2)
(0, -1)
(44, 240)
(44, 198)
(0, -2)
(0, -1)
(61, 120)
(72, 200)
(0, -2)
(0, -1)
(52, 0)
(75, 480)
(0, -2)
(0, -1)
(55, 80)
(44, 240)
(0, -2)
(0, -1)
(70, 320)
(44, 64)
(0, -2)
(0, -1)
(62, 960)
(44, 198)
(0, -2)
(0, -1)
(49, 7)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(80, 118)
(0, -2)
(0, -1)
(70, 480)
(44, 120)
(0, -2)
(0, -1)
(49, 215)
(44, 240)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(0, -1)
(61, 480)
(44, 240)
(0, -2)
(70, 240)
(65, 360)
(0, -1)
(66, 150)
(64, 80)
(0, -2)
(0, -1)
(57, 480)
(44, 240)
(0, -2)
(0, -1)
(52, 0)
(44, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(39, 38)
(0, -2)
(0, -1)
(49, 48)
(64, 180)
(49, 120)
(0, -2)
(0, -1)
(44, 240)
(44, 140)
(0, -2)
(53, 120)
(56, 120)
(53, 120)
(0, -1)
(49, 7)
(44, 240)
(0, -2)
(54, 64)
(0, -1)
(49, 140)
(44, 140)
(0, -2)
(54, 40)
(65, 360)
(61, 960)
(72, 0)
(49, 120)
(44, 120)
(61, 120)
(49, 140)
(0, -2)
(0, -1)
(62, 210)
(44, 20)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(65, 180)
(70, 720)
(73, 40)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(53, 120)
(0, -1)
(49, 140)
(40, 1440)
(0, -2)
(49, 219)
(60, 120)
(67, 240)
(53, 240)
(51, 240)
(44, 120)
(0, -1)
(49, 7)
(59, 720)
(0, -2)
(54, 64)
(52, 0)
(57, 96)
(0, -1)
(65, 720)
(87, 0)
(0, -2)
(54, 64)
(0, -1)
(40, 0)
(44, 20)
(0, -2)
(43, 85)
(49, 240)
(0, -1)
(37, 34)
(70, 120)
(0, -2)
(54, 40)
(0, -1)
(82, 184)
(71, 240)
(0, -2)
(54, 64)
(49, 120)
(58, 0)
(44, 64)
(61, 60)
(78, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(49, 198)
(44, 198)
(0, -2)
(0, -1)
(49, 215)
(44, 240)
(0, -2)
(0, -1)
(60, 0)
(58, 150)
(61, 420)
(0, -2)
(0, -1)
(63, 720)
(44, 120)
(0, -2)
(53, 120)
(54, 40)
(49, 140)
(72, 80)
(72, 80)
(44, 120)
(0, -1)
(49, 184)
(44, 140)
(0, -2)
(0, -1)
(44, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(51, 240)
(73, 480)
(0, -2)
(0, -1)
(53, 1440)
(44, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(49, 41)
(75, 30)
(0, -2)
(0, -1)
(69, 180)
(82, 184)
(0, -2)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(72, 0)
(73, 120)
(72, 223)
(0, -2)
(0, -1)
(49, 162)
(88, 240)
(0, -2)
(54, 64)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(60, 120)
(60, 120)
(37, 7)
(72, 80)
(67, 175)
(44, 60)
(61, 60)
