iteration: 10000, loss: 3.068286
----
(0, -2)
(0, -1)
(79, 160)
(66, 360)
(0, -2)
(0, -1)
(68, 240)
(44, 34)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(61, 216)
(0, -2)
(0, -1)
(68, 240)
(73, 0)
(0, -2)
(0, -1)
(74, 480)
(71, 120)
(0, -2)
(0, -1)
(75, 80)
(80, 480)
(71, 120)
(0, -1)
(44, 0)
(80, 40)
(0, -2)
(0, -1)
(73, 180)
(62, 240)
(0, -2)
(0, -1)
(84, 197)
(64, 120)
(0, -2)
(0, -1)
(55, 120)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(71, 120)
(0, -2)
(0, -1)
(80, 240)
(71, 0)
(71, 120)
(0, -1)
(53, 0)
(44, 41)
(0, -2)
(0, -1)
(75, 80)
(75, 240)
(0, -2)
(0, -1)
(70, 720)
(84, 80)
(0, -2)
(0, -1)
(73, 180)
(71, 240)
(0, -2)
(0, -1)
(68, 240)
(71, 120)
(0, -2)
(0, -1)
(49, 219)
(61, 0)
(71, 120)
(0, -1)
(48, 37)
(62, 175)
(0, -2)
(0, -1)
(67, 480)
(66, 120)
(0, -2)
(0, -1)
(73, 180)
(80, 480)
(0, -2)
(0, -1)
(75, 240)
(80, 480)
(0, -2)
(0, -1)
(68, 240)
(60, 240)
(0, -2)
(0, -1)
(51, 1440)
(68, 0)
(0, -2)
(0, -1)
(66, 180)
(59, 2880)
(0, -2)
(0, -1)
(61, 120)
(68, 240)
(0, -2)
(0, -1)
(72, 480)
(59, 720)
(0, -2)
(0, -1)
(73, 240)
(64, 120)
(0, -2)
(0, -1)
(68, 240)
(39, 0)
(0, -2)
(0, -1)
(68, 120)
(44, 0)
(0, -2)
(0, -1)
(69, 120)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(32, 40)
(0, -2)
(0, -1)
(48, 34)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(61, 120)
(0, -2)
(0, -1)
(66, 180)
(70, 360)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(0, -1)
(75, 0)
(72, 80)
(0, -2)
(0, -1)
(75, 120)
(58, 0)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(0, -1)
(81, 80)
(80, 480)
(0, -2)
(0, -1)
(68, 80)
(65, 480)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 0)
(44, 184)
(0, -2)
(0, -1)
(44, 40)
(61, 240)
(0, -2)
(0, -1)
(68, 240)
(73, 180)
(0, -2)
(0, -1)
(68, 240)
(56, 30)
(0, -2)
(0, -1)
(70, 40)
(73, 360)
(0, -2)
(0, -1)
(39, 0)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(52, 80)
(0, -2)
(0, -1)
(68, 80)
(51, 1200)
(0, -2)
(0, -1)
(77, 480)
(77, 160)
(0, -2)
(0, -1)
(68, 240)
(62, 0)
(0, -2)
(0, -1)
(85, 240)
(51, 23)
(0, -2)
(0, -1)
(68, 240)
(75, 720)
(0, -2)
(0, -1)
(68, 240)
(82, 400)
(0, -2)
(0, -1)
(66, 360)
(59, 240)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(66, 120)
(73, 360)
(0, -2)
(0, -1)
(66, 120)
(80, 120)
(0, -2)
(0, -1)
(68, 240)
(73, 960)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(64, 180)
(85, 240)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(0, -1)
(66, 180)
(49, 184)
(0, -2)
(0, -1)
(68, 120)
(56, 0)
(0, -2)
(0, -1)
(66, 180)
(75, 240)
(0, -2)
(0, -1)
(73, 180)
(48, 37)
(0, -2)
(0, -1)
(68, 240)
