iteration: 191500, loss: 3.438487
----
(0, -2)
(49, 120)
(0, -1)
(72, 240)
(49, 120)
(0, -2)
(0, -1)
(71, 480)
(68, 80)
(0, -2)
(66, 120)
(77, 240)
(77, 289)
(72, 480)
(58, 120)
(73, 240)
(68, 480)
(71, 480)
(63, 1500)
(56, 424)
(75, 270)
(75, 0)
(76, 0)
(70, 80)
(0, -1)
(75, 0)
(70, 240)
(63, 0)
(68, 0)
(71, 240)
(67, 120)
(63, 0)
(56, 240)
(70, 72)
(79, 240)
(72, 40)
(71, 240)
(58, 120)
(0, -1)
(71, 240)
(53, 80)
(0, -2)
(0, -1)
(51, 0)
(60, 480)
(39, 80)
(0, -2)
(0, -1)
(59, 80)
(68, 240)
(54, 120)
(65, 20)
(63, 0)
(64, 120)
(63, 120)
(0, -2)
(62, 80)
(65, 60)
(49, 480)
(44, 120)
(75, 270)
(0, -1)
(49, 189)
(44, 120)
(0, -2)
(53, 40)
(0, -1)
(56, 80)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(39, 0)
(0, -2)
(75, 240)
(0, -1)
(74, 40)
(45, 37)
(0, -1)
(65, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(59, 2880)
(68, 120)
(56, 240)
(70, 80)
(0, -2)
(0, -1)
(73, 480)
(49, 240)
(72, 0)
(53, 0)
(66, 120)
(0, -2)
(63, 240)
(0, -1)
(55, 80)
(61, 0)
(0, -2)
(0, -1)
(49, 120)
(62, 40)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 140)
(56, 0)
(0, -2)
(0, -1)
(56, 64)
(65, 120)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(44, 7)
(63, 0)
(0, -1)
(44, 0)
(49, 215)
(0, -2)
(0, -1)
(68, 80)
(45, 49)
(0, -2)
(61, 432)
(49, 240)
(56, 0)
(0, -1)
(51, 40)
(44, 40)
(64, 130)
(0, -2)
(0, -1)
(67, 240)
(55, 80)
(0, -2)
(34, 0)
(0, -1)
(77, 80)
(57, 140)
(0, -2)
(0, -1)
(51, 0)
(77, 240)
(72, 80)
(0, -2)
(56, 140)
(60, 120)
(44, 120)
(0, -1)
(51, 40)
(71, 120)
(73, 445)
(0, -2)
(73, 120)
(0, -1)
(72, 40)
(0, -1)
(80, 0)
(63, 60)
(68, 0)
(72, 0)
(72, 80)
(48, 49)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(63, 57)
(59, 0)
(0, -2)
(44, 0)
(61, 140)
(69, 180)
(70, 72)
(84, 0)
(56, 0)
(66, 150)
(51, 80)
(67, 120)
(0, -2)
(0, -2)
(68, 80)
(0, -1)
(56, 40)
(49, 140)
(0, -2)
(68, 0)
(0, -1)
(32, 0)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 0)
(68, 0)
(56, 0)
(80, 0)
(68, 80)
(61, 0)
(68, 0)
(70, 80)
(49, 240)
(49, 120)
(0, -2)
(0, -1)
(63, 80)
(68, 0)
(0, -2)
(68, 60)
(0, -1)
(61, 140)
(53, 0)
(0, -2)
(0, -1)
(52, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(64, 120)
(68, 0)
(55, 80)
(77, 109)
(0, -2)
(0, -1)
(51, 0)
(36, 0)
(68, 120)
(65, 480)
(0, -2)
(0, -1)
(59, 240)
(53, 80)
(44, 78)
(0, -2)
(0, -1)
(41, 16)
(44, 7)
(60, 40)
(58, 80)
(60, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 240)
(72, 40)
(0, -2)
(48, 720)
(75, 0)
(66, 120)
(0, -1)
(55, 0)
(65, 0)
(59, 300)
(0, -2)
(0, -1)
(65, 120)
(52, 80)
(0, -2)
(59, 130)
(58, 240)
(72, 480)
(60, 0)
(59, 40)
(51, 0)
(75, 270)
(75, 80)
(80, 0)
(60, 80)
(77, 180)
(0, -1)
(70, 80)
