iteration: 142500, loss: 4.747311
----
(80, 0)
(55, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(76, 0)
(65, 80)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 0)
(57, 0)
(63, 0)
(48, 23)
(45, 34)
(50, 40)
(43, 81)
(79, 240)
(59, 664)
(65, 60)
(37, 198)
(66, 960)
(80, 120)
(68, 60)
(37, 240)
(68, 60)
(69, 120)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(70, 40)
(0, -1)
(48, 0)
(40, 1440)
(84, 200)
(0, -2)
(0, -1)
(56, 80)
(53, 78)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(55, 0)
(70, 0)
(80, 0)
(63, 0)
(56, 80)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(53, 80)
(53, 78)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 41)
(79, 280)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(71, 0)
(59, 0)
(80, 400)
(59, 120)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(68, 0)
(80, 0)
(84, 200)
(69, 120)
(36, 34)
(61, 720)
(0, -1)
(57, 0)
(44, 45)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(58, 80)
(75, 234)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(53, 0)
(63, 40)
(0, -2)
(72, 40)
(0, -1)
(69, 360)
(68, 0)
(72, 0)
(68, 0)
(62, 210)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 0)
(0, -2)
(65, 40)
(44, 45)
(73, 80)
(0, -2)
(0, -1)
(41, 0)
(45, 37)
(51, 1200)
(92, 80)
(50, 0)
(64, 1440)
(71, 180)
(68, 120)
(64, 120)
(63, 180)
(68, 120)
(44, 1440)
(64, 240)
(56, 140)
(66, 120)
(73, 240)
(54, 120)
(71, 120)
(51, 240)
(69, 120)
(73, 120)
(65, 60)
(58, 120)
(58, 180)
(54, 720)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(64, 480)
(66, 120)
(0, -2)
(56, 180)
(0, -1)
(63, 240)
(56, 120)
(0, -2)
(82, 41)
(0, -1)
(59, 240)
(51, 80)
(90, 200)
(0, -2)
(0, -1)
(39, 80)
(37, 85)
(0, -2)
(0, -1)
(53, 0)
(64, 1440)
(39, 49)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(84, 80)
(0, -2)
(72, 240)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(60, 80)
(64, 80)
(0, -2)
(56, 395)
(0, -1)
