iteration: 57500, loss: 3.599128
----
(78, 255)
(73, 480)
(37, 7)
(100, 240)
(66, 150)
(49, 204)
(70, 180)
(74, 240)
(0, -1)
(75, 0)
(65, 40)
(68, 80)
(0, -2)
(0, -1)
(75, 0)
(76, 289)
(52, 0)
(79, 80)
(78, 40)
(0, -1)
(73, 80)
(56, 80)
(0, -2)
(0, -1)
(49, 160)
(68, 40)
(0, -2)
(0, -1)
(72, 0)
(62, 175)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 226)
(73, 40)
(0, -2)
(0, -1)
(63, 0)
(78, 0)
(57, 0)
(58, 80)
(0, -2)
(0, -1)
(68, 120)
(78, 0)
(0, -2)
(0, -1)
(73, 0)
(73, 360)
(0, -2)
(0, -1)
(80, 240)
(75, 405)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(44, 0)
(71, 0)
(61, 80)
(80, 40)
(0, -2)
(0, -1)
(68, 120)
(73, 80)
(0, -2)
(0, -1)
(65, 120)
(67, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(59, 240)
(0, -2)
(61, 120)
(0, -1)
(75, 0)
(48, 49)
(75, 289)
(0, -2)
(0, -1)
(77, 240)
(60, 40)
(0, -2)
(0, -1)
(41, 0)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(60, 80)
(0, -2)
(0, -1)
(73, 0)
(80, 480)
(65, 20)
(79, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(68, 80)
(77, 80)
(0, -2)
(0, -1)
(73, 480)
(64, 20)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(73, 240)
(71, 0)
(0, -2)
(0, -1)
(78, 480)
(64, 240)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(61, 120)
(69, 120)
(0, -2)
(0, -1)
(40, 0)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(68, 40)
(75, 240)
(0, -2)
(0, -1)
(69, 120)
(63, 40)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(68, 40)
(64, 40)
(0, -2)
(0, -1)
(54, 0)
(73, 40)
(0, -2)
(0, -1)
(59, 240)
(68, 240)
(0, -2)
(0, -1)
(67, 0)
(77, 40)
(0, -2)
(0, -1)
(54, 0)
(63, 0)
(0, -2)
(68, 40)
(58, 80)
(77, 160)
(0, -1)
(80, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(78, 0)
(63, 0)
(52, 40)
(58, 0)
(73, 0)
(51, 0)
(63, 0)
(44, 80)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(61, 0)
(58, 0)
(39, 0)
(61, 0)
(71, 0)
(71, 120)
(57, 240)
(41, 28)
(73, 240)
(0, -1)
(60, 0)
(67, 40)
(75, 40)
(73, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(41, 0)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(66, 0)
(73, 0)
(79, 40)
(82, 184)
(0, -2)
(0, -1)
(72, 0)
(48, 40)
(72, 80)
(80, 80)
(80, 60)
(46, 0)
(0, -1)
(60, 0)
(78, 960)
(68, 120)
(75, 200)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(65, 20)
(75, 200)
(0, -2)
(0, -1)
(63, 0)
(78, 0)
(61, 40)
(79, 96)
(0, -2)
(0, -1)
(59, 240)
(77, 0)
(75, 720)
(65, 0)
(60, 0)
(80, 280)
(65, 80)
(77, 80)
(37, 120)
(51, 1200)
(54, 40)
(0, -1)
(70, 0)
(61, 80)
(64, 40)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(79, 80)
(44, 40)
(0, -2)
(0, -1)
(71, 120)
(84, 40)
(0, -2)
(0, -1)
(71, 120)
(77, 401)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(39, 16)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(67, 0)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(61, 40)
(0, -2)
(0, -1)
(56, 80)
(50, 0)
(0, -2)
(0, -1)
(71, 120)
(84, 289)
(0, -2)
(0, -1)
(75, 0)
(64, 240)
(75, 240)
(82, 120)
(0, -2)
(0, -1)
(80, 120)
(75, 400)
(0, -2)
(0, -1)
(69, 360)
(75, 240)
(0, -2)
(0, -1)
(54, 120)
(78, 0)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(72, 40)
(71, 120)
(0, -2)
(0, -1)
(51, 1440)
(60, 40)
(0, -2)
(0, -1)
(76, 289)
(75, 0)
(0, -2)
(67, 80)
(0, -1)
(67, 0)
(60, 0)
(60, 0)
(63, 0)
(75, 40)
(44, 80)
(80, 288)
(37, 7)
(37, 198)
(73, 960)
(0, -1)
(75, 0)
(43, 40)
(77, 109)
(0, -2)
(0, -1)
(58, 0)
(76, 0)
(59, 0)
(67, 0)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(59, 40)
(60, 80)
(51, 80)
(46, 63)
(45, 0)
(63, 180)
(78, 120)
(0, -1)
(75, 120)
(46, 63)
(0, -2)
(0, -1)
(74, 0)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(72, 0)
(61, 120)
(72, 40)
(77, 80)
(0, -2)
(0, -1)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 184)
(53, 78)
(0, -2)
(0, -1)
(37, 120)
(80, 438)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(48, 120)
(69, 56)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(62, 240)
(52, 0)
(82, 289)
(84, 289)
(59, 130)
(64, 120)
(0, -1)
(68, 0)
(58, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(44, 27)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(56, 0)
(71, 0)
(60, 0)
(64, 40)
(65, 80)
(67, 0)
(67, 0)
(61, 432)
(78, 0)
(64, 40)
(0, -2)
(0, -1)
(67, 40)
(67, 80)
(0, -2)
(0, -1)
(77, 240)
(63, 20)
(0, -2)
(0, -1)
(49, 215)
(68, 80)
(0, -2)
(0, -1)
(46, 20)
(80, 80)
(0, -2)
(0, -1)
(67, 40)
(77, 40)
(0, -2)
(0, -1)
(66, 240)
(51, 80)
(0, -2)
(0, -1)
(73, 0)
(77, 0)
(60, 175)
(68, 80)
(0, -2)
(0, -1)
(63, 480)
(63, 0)
(63, 120)
(68, 40)
(72, 80)
(64, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(77, 0)
(77, 160)
(72, 200)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(73, 0)
(72, 80)
(0, -2)
(0, -1)
(72, 0)
(46, 0)
(76, 38)
(77, 40)
(0, -2)
(0, -1)
(69, 0)
(76, 38)
(54, 240)
(79, 280)
(59, 120)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(71, 0)
(80, 0)
(78, 240)
(70, 80)
(0, -1)
(75, 0)
(41, 0)
(61, 40)
(77, 248)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 120)
(84, 289)
(0, -2)
(0, -1)
(59, 0)
(77, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(0, -2)
(0, -1)
(58, 240)
(77, 80)
(0, -2)
(0, -1)
(66, 360)
(69, 80)
(0, -2)
(0, -1)
(69, 360)
(69, 80)
(0, -2)
(0, -1)
(63, 480)
(51, 40)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(61, 0)
(68, 40)
(82, 41)
(64, 480)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(60, 40)
(79, 80)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(68, 480)
(80, 245)
(72, 80)
(72, 40)
(60, 240)
(0, -1)
(60, 40)
(56, 240)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(37, 13)
(62, 175)
(0, -2)
(0, -1)
(70, 120)
(77, 0)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(62, 0)
(45, 49)
(67, 0)
(65, 0)
(77, 0)
