iteration: 84000, loss: 1.523111
----
(0, -1)
(68, 120)
(64, 180)
(68, 120)
(63, 0)
(0, -2)
(0, -1)
(70, 0)
(37, 20)
(61, 120)
(75, 0)
(63, 80)
(0, -1)
(68, 120)
(61, 120)
(0, -1)
(60, 0)
(68, 120)
(80, 267)
(0, -2)
(0, -1)
(56, 80)
(41, 0)
(67, 0)
(0, -2)
(51, 0)
(0, -2)
(60, 0)
(0, -1)
(56, 0)
(0, -1)
(73, 80)
(60, 0)
(44, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(55, 16)
(68, 120)
(0, -1)
(68, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 0)
(63, 80)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(68, 120)
(0, -1)
(56, 0)
(38, 28)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(56, 480)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(68, 120)
(0, -2)
(48, 0)
(0, -1)
(68, 120)
(62, 720)
(0, -2)
(0, -1)
(64, 240)
(38, 28)
(68, 120)
(0, -1)
(71, 120)
(60, 80)
(55, 0)
(56, 0)
(63, 120)
(0, -1)
(68, 120)
(74, 240)
(56, 0)
(0, -2)
(81, 245)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(0, -2)
(0, -1)
(58, 120)
(68, 80)
(67, 120)
(0, -2)
(77, 80)
(0, -1)
(49, 240)
(62, 720)
(0, -2)
(0, -1)
(64, 120)
(63, 180)
(54, 120)
(0, -1)
(55, 0)
(60, 120)
(68, 0)
(63, 0)
(0, -1)
(71, 480)
(51, 120)
(0, -1)
(71, 240)
(54, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(63, 0)
(0, -1)
(70, 80)
(66, 120)
(68, 120)
(0, -1)
(63, 40)
(68, 80)
(68, 120)
(0, -1)
(51, 0)
(63, 0)
(68, 120)
(0, -1)
(68, 80)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(46, 41)
(64, 240)
(0, -1)
(68, 120)
(55, 40)
(76, 0)
(75, 60)
(68, 120)
(0, -1)
(75, 80)
(52, 80)
(0, -2)
(0, -1)
(68, 120)
(0, -1)
(71, 120)
(56, 480)
(0, -1)
(58, 120)
(72, 0)
(0, -2)
(68, 120)
(0, -1)
(68, 120)
(56, 80)
(0, -2)
(0, -1)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(59, 130)
(61, 120)
(56, 30)
(60, 80)
(59, 120)
(0, -1)
(55, 80)
(39, 16)
(0, -2)
(0, -1)
(73, 80)
(71, 240)
(59, 120)
(0, -1)
(51, 0)
(52, 0)
(0, -1)
(66, 240)
(68, 120)
(0, -2)
(0, -1)
(44, 0)
(61, 0)
(0, -1)
(55, 80)
(77, 109)
