iteration: 84000, loss: 5.445137
----
(68, 0)
(80, 38)
(0, -2)
(0, -2)
(72, 0)
(76, 0)
(61, 80)
(0, -1)
(67, 120)
(0, -1)
(61, 140)
(80, 23)
(75, 240)
(61, 60)
(68, 0)
(37, 28)
(72, 0)
(49, 240)
(71, 120)
(72, 80)
(66, 120)
(61, 480)
(0, -1)
(72, 960)
(0, -2)
(72, 480)
(70, 0)
(0, -2)
(70, 0)
(72, 0)
(51, 80)
(0, -2)
(0, -1)
(0, -1)
(52, 0)
(0, -1)
(58, 120)
(71, 40)
(56, 0)
(0, -1)
(55, 0)
(0, -1)
(55, 0)
(0, -1)
(73, 240)
(65, 360)
(0, -2)
(66, 720)
(71, 0)
(70, 78)
(68, 360)
(75, 274)
(84, 0)
(0, -1)
(49, 120)
(84, 0)
(0, -1)
(76, 0)
(0, -2)
(78, 480)
(65, 0)
(52, 240)
(0, -2)
(62, 210)
(0, -2)
(0, -1)
(73, 0)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(72, 16)
(63, 130)
(68, 80)
(0, -2)
(73, 40)
(61, 480)
(68, 240)
(62, 720)
(0, -2)
(63, 720)
(68, 40)
(49, 9)
(78, 255)
(70, 480)
(70, 1440)
(60, 0)
(59, 120)
(0, -1)
(0, -1)
(0, -1)
(37, 7)
(0, -2)
(56, 0)
(70, 0)
(0, -1)
(58, 120)
(44, 40)
(55, 0)
(0, -2)
(49, 20)
(70, 16)
(0, -2)
(51, 40)
(64, 240)
(44, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(80, 480)
(65, 240)
(75, 41)
(61, 80)
(0, -2)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(49, 120)
(72, 0)
(0, -1)
(0, -1)
(71, 240)
(0, -1)
(0, -2)
(39, 0)
(62, 40)
(71, 120)
(44, 120)
(64, 0)
(68, 0)
(0, -1)
(44, 120)
(60, 175)
(61, 120)
(0, -1)
(44, 120)
(72, 80)
(0, -2)
(49, 240)
(52, 0)
(68, 1440)
(54, 160)
(61, 120)
(60, 1440)
(0, -1)
(56, 80)
(44, 0)
(0, -1)
(0, -2)
(0, -2)
(67, 20)
(67, 240)
(51, 0)
(51, 480)
(48, 37)
(0, -1)
(68, 60)
(75, 120)
(62, 480)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(67, 80)
(72, 0)
(44, 0)
(0, -2)
(73, 40)
(0, -2)
(0, -1)
(0, -1)
(80, 480)
(59, 120)
(51, 80)
(0, -1)
(80, 240)
(68, 80)
(73, 120)
(72, 0)
(0, -1)
(51, 0)
(72, 340)
(51, 40)
(0, -1)
(58, 130)
(80, 288)
(0, -1)
(0, -2)
(73, 720)
(0, -2)
(59, 0)
(0, -1)
(62, 120)
(0, -1)
(0, -2)
(44, 0)
(0, -1)
(70, 78)
(0, -2)
(0, -1)
(44, 0)
(63, 80)
(73, 445)
(0, -1)
(55, 0)
(71, 120)
(0, -1)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(67, 80)
(71, 240)
(49, 41)
(54, 1920)
(70, 80)
(80, 480)
(68, 120)
(0, -2)
(75, 281)
(47, 400)
(72, 80)
(0, -2)
(63, 120)
(0, -2)
(72, 80)
(82, 480)
(44, 6)
(56, 40)
(44, 27)
(51, 0)
(0, -1)
(55, 80)
(58, 720)
(60, 120)
(69, 120)
(56, 80)
(48, 0)
(72, 0)
(65, 0)
(0, -2)
(61, 432)
(70, 80)
(0, -2)
(0, -1)
(64, 240)
(56, 40)
(64, 120)
(49, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 350)
(46, 20)
(0, -1)
(56, 140)
(60, 120)
(49, 140)
(57, 150)
(0, -1)
(0, -1)
(0, -1)
(72, 120)
(0, -1)
(37, 7)
(61, 120)
(70, 80)
(44, 120)
(54, 579)
(71, 0)
(61, 480)
(0, -1)
(73, 289)
(0, -1)
(0, -1)
(71, 240)
(0, -1)
(54, 160)
(0, -1)
(56, 80)
(85, 240)
(80, 120)
(0, -1)
(60, 120)
(61, 0)
(76, 240)
(0, -2)
(92, 240)
(0, -1)
(52, 0)
(66, 240)
(0, -2)
(0, -1)
(48, 49)
(82, 109)
(37, 664)
(68, 1200)
(60, 0)
(0, -2)
(0, -2)
(68, 240)
(56, 0)
(84, 394)
(0, -1)
(61, 480)
(51, 80)
(0, -1)
(51, 0)
(0, -2)
(51, 40)
(58, 0)
(79, 143)
(78, 80)
(63, 80)
(77, 0)
(0, -2)
(59, 240)
(32, 0)
(44, 48)
(0, -1)
(71, 0)
(68, 0)
(0, -1)
(80, 80)
(0, -1)
(62, 240)
(40, 2880)
(0, -2)
(39, 0)
(68, 0)
(0, -1)
(51, 0)
(0, -1)
(68, 0)
(64, 120)
(68, 0)
(0, -1)
(63, 40)
(0, -2)
(65, 480)
(59, 120)
(0, -1)
(56, 0)
(58, 80)
(64, 80)
(61, 80)
(73, 80)
(0, -2)
(46, 63)
(0, -2)
(67, 0)
(0, -1)
(41, 0)
(64, 120)
(80, 0)
(0, -2)
(69, 120)
(44, 240)
(63, 120)
(66, 120)
(0, -1)
(49, 48)
(84, 0)
(63, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(62, 0)
(0, -1)
(61, 480)
(58, 120)
(77, 80)
(60, 0)
(78, 255)
(0, -2)
(64, 130)
(53, 80)
(51, 0)
(0, -1)
(0, -2)
(53, 1440)
(39, 38)
(0, -1)
(0, -2)
(0, -1)
(61, 480)
(0, -1)
(73, 0)
(60, 120)
(67, 175)
(0, -1)
(70, 720)
(0, -1)
(56, 0)
(0, -2)
(63, 80)
(61, 120)
(80, 200)
(0, -1)
(63, 80)
(0, -2)
(63, 40)
(0, -1)
(0, -1)
(51, 40)
(0, -2)
(56, 40)
(68, 80)
(63, 80)
(75, 240)
(48, 0)
(39, 80)
(44, 120)
(0, -1)
(49, 240)
(65, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(69, 80)
(72, 40)
