iteration: 16500, loss: 25.992411
----
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(52, 80)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(72, 108)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
