iteration: 235000, loss: 1.628156
----
(61, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 400)
(55, 0)
(60, 240)
(60, 80)
(64, 120)
(80, 200)
(67, 120)
(59, 130)
(0, -2)
(0, -1)
(63, 480)
(64, 240)
(44, 45)
(53, 120)
(0, -2)
(0, -1)
(63, 120)
(75, 480)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(56, 40)
(69, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(55, 0)
(0, -1)
(73, 0)
(64, 1440)
(72, 108)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(59, 80)
(63, 0)
(0, -2)
(0, -1)
(39, 0)
(74, 0)
(48, 80)
(56, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(34, 49)
(44, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 0)
(52, 80)
(79, 240)
(0, -2)
(73, 98)
(0, -1)
(71, 120)
(65, 80)
(0, -2)
(0, -1)
(75, 0)
(51, 40)
(68, 40)
(0, -2)
(73, 40)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(56, 0)
(44, 0)
(51, 32)
(70, 0)
(80, 0)
(60, 0)
(32, 80)
(80, 400)
(78, 0)
(87, 80)
(37, 198)
(76, 160)
(64, 360)
(61, 60)
(61, 180)
(68, 120)
(63, 180)
(70, 180)
(71, 120)
(61, 120)
(61, 60)
(61, 140)
(67, 240)
(57, 150)
(64, 130)
(66, 1440)
(64, 120)
(61, 120)
(61, 432)
(85, 240)
(64, 120)
(75, 60)
(61, 120)
(62, 480)
(73, 120)
(59, 120)
(54, 120)
(66, 240)
(73, 120)
(63, 180)
(58, 150)
(61, 140)
(56, 140)
(68, 120)
(63, 120)
(59, 2880)
(70, 120)
(80, 120)
(63, 120)
(37, 28)
(48, 0)
(76, 160)
(63, 480)
(54, 240)
(66, 150)
(73, 960)
(71, 240)
(73, 240)
(61, 60)
(64, 120)
(78, 120)
(71, 120)
(61, 480)
(58, 150)
(80, 120)
(64, 120)
(60, 40)
(63, 180)
(59, 120)
(77, 120)
(63, 720)
(65, 960)
(60, 240)
(66, 480)
(77, 120)
(0, -1)
(65, 120)
(64, 180)
(0, -2)
(0, -1)
(63, 480)
(61, 120)
(73, 360)
(0, -2)
(65, 60)
(72, 80)
(80, 120)
(0, -1)
(61, 480)
(73, 120)
(0, -2)
(0, -1)
(54, 480)
(64, 180)
(0, -2)
(0, -1)
(75, 120)
(72, 120)
(0, -2)
(0, -1)
(47, 0)
(64, 240)
(58, 240)
(0, -2)
(0, -1)
(75, 0)
(53, 240)
(37, 85)
(0, -2)
(70, 80)
(0, -1)
(72, 0)
(60, 80)
(51, 20)
(0, -2)
(70, 40)
(0, -1)
(68, 0)
(51, 80)
(84, 200)
(0, -2)
(73, 40)
(44, 34)
(67, 80)
(0, -1)
(55, 40)
(62, 720)
(0, -2)
(63, 180)
(52, 0)
(0, -1)
(65, 0)
(60, 0)
(80, 400)
(63, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(41, 89)
(66, 40)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 24)
(68, 0)
(0, -2)
(73, 40)
(64, 480)
(0, -1)
(56, 40)
(61, 2880)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(43, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 0)
(51, 23)
(80, 285)
(0, -2)
(0, -1)
(70, 0)
(60, 40)
(44, 40)
(92, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(61, 0)
(64, 80)
(56, 80)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(78, 80)
(60, 80)
(62, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(69, 0)
(55, 0)
(76, 0)
(60, 120)
(65, 80)
(0, -2)
(0, -1)
(48, 40)
(71, 40)
(0, -2)
(0, -1)
(73, 360)
(68, 120)
(84, 80)
(59, 130)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(65, 0)
(68, 0)
(77, 0)
(72, 40)
(57, 40)
(65, 120)
(68, 120)
(57, 0)
(63, 240)
(60, 240)
(75, 200)
(48, 120)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(53, 80)
(76, 80)
(0, -2)
(0, -1)
(52, 0)
(62, 40)
(32, 80)
(80, 285)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(55, 80)
(0, -2)
(0, -1)
(44, 40)
(64, 360)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(39, 85)
(80, 120)
(0, -2)
(0, -1)
(39, 0)
(67, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(81, 0)
(56, 240)
(0, -2)
(0, -1)
(60, 0)
(84, 394)
(56, 0)
(72, 0)
(51, 0)
(39, 20)
(65, 0)
(63, 108)
(69, 240)
(0, -2)
(0, -1)
(58, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(77, 120)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 80)
(80, 80)
(0, -2)
(0, -1)
(67, 40)
(64, 180)
(0, -2)
