iteration: 156500, loss: 5.535343
----
(0, -2)
(0, -1)
(70, 78)
(63, 60)
(0, -2)
(0, -1)
(63, 40)
(37, 664)
(0, -2)
(0, -1)
(73, 240)
(71, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 240)
(0, -2)
(0, -1)
(75, 0)
(71, 120)
(0, -2)
(0, -1)
(49, 120)
(43, 80)
(0, -2)
(0, -1)
(60, 120)
(70, 120)
(0, -2)
(0, -1)
(76, 174)
(84, 80)
(60, 424)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(58, 240)
(66, 480)
(0, -2)
(49, 60)
(44, 80)
(61, 240)
(0, -1)
(61, 80)
(53, 14)
(0, -2)
(0, -1)
(85, 240)
(72, 240)
(0, -2)
(0, -1)
(58, 80)
(73, 0)
(0, -2)
(0, -1)
(69, 0)
(56, 0)
(0, -2)
(0, -1)
(80, 0)
(58, 0)
(0, -2)
(0, -1)
(79, 160)
(49, 240)
(0, -2)
(0, -1)
(75, 240)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(49, 140)
(0, -2)
(61, 240)
(0, -1)
(75, 120)
(73, 0)
(0, -2)
(70, 80)
(68, 0)
(73, 0)
(68, 0)
(64, 120)
(56, 120)
(61, 1440)
(0, -2)
(0, -1)
(54, 0)
(48, 80)
(0, -2)
(0, -1)
(72, 0)
(49, 120)
(77, 38)
(0, -2)
(58, 80)
(58, 0)
(0, -1)
(65, 120)
(68, 80)
(0, -2)
(0, -1)
(75, 120)
(49, 80)
(61, 120)
(63, 60)
(72, 240)
(63, 720)
(65, 720)
(46, 0)
(68, 0)
(59, 120)
(68, 0)
(49, 226)
(71, 120)
(0, -1)
(41, 0)
(75, 16)
(0, -2)
(68, 0)
(57, 0)
(46, 40)
(53, 40)
(0, -1)
(66, 120)
(72, 80)
(0, -2)
(0, -1)
(49, 60)
(49, 480)
(0, -2)
(43, 20)
(0, -1)
(71, 120)
(68, 0)
(0, -2)
(0, -1)
(68, 0)
(89, 80)
(0, -2)
(70, 80)
(0, -1)
(69, 120)
(64, 120)
(84, 0)
(65, 80)
(72, 0)
(60, 120)
(67, 120)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(63, 130)
(0, -2)
(0, -1)
(70, 0)
(0, -1)
(51, 80)
(75, 0)
(68, 40)
(60, 240)
(0, -1)
(70, 120)
(44, 215)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(61, 0)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 0)
(60, 0)
(0, -2)
(0, -1)
(68, 80)
(56, 120)
(68, 120)
(0, -2)
(0, -1)
(80, 80)
(68, 120)
(49, 80)
(0, -1)
(61, 1440)
(63, 0)
(0, -2)
(51, 240)
(0, -1)
(60, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 40)
(69, 120)
(0, -2)
(0, -2)
(65, 80)
(0, -1)
(51, 0)
(43, 0)
(0, -2)
(54, 160)
(0, -2)
(0, -1)
(49, 120)
(45, 37)
(0, -2)
(0, -2)
(58, 0)
(0, -1)
(73, 120)
(49, 20)
(0, -2)
(0, -1)
(44, 80)
(58, 0)
(0, -2)
(0, -1)
(65, 80)
(64, 0)
(0, -2)
(0, -1)
(60, 120)
(44, 194)
(0, -2)
(58, 240)
(0, -2)
(74, 120)
(72, 0)
(0, -1)
(52, 0)
(56, 0)
(0, -1)
(66, 120)
(68, 0)
(72, 0)
(51, 40)
(73, 0)
(57, 960)
(75, 0)
(0, -1)
(55, 80)
(44, 120)
(61, 80)
(0, -1)
(67, 120)
(73, 180)
(0, -2)
(0, -1)
(53, 40)
(76, 0)
(61, 80)
(0, -2)
(0, -1)
(56, 80)
(59, 120)
(0, -1)
(56, 0)
(68, 80)
(0, -2)
(49, 189)
(0, -1)
(55, 0)
(46, 40)
(0, -2)
(0, -1)
(53, 0)
(57, 80)
(0, -2)
