iteration: 78000, loss: 4.773375
----
(60, 80)
(0, -2)
(68, 120)
(0, -1)
(44, 80)
(75, 270)
(60, 120)
(0, -2)
(0, -1)
(77, 0)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(82, 120)
(53, 120)
(64, 240)
(68, 240)
(54, 120)
(0, -2)
(71, 120)
(56, 64)
(0, -2)
(0, -1)
(39, 0)
(72, 80)
(78, 255)
(0, -2)
(71, 0)
(0, -2)
(67, 80)
(36, 0)
(76, 160)
(0, -2)
(0, -1)
(61, 720)
(56, 0)
(44, 80)
(0, -1)
(51, 80)
(68, 360)
(58, 0)
(72, 223)
(0, -2)
(68, 80)
(0, -2)
(51, 0)
(53, 40)
(0, -1)
(61, 240)
(0, -2)
(56, 0)
(0, -1)
(59, 130)
(63, 480)
(0, -2)
(48, 0)
(56, 0)
(61, 80)
(72, 0)
(0, -1)
(58, 80)
(72, 0)
(0, -2)
(0, -1)
(53, 0)
(0, -2)
(75, 480)
(72, 0)
(0, -1)
(59, 120)
(0, -1)
(61, 240)
(65, 120)
(72, 120)
(65, 120)
(54, 240)
(68, 0)
(44, 120)
(68, 80)
(76, 0)
(51, 40)
(68, 40)
(0, -2)
(60, 40)
(71, 120)
(77, 240)
(73, 0)
(70, 0)
(60, 80)
(0, -2)
(0, -2)
(56, 180)
(70, 80)
(79, 226)
(67, 80)
(0, -1)
(61, 0)
(0, -2)
(37, 7)
(0, -1)
(56, 60)
(44, 48)
(49, 194)
(0, -1)
(76, 0)
(87, 0)
(57, 0)
(0, -2)
(0, -2)
(0, -1)
(45, 80)
(48, 40)
(55, 80)
(37, 120)
(0, -1)
(71, 120)
(0, -1)
(43, 0)
(52, 80)
(72, 80)
(0, -2)
(64, 240)
(0, -1)
(73, 120)
(55, 80)
(0, -1)
(61, 80)
(44, 40)
(73, 0)
(49, 60)
(68, 720)
(58, 720)
(72, 240)
(53, 78)
(0, -1)
(75, 0)
(53, 80)
(49, 64)
(72, 40)
(64, 130)
(0, -1)
(49, 120)
(0, -1)
(56, 579)
(56, 80)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(53, 0)
(58, 120)
(72, 0)
(80, 267)
(0, -1)
(70, 80)
(75, 200)
(0, -1)
(0, -2)
(0, -2)
(56, 240)
(71, 240)
(64, 210)
(70, 240)
(0, -1)
(53, 120)
(84, 289)
(0, -2)
(69, 240)
(0, -1)
(0, -1)
(0, -2)
(68, 1200)
(56, 0)
(73, 0)
(68, 40)
(39, 0)
(67, 240)
(0, -2)
(51, 0)
(51, 0)
(0, -1)
(53, 120)
(66, 120)
(64, 240)
(0, -1)
(0, -1)
(61, 432)
(44, 140)
(0, -2)
(71, 120)
(32, 0)
(69, 120)
(49, 120)
(58, 529)
(0, -1)
(49, 120)
(0, -2)
(56, 0)
(0, -2)
(63, 180)
(0, -1)
(85, 80)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(65, 40)
(48, 49)
(64, 130)
(0, -2)
(75, 200)
(0, -2)
(58, 240)
(73, 720)
(67, 0)
(67, 0)
(80, 0)
(64, 120)
(37, 20)
(0, -2)
(65, 960)
(0, -2)
(0, -1)
(71, 240)
(60, 80)
(72, 0)
(72, 80)
(64, 0)
(74, 354)
(64, 120)
(0, -2)
(61, 120)
(65, 180)
(0, -2)
(0, -1)
(51, 80)
(84, 289)
(61, 0)
(61, 40)
(0, -2)
(66, 240)
(0, -2)
(37, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(68, 80)
(71, 240)
(0, -1)
(80, 120)
(0, -1)
(68, 0)
(77, 80)
(0, -1)
(0, -1)
(41, 0)
(0, -2)
(44, 120)
(60, 240)
(70, 0)
(0, -1)
(73, 80)
(67, 20)
(0, -2)
(61, 120)
(49, 60)
(82, 41)
(67, 720)
(0, -1)
(0, -1)
(58, 150)
(54, 64)
(0, -1)
(57, 80)
(51, 23)
(0, -2)
(73, 0)
(44, 240)
(0, -1)
(46, 40)
(63, 80)
(56, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(51, 0)
(63, 40)
(68, 60)
(53, 0)
(82, 120)
(64, 180)
(0, -2)
(61, 480)
(0, -1)
(0, -2)
(77, 40)
(78, 60)
(0, -1)
(0, -2)
(68, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(49, 240)
(73, 80)
(55, 140)
(68, 80)
(44, 240)
(64, 80)
(66, 240)
(68, 120)
(0, -2)
(0, -2)
(60, 240)
(0, -1)
(63, 0)
(44, 184)
(56, 0)
(0, -2)
(47, 240)
(73, 80)
(0, -2)
(71, 0)
(73, 240)
(0, -2)
(0, -2)
(84, 80)
(60, 120)
(80, 80)
(0, -1)
(40, 20)
(58, 80)
(66, 720)
(58, 120)
(0, -2)
(75, 41)
(77, 0)
(65, 0)
(67, 20)
(51, 80)
(80, 200)
(0, -2)
(72, 0)
(49, 140)
(0, -2)
(68, 960)
(68, 120)
(0, -1)
(46, 0)
(58, 519)
(0, -2)
(75, 80)
(49, 240)
(71, 80)
(0, -2)
(0, -2)
(44, 140)
(72, 0)
(0, -1)
(74, 40)
(67, 0)
(0, -1)
(0, -2)
(44, 120)
(46, 0)
(0, -2)
(68, 80)
(0, -2)
(49, 240)
(0, -2)
(0, -2)
(64, 1440)
(0, -2)
(60, 240)
(66, 1440)
(53, 80)
(0, -2)
(0, -2)
(0, -2)
(72, 960)
(72, 0)
(0, -2)
(64, 240)
(63, 0)
(51, 0)
(0, -1)
(72, 80)
(65, 40)
(51, 0)
(0, -2)
(0, -1)
(67, 480)
(71, 0)
(69, 0)
(0, -1)
(0, -2)
(51, 0)
(60, 120)
(68, 0)
(70, 0)
(0, -1)
(71, 120)
(63, 108)
(61, 240)
(55, 0)
(0, -1)
(73, 40)
(74, 40)
(60, 180)
(0, -1)
(60, 0)
(60, 120)
(68, 1440)
(87, 0)
(67, 120)
(59, 130)
(44, 0)
(0, -1)
(71, 120)
(70, 180)
(77, 0)
(49, 80)
(0, -1)
(48, 0)
(66, 120)
(0, -2)
(79, 0)
(0, -2)
(51, 0)
(0, -1)
(60, 120)
(63, 720)
(0, -2)
(44, 120)
(0, -1)
(63, 175)
(55, 140)
(0, -1)
(61, 60)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(61, 0)
(0, -1)
(61, 80)
(0, -1)
(0, -2)
(0, -1)
(75, 0)
(54, 120)
(66, 180)
(65, 480)
(55, 0)
(0, -2)
(56, 240)
(75, 80)
(80, 80)
(72, 240)
(56, 120)
(80, 0)
(51, 80)
(51, 40)
(59, 0)
(0, -1)
(54, 64)
(72, 80)
(0, -2)
(0, -1)
(71, 480)
(85, 240)
(71, 360)
(73, 40)
(0, -2)
(60, 120)
(58, 120)
(73, 80)
(0, -2)
(57, 150)
(75, 405)
(60, 80)
(56, 0)
(51, 120)
(49, 140)
(66, 360)
(61, 1440)
(0, -1)
(68, 0)
(68, 40)
(51, 240)
(0, -1)
(63, 40)
(0, -1)
(68, 240)
(0, -1)
(0, -2)
(0, -1)
(75, 60)
(66, 960)
(75, 80)
(0, -1)
(62, 175)
(49, 162)
(64, 120)
(60, 0)
(0, -2)
(0, -1)
(0, -2)
(37, 184)
(58, 120)
(0, -1)
(63, 120)
(0, -1)
(68, 120)
(49, 0)
(71, 120)
(51, 0)
(63, 240)
(70, 0)
(61, 240)
(84, 80)
(0, -1)
(67, 120)
(48, 40)
(60, 40)
(75, 0)
(60, 80)
(44, 120)
(68, 60)
(0, -2)
(0, -1)
(0, -2)
(75, 0)
(0, -2)
(62, 0)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(58, 120)
(65, 480)
(0, -2)
(65, 480)
(0, -2)
(87, 0)
(44, 184)
(51, 0)
(0, -1)
(78, 255)
(0, -2)
(73, 80)
(0, -1)
(0, -1)
(51, 80)
(51, 0)
(44, 7)
(80, 40)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(63, 120)
(0, -1)
(44, 240)
(0, -1)
(54, 160)
(49, 14)
(0, -1)
(39, 23)
(0, -1)
(0, -1)
(49, 64)
(51, 80)
(43, 80)
(0, -1)
(55, 0)
(0, -1)
(63, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(44, 27)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(56, 80)
(60, 0)
(61, 120)
(72, 0)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(76, 0)
(0, -1)
(71, 120)
(64, 120)
(0, -1)
(66, 120)
(0, -1)
(0, -1)
(0, -2)
(56, 0)
(0, -1)
(64, 480)
(60, 240)
(0, -1)
(59, 120)
(56, 140)
(69, 180)
(68, 0)
(84, 289)
(72, 240)
(0, -2)
(0, -2)
(37, 120)
