iteration: 78000, loss: 5.410113
----
(56, 40)
(0, -2)
(63, 0)
(66, 120)
(0, -2)
(0, -1)
(77, 480)
(56, 80)
(73, 0)
(0, -2)
(56, 0)
(0, -2)
(46, 80)
(0, -2)
(53, 0)
(71, 240)
(0, -1)
(49, 120)
(71, 0)
(0, -2)
(82, 120)
(0, -2)
(54, 2880)
(0, -2)
(62, 240)
(0, -2)
(0, -2)
(49, 240)
(65, 0)
(65, 120)
(72, 0)
(0, -1)
(65, 120)
(72, 0)
(61, 0)
(0, -2)
(51, 80)
(0, -2)
(48, 40)
(0, -2)
(67, 720)
(0, -2)
(0, -2)
(0, -1)
(72, 120)
(55, 0)
(58, 519)
(65, 120)
(0, -2)
(0, -2)
(0, -2)
(37, 85)
(0, -2)
(0, -2)
(65, 480)
(47, 40)
(48, 80)
(0, -1)
(58, 120)
(44, 34)
(0, -2)
(76, 0)
(0, -2)
(0, -2)
(63, 720)
(0, -1)
(56, 40)
(64, 180)
(63, 1020)
(0, -1)
(60, 40)
(73, 120)
(48, 40)
(0, -2)
(56, 120)
(0, -2)
(60, 120)
(0, -2)
(69, 120)
(0, -2)
(0, -1)
(60, 80)
(49, 184)
(0, -2)
(56, 140)
(0, -1)
(60, 0)
(49, 64)
(56, 0)
(0, -1)
(55, 0)
(0, -2)
(56, 424)
(44, 34)
(68, 960)
(62, 480)
(0, -2)
(0, -2)
(72, 40)
(53, 80)
(58, 120)
(0, -2)
(67, 240)
(0, -2)
(48, 80)
(0, -2)
(74, 120)
(0, -2)
(60, 40)
(0, -2)
(61, 0)
(0, -2)
(61, 240)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(0, -2)
(49, 120)
(57, 240)
(63, 120)
(56, 240)
(0, -2)
(44, 240)
(58, 120)
(56, 140)
(60, 80)
(56, 64)
(64, 1440)
(61, 480)
(84, 200)
(0, -2)
(0, -2)
(0, -2)
(64, 0)
(52, 80)
(63, 0)
(76, 0)
(59, 240)
(0, -1)
(56, 140)
(0, -1)
(65, 0)
(72, 0)
(36, 0)
(68, 60)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(54, 160)
(0, -1)
(65, 0)
(0, -1)
(58, 240)
(49, 198)
(64, 180)
(0, -2)
(67, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(72, 80)
(64, 0)
(0, -1)
(63, 80)
(56, 0)
(48, 40)
(72, 80)
(70, 0)
(0, -2)
(73, 240)
(0, -2)
(72, 0)
(0, -2)
(64, 0)
(0, -2)
(0, -2)
(49, 226)
(44, 120)
(0, -2)
(78, 60)
(43, 40)
(64, 0)
(49, 240)
(39, 34)
(54, 240)
(51, 80)
(0, -2)
(76, 40)
(0, -2)
(70, 0)
(66, 180)
(49, 240)
(0, -1)
(49, 120)
(55, 0)
(64, 240)
(0, -2)
(60, 80)
(0, -2)
(49, 219)
(0, -2)
(0, -2)
(0, -2)
(75, 240)
(0, -2)
(65, 0)
(0, -1)
(60, 80)
(56, 64)
(0, -2)
(0, -2)
(78, 60)
(0, -1)
(66, 120)
(0, -1)
(80, 480)
(71, 0)
(56, 40)
(44, 120)
(70, 60)
(0, -2)
(63, 0)
(0, -2)
(63, 720)
(32, 0)
(65, 0)
(0, -2)
(68, 0)
(66, 60)
(49, 219)
(0, -2)
(70, 0)
(59, 240)
(0, -2)
(0, -1)
(60, 0)
(44, 7)
(75, 240)
(0, -2)
(65, 0)
(53, 80)
(0, -2)
(0, -2)
(63, 0)
(43, 0)
(80, 267)
(0, -1)
(73, 120)
(85, 240)
(70, 80)
(76, 0)
(60, 80)
(0, -2)
(64, 120)
(0, -2)
(70, 720)
(0, -1)
(56, 40)
(61, 240)
(0, -2)
(0, -2)
(65, 0)
(0, -2)
(48, 120)
(72, 80)
(65, 0)
(0, -2)
(53, 240)
(0, -2)
(0, -2)
(0, -2)
(40, 480)
(0, -2)
(65, 0)
(0, -2)
(53, 120)
(0, -2)
(70, 72)
(0, -2)
(61, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 240)
(56, 424)
(75, 0)
(58, 120)
(48, 80)
(0, -1)
(39, 49)
(66, 360)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(54, 0)
(63, 80)
(44, 120)
(78, 120)
(60, 0)
(0, -2)
(64, 0)
(0, -2)
(56, 40)
(45, 37)
(0, -2)
(0, -2)
(61, 120)
(0, -2)
(52, 80)
(0, -2)
(70, 480)
(76, 0)
(58, 120)
(0, -2)
(75, 480)
(0, -2)
(69, 0)
(56, 120)
(0, -2)
(47, 2640)
(48, 80)
(0, -1)
(55, 16)
(49, 64)
(55, 0)
(0, -2)
(51, 0)
(55, 0)
(61, 60)
(0, -2)
(43, 0)
(0, -2)
(48, 49)
(0, -2)
(74, 120)
(0, -2)
(61, 80)
(80, 120)
(44, 120)
(0, -2)
(48, 40)
(0, -1)
(56, 80)
(68, 480)
(70, 120)
(0, -2)
(0, -2)
(0, -1)
(78, 960)
(73, 120)
(58, 0)
(0, -1)
(48, 40)
(44, 0)
(0, -2)
(0, -2)
(63, 180)
(49, 140)
(58, 519)
(75, 80)
(69, 120)
(0, -2)
(70, 480)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(75, 240)
(58, 130)
(0, -2)
(59, 130)
(0, -2)
(0, -2)
(0, -2)
(74, 240)
(56, 40)
(65, 120)
(70, 960)
(59, 120)
(0, -2)
(72, 0)
(0, -2)
(59, 240)
(71, 240)
(0, -2)
(0, -2)
(49, 120)
(37, 49)
(62, 424)
(0, -2)
(56, 64)
(0, -2)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(63, 0)
(61, 0)
(0, -2)
(0, -2)
(0, -2)
(54, 64)
(55, 0)
(65, 0)
(0, -2)
(51, 0)
(0, -1)
(61, 0)
(61, 120)
(63, 60)
(0, -2)
(58, 120)
(0, -1)
(60, 80)
(63, 0)
(48, 40)
(0, -2)
(61, 0)
(58, 120)
(63, 120)
(76, 0)
(61, 80)
(0, -1)
(61, 0)
(68, 120)
(58, 120)
(0, -1)
(58, 120)
(61, 80)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(62, 960)
(56, 480)
(49, 240)
(0, -1)
(64, 0)
(72, 40)
(65, 0)
(0, -1)
(53, 40)
(0, -1)
(53, 0)
(55, 0)
(56, 0)
(0, -2)
(54, 64)
(0, -1)
(46, 80)
(58, 0)
(63, 80)
(0, -2)
(48, 49)
(0, -2)
(89, 80)
(0, -2)
(76, 40)
(0, -2)
(61, 80)
(48, 0)
(0, -2)
(0, -2)
(58, 120)
(0, -2)
(61, 1440)
(0, -1)
(60, 240)
(0, -1)
(64, 180)
(72, 0)
(0, -2)
(0, -2)
(72, 223)
(44, 34)
(44, 120)
(36, 34)
(0, -2)
(44, 34)
(61, 0)
(0, -2)
(55, 140)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(49, 120)
(60, 80)
(0, -2)
(60, 0)
(0, -2)
(60, 0)
(61, 120)
(61, 480)
(0, -2)
(60, 240)
(0, -2)
(48, 120)
(0, -2)
(60, 60)
(0, -2)
(0, -2)
(61, 240)
(37, 13)
(0, -2)
(63, 480)
