iteration: 9500, loss: 35.987053
----
(55, 0)
(56, 40)
(39, 38)
(56, 40)
(55, 0)
(56, 40)
(39, 38)
(56, 40)
(73, 720)
(56, 40)
(60, 0)
(56, 40)
(60, 0)
(56, 40)
(56, 30)
(56, 40)
(39, 38)
(56, 40)
(55, 0)
(56, 40)
(48, 23)
(0, -2)
(55, 0)
(56, 40)
(60, 0)
(56, 40)
(63, 40)
(63, 0)
(55, 0)
(56, 40)
(63, 40)
(56, 40)
(63, 40)
(63, 0)
(63, 40)
(56, 40)
(60, 0)
(56, 40)
(68, 0)
(56, 40)
(55, 0)
(56, 40)
(39, 38)
(0, -2)
(39, 38)
(56, 40)
(60, 0)
(63, 0)
(60, 0)
(63, 0)
(55, 0)
(56, 40)
(63, 40)
(56, 40)
(39, 38)
(0, -2)
(55, 0)
(56, 40)
(60, 0)
(0, -2)
(60, 80)
(0, -2)
(39, 38)
(56, 40)
(55, 0)
(0, -2)
(60, 80)
(56, 40)
(58, 0)
(63, 0)
(39, 38)
(56, 40)
(55, 0)
(56, 40)
(39, 38)
(56, 40)
(60, 0)
(63, 0)
(39, 38)
(56, 40)
(55, 0)
(0, -2)
(55, 0)
(63, 0)
(63, 40)
(56, 40)
(55, 0)
(56, 40)
(63, 40)
(63, 0)
(58, 0)
(56, 40)
(55, 0)
(56, 40)
(60, 0)
(56, 40)
(68, 0)
(0, -2)
(60, 0)
(0, -2)
(45, 34)
(63, 0)
(73, 445)
(56, 40)
(39, 38)
(63, 0)
(60, 0)
(63, 0)
(60, 0)
(56, 40)
(63, 40)
(0, -2)
(68, 0)
(63, 0)
(55, 0)
(63, 0)
(63, 40)
(56, 40)
(55, 0)
(56, 40)
(39, 38)
(56, 40)
(39, 38)
(56, 40)
(39, 38)
(56, 40)
(39, 38)
(56, 40)
(45, 34)
(56, 40)
(55, 0)
(63, 0)
(60, 0)
(56, 40)
(60, 0)
(0, -2)
(60, 0)
(0, -2)
(60, 0)
(63, 0)
(63, 40)
(63, 0)
(60, 0)
(63, 0)
(68, 0)
(56, 40)
(60, 0)
(56, 40)
(55, 0)
(0, -2)
(59, 0)
(56, 40)
(39, 38)
(63, 0)
(60, 0)
(56, 40)
