iteration: 146000, loss: 4.757539
----
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 80)
(0, -2)
(0, -1)
(48, 20)
(63, 0)
(72, 0)
(80, 0)
(75, 80)
(48, 0)
(0, -2)
(70, 80)
(72, 40)
(0, -1)
(57, 0)
(60, 80)
(77, 109)
(0, -2)
(60, 40)
(79, 200)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(69, 0)
(75, 400)
(39, 49)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 720)
(0, -2)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(0, -1)
(72, 0)
(63, 240)
(61, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(39, 0)
(50, 240)
(65, 40)
(60, 240)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(55, 0)
(71, 0)
(53, 0)
(56, 0)
(44, 0)
(51, 0)
(75, 0)
(56, 0)
(73, 0)
(54, 0)
(64, 80)
(40, 40)
(76, 289)
(0, -2)
(0, -1)
(58, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(73, 0)
(56, 80)
(76, 0)
(0, -2)
(0, -1)
(37, 240)
(60, 0)
(80, 400)
(48, 120)
(67, 80)
(0, -2)
(0, -1)
(41, 0)
(72, 120)
(57, 0)
(54, 40)
(78, 120)
(64, 240)
(48, 0)
(51, 20)
(68, 120)
(63, 60)
(64, 120)
(58, 120)
(56, 140)
(64, 240)
(54, 120)
(56, 140)
(64, 120)
(79, 143)
(37, 28)
(65, 480)
(75, 60)
(80, 120)
(80, 280)
(61, 60)
(70, 60)
(65, 360)
(61, 140)
(66, 150)
(66, 960)
(60, 40)
(67, 1440)
(76, 289)
(80, 0)
(66, 720)
(56, 180)
(75, 480)
(61, 432)
(61, 432)
(80, 240)
(46, 63)
(64, 120)
(68, 720)
(80, 120)
(70, 120)
(59, 40)
(69, 120)
(75, 60)
(64, 240)
(64, 180)
(63, 480)
(55, 140)
(64, 120)
(56, 140)
(56, 140)
(62, 120)
(70, 150)
(59, 20)
(72, 240)
(48, 0)
(45, 0)
(75, 120)
(73, 120)
(0, -1)
(66, 120)
(79, 440)
(0, -2)
(0, -1)
(55, 80)
(58, 120)
(0, -2)
(0, -1)
(65, 120)
(67, 120)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 198)
(0, -2)
(0, -1)
(59, 40)
(56, 120)
(0, -2)
(0, -1)
(65, 240)
(44, 240)
(0, -2)
(37, 120)
(49, 240)
(51, 40)
(0, -1)
(49, 240)
(44, 140)
(59, 120)
(0, -2)
