iteration: 162000, loss: 3.419250
----
(49, 34)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(72, 240)
(0, -2)
(0, -1)
(68, 120)
(63, 40)
(0, -2)
(53, 240)
(61, 120)
(58, 0)
(61, 60)
(0, -1)
(49, 64)
(68, 360)
(0, -2)
(0, -1)
(63, 40)
(68, 0)
(74, 0)
(54, 160)
(81, 245)
(0, -2)
(0, -2)
(0, -1)
(56, 240)
(66, 60)
(0, -2)
(70, 0)
(0, -2)
(0, -1)
(63, 0)
(66, 120)
(56, 0)
(64, 120)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(55, 0)
(0, -2)
(0, -1)
(52, 0)
(66, 120)
(0, -2)
(0, -1)
(63, 40)
(68, 120)
(44, 7)
(70, 240)
(61, 432)
(43, 40)
(68, 0)
(61, 240)
(71, 240)
(58, 2880)
(0, -1)
(73, 0)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(73, 120)
(0, -2)
(0, -1)
(49, 140)
(60, 80)
(0, -2)
(0, -1)
(70, 240)
(61, 120)
(0, -2)
(68, 80)
(76, 174)
(51, 80)
(72, 0)
(61, 0)
(79, 160)
(48, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(60, 40)
(54, 160)
(0, -2)
(0, -1)
(55, 80)
(65, 20)
(68, 0)
(72, 0)
(65, 120)
(53, 40)
(0, -2)
(70, 0)
(44, 78)
(0, -1)
(68, 0)
(40, 480)
(72, 0)
(46, 0)
(64, 240)
(73, 240)
(0, -2)
(48, 40)
(0, -1)
(68, 120)
(53, 240)
(65, 0)
(0, -2)
(0, -1)
(53, 0)
(67, 120)
(0, -2)
(0, -1)
(70, 120)
(66, 240)
(0, -2)
(0, -1)
(51, 40)
(65, 480)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(52, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 0)
(48, 0)
(0, -2)
(0, -1)
(60, 120)
(51, 0)
(0, -2)
(0, -1)
(68, 0)
(61, 0)
(56, 0)
(70, 80)
(60, 80)
(65, 80)
(49, 120)
(77, 0)
(85, 240)
(64, 0)
(65, 40)
(89, 80)
(68, 0)
(55, 0)
(39, 0)
(73, 120)
(52, 0)
(58, 2880)
(58, 120)
(72, 0)
(43, 0)
(62, 720)
(62, 80)
(60, 0)
(67, 180)
(62, 240)
(54, 240)
(0, -2)
(49, 64)
(0, -1)
(65, 720)
(49, 240)
(0, -2)
(61, 120)
(0, -2)
(0, -1)
(70, 0)
(54, 120)
(58, 480)
(63, 80)
(0, -2)
(70, 320)
(0, -1)
(67, 80)
(51, 80)
(0, -2)
(78, 120)
(0, -1)
(55, 80)
(61, 240)
(0, -2)
(0, -1)
(60, 80)
(75, 120)
(0, -2)
(0, -1)
(61, 240)
(54, 80)
(0, -2)
(0, -1)
(67, 120)
(0, -1)
(62, 960)
(63, 0)
(0, -2)
(0, -1)
(74, 80)
