iteration: 8500, loss: 3.161459
----
(58, 120)
(63, 1500)
(63, 240)
(51, 120)
(65, 480)
(54, 160)
(60, 720)
(68, 60)
(0, -1)
(56, 140)
(55, 120)
(0, -2)
(65, 240)
(51, 1200)
(0, -1)
(49, 240)
(53, 480)
(55, 120)
(0, -2)
(61, 60)
(58, 130)
(0, -1)
(63, 240)
(44, 7)
(0, -2)
(0, -1)
(69, 480)
(61, 240)
(49, 120)
(0, -2)
(65, 60)
(0, -1)
(66, 120)
(58, 240)
(0, -2)
(63, 130)
(66, 240)
(0, -1)
(79, 120)
(71, 285)
(44, 120)
(0, -2)
(0, -1)
(73, 720)
(70, 120)
(65, 480)
(61, 216)
(54, 240)
(73, 480)
(0, -1)
(57, 480)
(70, 120)
(0, -2)
(72, 240)
(61, 60)
(0, -1)
(49, 240)
(37, 664)
(59, 120)
(0, -2)
(63, 180)
(60, 120)
(0, -1)
(66, 120)
(65, 840)
(0, -2)
(62, 175)
(65, 60)
(0, -1)
(61, 240)
(59, 130)
(56, 240)
(0, -2)
(0, -1)
(61, 240)
(58, 480)
(51, 1200)
(0, -2)
(0, -1)
(49, 120)
(58, 720)
(54, 240)
(0, -2)
(70, 240)
(60, 240)
(0, -1)
(61, 216)
(59, 120)
(74, 240)
(0, -2)
(64, 240)
(54, 720)
(0, -1)
(66, 120)
(53, 720)
(49, 120)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(59, 240)
(68, 360)
(49, 240)
(0, -1)
(65, 120)
(75, 0)
(61, 240)
(0, -2)
(73, 480)
(65, 720)
(73, 1440)
(0, -1)
(54, 1920)
(53, 480)
(0, -2)
(0, -1)
(51, 1200)
(61, 1500)
(65, 60)
(0, -2)
(0, -1)
(54, 240)
(66, 1440)
(62, 480)
(0, -2)
(0, -1)
(49, 240)
(63, 720)
(0, -1)
(65, 120)
(53, 480)
(49, 240)
(0, -2)
(0, -1)
(66, 480)
(53, 240)
(74, 120)
(0, -2)
(0, -1)
(60, 120)
(0, -1)
(49, 240)
(56, 120)
(61, 240)
(0, -2)
(0, -1)
(61, 80)
(53, 120)
(65, 480)
(0, -2)
(70, 120)
(0, -1)
(61, 240)
(79, 280)
(58, 240)
(0, -2)
(60, 240)
(58, 120)
(0, -1)
(65, 720)
(58, 480)
(65, 480)
(0, -2)
(0, -1)
(66, 240)
(61, 240)
(59, 240)
(0, -2)
(0, -1)
(58, 240)
(64, 175)
(54, 120)
(0, -2)
(66, 240)
(0, -1)
(49, 120)
(75, 16)
(70, 480)
(0, -2)
(0, -1)
(69, 120)
(0, -1)
(65, 480)
(58, 150)
(59, 120)
(0, -2)
(0, -1)
(61, 60)
(54, 120)
(72, 480)
(0, -2)
(0, -1)
(49, 240)
(63, 480)
(68, 480)
(0, -2)
(81, 240)
(0, -1)
(62, 120)
(64, 175)
(61, 240)
(0, -2)
(0, -1)
(58, 240)
(61, 120)
(66, 240)
(65, 480)
(70, 180)
(70, 120)
(53, 120)
(0, -1)
(53, 240)
(47, 2640)
(61, 240)
(0, -2)
(0, -1)
(65, 480)
(61, 240)
(51, 480)
(53, 1440)
(0, -2)
(0, -1)
(65, 120)
(63, 240)
(65, 480)
(0, -2)
(0, -1)
(65, 120)
(70, 720)
(65, 480)
(60, 120)
(65, 60)
(0, -1)
(68, 360)
(56, 120)
(59, 120)
(0, -2)
(0, -1)
(70, 120)
(49, 240)
(61, 480)
(54, 120)
(0, -2)
(0, -1)
(58, 120)
(56, 120)
(37, 120)
(0, -2)
(0, -1)
(75, 240)
(61, 120)
(63, 960)
(60, 480)
(59, 720)
(56, 180)
(54, 160)
(0, -1)
(73, 120)
(58, 480)
(65, 480)
(0, -2)
(0, -1)
(61, 240)
(54, 120)
(59, 120)
(0, -2)
(65, 60)
(0, -1)
(44, 80)
(58, 480)
(70, 120)
(0, -2)
(0, -1)
(61, 480)
(53, 720)
(65, 480)
(0, -2)
(65, 60)
(0, -1)
(70, 480)
(67, 120)
(62, 480)
(0, -2)
(68, 0)
(0, -1)
(73, 480)
(61, 120)
(82, 120)
(0, -2)
(72, 240)
(0, -1)
(49, 120)
(49, 240)
(65, 120)
(0, -2)
(60, 120)
(0, -1)
(49, 120)
(61, 480)
(77, 289)
(68, 720)
(0, -2)
(0, -1)
(66, 150)
(80, 480)
(68, 360)
(0, -1)
(62, 240)
(68, 240)
(0, -2)
(49, 226)
(61, 120)
(62, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(53, 40)
(65, 60)
(0, -1)
(49, 140)
(72, 240)
(44, 120)
(0, -2)
(0, -1)
(66, 120)
(71, 240)
(49, 240)
(56, 120)
(0, -2)
(0, -1)
(65, 120)
(58, 240)
(53, 120)
(0, -2)
(0, -1)
(70, 120)
(63, 720)
(61, 120)
(0, -2)
(49, 240)
(0, -1)
(66, 1440)
(66, 240)
(58, 480)
(0, -2)
(82, 120)
(0, -1)
(54, 160)
(75, 274)
(0, -2)
(66, 240)
(79, 440)
(0, -1)
(63, 240)
(60, 240)
(62, 240)
(0, -2)
(51, 40)
(0, -1)
(49, 34)
(75, 480)
(56, 120)
(0, -2)
(0, -1)
(62, 120)
(71, 240)
(56, 240)
(59, 120)
(62, 480)
(54, 240)
(54, 120)
(0, -1)
(60, 120)
(63, 240)
(59, 120)
(61, 240)
(0, -2)
(0, -1)
(61, 240)
(44, 120)
(65, 480)
(0, -2)
(0, -1)
(46, 80)
(80, 120)
(54, 2880)
(0, -2)
(66, 240)
(0, -1)
(82, 120)
(72, 340)
(70, 480)
(0, -2)
(66, 120)
(68, 480)
(0, -1)
(61, 240)
(66, 120)
(58, 240)
(0, -2)
(65, 60)
(55, 240)
(0, -2)
(0, -1)
(60, 120)
(66, 120)
(61, 240)
(0, -2)
(0, -1)
(68, 480)
(53, 120)
(61, 60)
(75, 184)
(0, -2)
(0, -1)
(59, 240)
(53, 120)
(66, 240)
(0, -2)
(0, -1)
(61, 480)
(61, 240)
(49, 120)
(61, 420)
(61, 60)
(0, -1)
(58, 240)
(60, 240)
(65, 60)
(0, -2)
(0, -1)
(58, 120)
(66, 120)
(49, 120)
(73, 40)
(49, 48)
(77, 240)
(0, -1)
(64, 240)
(58, 480)
(0, -2)
(0, -1)
(63, 60)
(74, 120)
(61, 240)
(0, -2)
(66, 120)
(63, 240)
(61, 120)
(0, -1)
(63, 240)
(66, 240)
(61, 60)
(0, -2)
(64, 240)
(65, 480)
(60, 480)
(60, 120)
(0, -1)
