iteration: 22500, loss: 5.646203
----
(66, 120)
(75, 88)
(0, -2)
(0, -1)
(69, 120)
(71, 480)
(0, -2)
(0, -1)
(67, 120)
(67, 80)
(0, -2)
(0, -1)
(74, 120)
(64, 120)
(64, 1440)
(60, 120)
(54, 160)
(61, 180)
(78, 120)
(49, 120)
(0, -2)
(0, -1)
(73, 480)
(51, 720)
(0, -2)
(68, 1200)
(63, 180)
(49, 64)
(72, 240)
(0, -1)
(61, 432)
(78, 120)
(0, -2)
(68, 240)
(0, -1)
(73, 120)
(44, 140)
(80, 120)
(0, -2)
(56, 240)
(49, 189)
(0, -1)
(73, 80)
(80, 200)
(77, 80)
(39, 34)
(68, 40)
(49, 240)
(0, -2)
(64, 130)
(0, -1)
(73, 240)
(73, 80)
(0, -2)
(73, 120)
(61, 120)
(55, 140)
(53, 120)
(49, 240)
(56, 140)
(66, 240)
(44, 240)
(61, 720)
(0, -1)
(55, 80)
(50, 0)
(55, 140)
(65, 80)
(72, 80)
(73, 120)
(37, 120)
(0, -1)
(49, 240)
(75, 80)
(0, -2)
(0, -1)
(39, 20)
(64, 180)
(0, -2)
(0, -1)
(55, 40)
(40, 0)
(59, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 180)
(0, -2)
(0, -1)
(64, 240)
(64, 480)
(0, -2)
(71, 285)
(61, 120)
(64, 120)
(80, 120)
(49, 120)
(61, 140)
(68, 120)
(62, 180)
(54, 120)
(75, 0)
(56, 40)
(64, 180)
(61, 180)
(61, 140)
(68, 60)
(61, 120)
(68, 240)
(68, 120)
(56, 18)
(65, 180)
(64, 240)
(73, 180)
(65, 180)
(73, 80)
(53, 40)
(68, 120)
(56, 140)
(50, 40)
(68, 960)
(72, 80)
(61, 216)
(56, 140)
(63, 240)
(56, 140)
(66, 960)
(68, 360)
(53, 240)
(0, -1)
(73, 240)
(64, 120)
(66, 240)
(56, 0)
(68, 0)
(56, 0)
(53, 240)
(65, 960)
(61, 432)
(57, 140)
(73, 960)
(49, 198)
(53, 480)
(52, 240)
(65, 180)
(59, 120)
(0, -1)
(75, 120)
(67, 120)
(61, 432)
(73, 120)
(0, -1)
(60, 240)
(44, 240)
(69, 120)
(54, 0)
